ProbeSetName	Chromosome	Position	Log2Ratio (STT9328.OSCHP)	WeightedLog2Ratio (STT9328.OSCHP)	AllelicDifference (STT9328.OSCHP)	NormalDiploid (STT9328.OSCHP)	BAF (STT9328.OSCHP)
S-tag233308	1	73584532	-0.3472587	-0.2897708	-0.8619018	0	1
S-tag314805	1	73589890	-0.2526653	-0.351982	-0.7769156	0	0.9792213
S-tag271235	1	73591663	-0.3610898	-0.337234	0.8182487	0	0.01129469
S-tag281764	1	73613747	-0.2903604	-0.4393601	0.7501086	0	0.01281471
S-tag160528	1	73624618	-0.453274	-0.4367627	0.5630618	0	0.0394237
S-tag199516	1	73638007	-0.7310099	-0.6219302	0.5838371	0	0.01144929
S-tag102830	1	73664563	-0.1474192	-0.1466994	-0.5766999	0	0.9849861
S-tag096537	1	73670166	-0.4095908	-0.39188	-0.6240885	0	0.988033
S-tag259160	1	73681854	0.01141874	-0.03415375	-0.8214053	0	0.9840283
S-tag202589	1	73697694	-0.3619496	-0.3351749	0.5305554	0	0.08548198
S-tag104194	1	73715783	-0.3942503	-0.3782508	0.7099256	0	0.02537433
S-tag184277	1	73726899	-0.9574102	-0.7170103	0.4951816	0	0.0129754
S-tag037554	1	73765103	-0.02079007	-0.1139004	-0.8105851	0	0.9748083
S-tag282692	1	73783956	-0.2767214	-0.4356958	0.710753	0	0.0308995
S-tag252204	1	73794664	-0.2770361	-0.3010191	0.637059	0	0.03361852
S-tag020279	1	73806578	-0.4939677	-0.6220697	0.5397848	0	0.02484506
S-tag193117	1	73830471	-0.2730004	-0.3288592	0.6205167	0	0.04033833
S-tag204734	1	73835094	-0.8848218	-0.6751637	-0.4542749	0	0.9863748
S-tag151490	1	73861173	-0.2400234	-0.3157551	0.6382856	0	0.01185399
S-tag147008	1	73862577	-0.7200344	-0.6213974	0.6165602	0	0.003976722
S-tag196424	1	73880970	-0.5737674	-0.4077228	0.5997673	0	0.02977852
S-tag077425	1	73893380	-0.4395544	-0.6291197	0.6198699	0	0.0132938
S-tag236575	1	73912634	-0.4041948	-0.3168809	0.6437988	0	0.01118244
S-tag238936	1	73925062	-0.4496916	-0.542725	0.6236438	0	0.02811565
S-tag284061	1	73940196	-0.2876875	-0.3972804	-0.8608814	0	0.9958875
S-tag311081	1	73959809	-0.7911395	-0.672524	-0.5316349	0	0.992898
S-tag322585	1	73969936	0.3326055	0.003970978	0.7089676	0	0.2323996
S-tag104487	1	73996208	-0.4398953	-0.264331	-0.5991638	0	0.9988042
S-tag263398	1	74007363	-0.4086386	-0.2081982	-0.7325925	0	1
S-tag022835	1	74017178	-0.2813233	-0.3481028	-0.7124361	0	0.9861825
S-tag293049	1	74035041	-0.6575815	-0.4761898	-0.8313287	0	0.9723279
S-tag210190	1	74060375	-0.5501226	-0.5541858	0.6535934	0	0.01568905
S-tag053483	1	74069017	-0.1783787	-0.4055649	0.8423404	0	0.01425467
S-tag159845	1	74077588	-0.5189816	-0.4675424	-0.6088273	0	0.9887666
S-tag091438	1	74089793	-0.5486878	-0.4056528	-0.6532143	0	0.9821774
S-tag068127	1	74108971	-0.1505137	-0.3820953	-0.7312114	0	0.9935358
S-tag043239	1	74139105	-0.3240693	-0.4471489	0.7548146	0	0.01385356
S-tag031170	1	74158592	-0.6423033	-0.4312678	-0.7783069	0	0.9904884
S-tag263768	1	74165396	-0.638692	-0.6708789	0.6178048	0	0.00674434
S-tag052349	1	74175290	-0.5046061	-0.5794232	-0.7318883	0	0.9813836
S-tag088043	1	74179179	-0.7089389	-0.6989307	-0.5683259	0	0.9766898
S-tag279560	1	74201562	-0.6396199	-0.5425561	-0.6152456	0	0.9921732
S-tag182431	1	74223811	-0.770369	-0.627831	0.5804525	0	0.005565654
S-tag139118	1	74236657	-0.3067482	-0.3847875	0.5576325	0	0.02801929
S-tag094491	1	74264228	-0.4258595	-0.3755038	-0.7736306	0	0.9885511
S-tag149823	1	74274122	0.0147374	-0.1009422	0.588553	0	0.2499326
S-tag224366	1	74279053	-0.8061384	-0.6395588	-0.7058228	0	0.9914633
S-tag072941	1	74279635	-0.3817075	-0.3747824	-0.6951511	0	0.9815342
S-tag077437	1	74288468	-0.2382991	-0.212092	0.6473129	0	0.01397473
S-tag071386	1	74321238	0.2057318	0.002977161	-0.748928	0	0.997079
S-tag109088	1	74339731	-0.444666	-0.5618114	-0.7479608	0	0.9877449
S-tag223705	1	74339944	-0.3769418	-0.4527956	0.7437849	0	0.01088896
S-tag133691	1	74345462	-0.2448312	-0.3229255	-0.7160866	0	0.996547
S-tag087257	1	74350248	-0.5811296	-0.3096456	-0.6148144	0	0.9993808
S-tag276766	1	74365907	-0.6515492	-0.7511644	0.6539463	0	0.01479091
S-tag147171	1	74403780	-0.9197173	-0.7463235	0.6076408	0	0.01248993
S-tag065281	1	74454701	-0.3649394	-0.4152107	0.4433536	0	0.2974603
S-tag254826	1	74460997	-0.3310301	-0.3514371	-0.4257598	0	0.7257652
S-tag089782	1	74465302	0.425227	-0.5077839	-0.8596492	0	0.724943
S-tag322896	1	74477855	-0.3343194	-0.3775787	0.6238553	0	0.007017044
S-tag113013	1	74501274	-0.2622617	-0.1145688	0.6548998	0	0.010786
S-tag155426	1	74507166	0.3232233	0.02684066	0.9193033	0	0.008352919
S-tag216408	1	74523164	-0.464271	-0.4514881	0.7639484	0	0.01604602
S-tag120709	1	74537185	-0.4042829	-0.4062276	0.7133864	0	0.008192356
S-tag052493	1	74553378	-0.05323789	-0.2381415	-0.9529346	0	0.992945
S-tag297221	1	74570570	-0.4672445	-0.2927115	0.4296058	0	0.2724392
S-tag055009	1	74614026	-0.3429607	-0.4076674	-0.6757384	0	1
S-tag158711	1	74629061	-0.384682	-0.4723907	0.5910059	0	0.02040862
S-tag166877	1	74646058	-0.4077476	-0.4928061	-0.6317678	0	0.9923621
S-tag182950	1	74648329	-0.8123748	-0.5734159	-0.4541238	0	0.9958456
S-tag128443	1	74648408	-0.7006664	-0.635222	-0.4392447	0	1
S-tag184139	1	74664040	-0.6043515	-0.6511055	0.6804475	0	0.001430029
S-tag082003	1	74673638	-0.6687003	-0.6984808	-0.5204195	0	0.9831015
S-tag269878	1	74691993	-0.6887644	-0.6776713	0.6798169	0	0.008901704
S-tag187544	1	74715577	-0.4231094	-0.4974736	-0.5471006	0	1
S-tag288620	1	74726851	-0.4770476	-0.4297611	0.5892683	0	0.01287023
S-tag001062	1	74743034	-0.7740092	-0.5702176	0.3895611	0	0.03801154
S-tag252648	1	74762198	-0.2474277	-0.4253614	-0.7249572	0	0.9953485
S-tag224433	1	74776808	-0.657775	-0.6062672	0.4950534	0	0.006780542
S-tag152750	1	74804833	-0.5347189	-0.4794226	-0.6348411	0	0.9948754
S-tag087294	1	74807979	-0.5894212	-0.568422	0.6069829	0	0.003769405
S-tag086213	1	74822451	-0.331066	-0.4585924	0.6872191	0	0.01782183
S-tag002327	1	74825037	-0.3168215	-0.3666374	0.6200104	0	0.0166041
S-tag152168	1	74842152	-0.3590896	-0.3109483	0.6532854	0	0.01205826
S-tag148502	1	74858724	-0.4561311	-0.4719627	-0.7813835	0	0.9998056
S-tag200648	1	74879555	-0.4634814	-0.4459276	-0.600585	0	0.9984534
S-tag109474	1	74886055	-0.1960527	-0.389742	0.6760888	0	0.02098253
S-tag287899	1	74898117	-0.2943654	-0.3850236	0.7432653	0	0.02091263
S-tag181022	1	74905205	-0.8096256	-0.6583131	-0.6225392	0	1
S-tag014099	1	74929170	-0.7811747	-0.648989	0.690153	0	0
S-tag220044	1	74959174	-0.4344871	-0.433397	0.729497	0	0.00349252
S-tag121145	1	74973490	-0.654036	-0.4242498	-0.5721803	0	0.9849557
S-tag283723	1	74991999	-0.2852114	-0.3070984	-0.7083033	0	0.9806386
S-tag185465	1	75027258	-0.03497502	-0.2416664	-0.4086291	0	0.706443
S-tag177433	1	75036812	-0.2850644	-0.2499591	0.7304537	0	0.004407333
S-tag290744	1	75055419	-0.05153899	-0.174331	0.5038766	0	0.2847651
S-tag219488	1	75055585	-0.09562218	-0.1164377	0.8680375	0	0.02506381
S-tag245253	1	75060313	-0.1785356	-0.07007627	-0.4318138	0	0.7178315
S-tag298289	1	75065441	-0.462642	-0.3812511	-0.6138363	0	1
S-tag060016	1	75088911	-0.3364228	-0.3318373	0.4063412	0	0.2773287
S-tag312684	1	75108863	-0.1155396	-0.1145204	0.4789408	0	0.289355
S-tag178341	1	75118172	0.005766881	-0.08132219	0.4733424	0	0.2842888
S-tag201689	1	75122624	-0.2933953	-0.5017239	0.4382939	0	0.2870291
S-tag140769	1	75144633	-0.6056867	-0.5066586	-0.6664503	0	1
S-tag144077	1	75153876	-0.383999	-0.2937903	0.5185939	0	0.02398648
S-tag223950	1	75158118	-0.2764264	-0.2605779	-0.6285633	0	0.9994547
S-tag230185	1	75159349	-1.144642	-0.8637081	0.6782395	0	0.0003309645
S-tag192539	1	75175886	-0.7842621	-0.8104678	-0.4244772	0	1
S-tag250270	1	75179129	-0.4200093	-0.4246061	0.6448743	0	0.01182692
S-tag260397	1	75214441	-0.1804596	-0.427029	-0.6512331	0	1
S-tag070833	1	75229396	-0.4022536	-0.4442608	0.5495702	0	0.0342583
S-tag317482	1	75234759	-0.5817705	-0.5625397	0.6802407	0	0.002017943
S-tag229191	1	75274351	0.0639848	-0.2984354	0.8320858	0	0.002445395
S-tag219061	1	75300318	-0.9572424	-0.5172639	0.684985	0	0.001496613
S-tag226042	1	75311145	-0.2735051	-0.1276062	0.5832347	0	0.01666214
S-tag078010	1	75327004	0.1119112	-0.2628303	0.9746337	0	0.008475304
S-tag060352	1	75337767	-0.2824613	-0.2858157	0.6857606	0	0.01938152
S-tag283796	1	75356858	-0.6325101	-0.4538042	-0.6272272	0	0.9907418
S-tag052880	1	75361993	-0.2266255	-0.1336722	-0.5566727	0	0.9932314
S-tag056315	1	75374025	-0.2081842	-0.2892742	0.7735089	0	0.01064381
S-tag288175	1	75399214	-0.07948505	-0.2154764	-0.8310522	0	0.9989656
S-tag056725	1	75408526	-0.5267634	-0.4021136	-0.6521553	0	1
S-tag271035	1	75424319	-0.006620429	-0.09766933	0.8767866	0	0.03871832
S-tag079648	1	75451783	-0.3911599	-0.2504106	0.6873522	0	NaN
S-tag036253	1	75466410	-0.08723909	-0.1879725	0.8334163	0	0.03402478
S-tag194815	1	75467879	-0.2995265	-0.2490703	0.7835355	0	0.02082095
S-tag000802	1	75485887	-0.6073079	-0.450628	0.571764	0	0.002350908
S-tag141400	1	75524544	-0.06985634	-0.3823006	-0.7871478	0	1
S-tag264182	1	75534133	-0.651941	-0.5497862	-0.5915742	0	1
S-tag170742	1	75546369	-0.5141951	-0.4672834	0.3679354	0	0.2865288
S-tag090907	1	75564734	-0.7136987	-0.5240138	-0.6398514	0	0.9938972
S-tag004896	1	75580218	-0.4413998	-0.4410573	0.6840011	0	0.000476253
S-tag056916	1	75590023	-0.08922588	-0.3428404	0.9512203	0	0.0004595519
S-tag292696	1	75605547	-0.3702008	-0.3067391	0.6232266	0	0.01072904
S-tag239220	1	75622616	-0.001034537	-0.2184862	-0.8670157	0	0.9948742
S-tag171762	1	75632424	-0.295326	-0.1503508	0.7522702	0	0.0005732484
S-tag139483	1	75654470	-0.639869	-0.2514969	0.6580374	0	0
S-tag220171	1	75675142	0.281813	-0.06185611	-1.030619	0	0.9908509
S-tag097465	1	75692192	-0.5069164	-0.5409033	-0.6168262	0	1
S-tag127412	1	75700347	-0.4482475	-0.4053486	0.491122	0	0.005548653
S-tag191179	1	75717542	-0.6107887	-0.4894426	0.4789558	0	0.03121542
S-tag159074	1	75722972	-0.2582434	-0.3887444	0.8144671	0	0.001966747
S-tag314137	1	75742597	-0.5228946	-0.4575838	0.6692002	0	0.01454838
S-tag184133	1	75760951	-0.5183288	-0.4545539	-0.5966534	0	0.9944734
S-tag091666	1	75763491	-0.245641	-0.3854876	0.8423715	0	0.005887088
S-tag275280	1	75764226	-0.4911019	-0.4804486	0.7032689	0	0.01339251
S-tag150437	1	75794538	0.07132185	-0.3388772	0.8640024	0	0.007488118
S-tag009887	1	75802788	-0.8030427	-0.4943574	-0.6942613	0	0.999968
S-tag217263	1	75811811	-0.8271402	-0.643189	-0.641913	0	1
S-tag128339	1	75834454	-0.598197	-0.6804267	-0.8002279	0	1
S-tag234460	1	75864719	-0.1940582	-0.1756857	0.7877939	0	0.005013912
S-tag033109	1	75883281	0.09434322	-0.1612043	0.9631444	0	0.01638147
S-tag213570	1	75897055	-0.5275508	-0.4793075	0.7619778	0	0.04111459
S-tag045016	1	75913826	-0.6528033	-0.4780022	-0.6907214	0	0.9915988
S-tag273728	1	75923203	-0.5413702	-0.5430235	0.7766839	0	0.003423891
S-tag081393	1	75958730	-0.8052152	-0.5233113	0.6065091	0	0.004515703
S-tag163182	1	75967778	-0.4298097	-0.5159091	-0.7467021	0	0.9963884
S-tag199120	1	75982829	-0.225494	-0.4096137	0.7759408	0	0.007560558
S-tag105089	1	75993924	-0.5614212	-0.7283794	0.6373819	0	0.01731966
S-tag308222	1	76008635	-0.63896	-0.5599067	0.5206047	0	0.01295914
S-tag327074	1	76024221	-1.320347	-0.8779606	-0.5898889	0	0.9961171
S-tag069838	1	76032904	-0.2323131	-0.5858127	0.5632271	0	0.05037963
S-tag062848	1	76041667	-0.5094453	-0.3561568	-0.6304081	0	0.9944428
S-tag191660	1	76049897	-1.760516	-0.1373273	0.6694117	0	0.002276333
S-tag153458	1	76054854	-0.2004582	-0.3730052	0.7688396	0	0.004476223
S-tag306344	1	76108055	-0.2588615	-0.260576	0.6359586	0	0.004030997
S-tag041344	1	76162255	-0.09542667	-0.1635635	-0.9167445	0	0.9997851
S-tag306306	1	76169775	0.2086238	-0.1149792	0.7657478	0	0.01007116
S-tag067704	1	76172512	-0.4419861	-0.5023786	0.639229	0	0.005436319
S-tag315773	1	76189445	-1.028118	-0.5762103	0.6891753	0	0.01573821
S-tag122528	1	76196602	-0.2993977	-0.3680738	0.8872863	0	0.008062457
S-tag176528	1	76197039	-0.680324	-0.4414912	0.7532799	0	0.00710068
S-tag318750	1	76209792	-0.5256097	-0.3954474	0.6482866	0	0.0004067931
S-tag084253	1	76210524	-0.08978248	-0.3918809	0.8077458	0	0.00329636
S-tag041436	1	76218875	-0.3784464	-0.3827795	-0.7444316	0	1
S-tag223940	1	76225083	-0.4137688	-0.409367	0.7221615	0	0.001815175
S-tag220254	1	76226449	-0.02897129	-0.2852288	0.988635	0	0.01023548
S-tag231930	1	76230232	-0.596149	-0.3398001	-0.6987723	0	0.9930522
S-tag131100	1	76254726	-0.420255	-0.4084319	-0.6916797	0	1
S-tag238882	1	76259844	-0.3159175	-0.3633597	-0.7370749	0	0.9979382
S-tag181517	1	76265890	-0.4880489	-0.2948615	0.5775565	0	0
S-tag181811	1	76266126	-0.005606463	-0.1649675	0.7656088	0	0.04840878
S-tag232227	1	76269460	-0.5701494	-0.4018652	-0.7342483	0	0.9980219
S-tag103838	1	76284395	-0.2740359	-0.2745167	0.8471956	0	0.01405979
S-tag111327	1	76306809	0.2593559	-0.07995848	0.7954865	0	0.02024562
S-tag270039	1	76317459	-0.1660673	0.002649158	-0.8160709	0	1
S-tag305788	1	76332803	-0.6842055	-0.5463856	0.636246	0	0.007210993
S-tag195493	1	76345823	-0.1662039	-0.3822544	0.640007	0	0.02300416
S-tag320618	1	76358591	-0.4534919	-0.435467	0.6605107	0	0.004758544
S-tag021420	1	76378502	-0.3392713	-0.2779647	-0.5592863	0	0.9583468
S-tag127146	1	76383049	-0.1822026	-0.3668347	-0.6122928	0	0.9871651
S-tag315245	1	76383511	-0.4595824	-0.2051785	-0.6103187	0	1
S-tag078385	1	76424440	-0.3460602	-0.3497097	0.7524926	0	0.0004761163
S-tag109076	1	76430032	-0.007416984	-0.07510665	-1.012787	0	0.9995795
S-tag258223	1	76442769	-0.614422	-0.3232067	-0.6147466	0	1
S-tag310900	1	76463575	0.4685124	0.04833169	0.5424525	0	0.3255745
S-tag070654	1	76485783	-0.3546867	-0.3880426	0.7455351	0	0.009679995
S-tag087056	1	76486908	-0.2401692	-0.09286843	0.7521845	0	0.003308073
S-tag260385	1	76489317	-0.4576677	-0.6124157	-0.6469817	0	0.9930028
S-tag118489	1	76503195	-0.3948745	-0.3485544	-0.6177359	0	1
S-tag284894	1	76510298	-0.937613	-0.6745385	-0.6043469	0	1
S-tag251772	1	76518160	-0.2375908	-0.3917578	0.7364618	0	0.00692409
S-tag008193	1	76546051	-0.7262763	-0.5542599	0.683705	0	0.01032301
S-tag208619	1	76548953	-0.3554375	-0.3561974	-0.7235438	0	1
S-tag257497	1	76565595	-0.05328849	-0.2760296	0.212489	0	0.3462125
S-tag027805	1	76601254	-0.2570474	-0.2058794	-0.2739486	0	0.7151212
S-tag204580	1	76612053	-0.3387872	-0.4988466	0.6739397	0	0.005492363
S-tag182590	1	76620253	-0.6265057	-0.4882323	-0.6183608	0	0.9986486
S-tag182579	1	76628659	-0.5013523	-0.367474	0.656073	0	0.00247772
S-tag286447	1	76640953	-0.2275063	-0.3418915	-0.7534435	0	1
S-tag243895	1	76658494	-0.5460754	-0.6191096	0.7163956	0	0
S-tag203934	1	76669162	-0.7900571	-0.6400347	0.6197956	0	0.001733156
S-tag273697	1	76692057	-0.5293654	-0.5163662	-0.6526943	0	0.9974516
S-tag072136	1	76695356	-0.440369	-0.5284928	-0.6196216	0	0.9924961
S-tag308113	1	76725259	0.009699439	-0.2594483	0.8188693	0	0.003854309
S-tag068612	1	76729651	-0.4510518	-0.288058	0.6914694	0	NaN
S-tag074860	1	76729911	-0.6645592	-0.3798898	NaN	0	1
S-tag248829	1	76732857	-0.1364718	-0.3173068	-0.8027133	0	0.990177
S-tag307467	1	76734906	-0.2742221	-0.3274373	-0.850169	0	0.9977753
S-tag310444	1	76784636	-0.3777977	-0.2895507	-0.3002588	0	0.694749
S-tag316692	1	76795309	-0.3477071	-0.3795935	0.7174073	0	0.002230814
S-tag081175	1	76809963	-0.3281645	-0.3310989	-0.692143	0	0.9882013
S-tag121238	1	76822376	-0.4726452	-0.4721274	-0.720245	0	0.9831621
S-tag062147	1	76824240	-0.3002109	-0.4057911	0.6702948	0	0.01379557
S-tag109587	1	76838217	-0.5080671	-0.5562344	0.6509497	0	0.004165937
S-tag234468	1	76840728	-0.6514863	-0.4985383	0.6875018	0	0.009174465
S-tag221851	1	76852740	-0.8229676	-0.6384217	0.6838493	0	0
S-tag245299	1	76864069	-0.5690563	-0.539151	-0.7380838	0	0.9902672
S-tag118501	1	76879210	-0.5155737	-0.5601084	NaN	0	0.02411241
S-tag100274	1	76910399	-0.2881347	-0.457891	0.2744632	0	NaN
S-tag133900	1	76922187	-0.6610463	-0.6155233	0.8877983	0	0.01818622
S-tag233242	1	76948044	-0.2819072	-0.5416487	-0.7424739	0	1
S-tag282332	1	76975478	-0.9859887	-0.7442179	-0.2835315	0	0.6959219
S-tag049415	1	76985313	-0.7474452	-0.7738726	0.5997409	0	0.008158755
S-tag074387	1	77000099	-0.01930766	-0.03741646	NaN	0	0.2869182
S-tag110437	1	77012251	-0.357105	-0.236627	-0.336587	0	0.7166102
S-tag224995	1	77018278	0.3798366	0.01157832	-0.3158788	0	0.7121102
S-tag058485	1	77037153	-0.5797561	-0.3227451	0.2874775	0	0.3018279
S-tag010320	1	77042204	-0.2115518	-0.2300277	0.6675084	0	0.003792235
S-tag264974	1	77054807	-0.5213257	-0.5455785	0.8286981	0	0.00406243
S-tag175875	1	77081906	-0.2533073	-0.3017199	-0.6315035	0	NaN
S-tag259617	1	77083864	-0.6911163	-0.5999386	-0.2202907	0	0.7209867
S-tag051726	1	77093180	-0.3161097	-0.364114	-0.2656464	0	0.6924043
S-tag208772	1	77093829	-0.627942	-0.6101101	0.2784248	0	0.2977706
S-tag106822	1	77094826	-0.5375779	-0.4204633	0.2510055	0	0.3095004
S-tag109162	1	77102988	-0.511327	-0.597782	0.2883895	0	0.2983004
S-tag134661	1	77104773	-0.2396585	-0.2065025	0.7344685	0	0.01047018
S-tag269348	1	77125502	-0.3783126	-0.3659106	0.6899896	0	0.00790834
S-tag058088	1	77135344	0.005622037	-0.1335419	NaN	0	0.2931576
S-tag104643	1	77138904	-0.3734943	-0.2802351	0.3181864	0	0.2923789
S-tag326619	1	77144126	-0.5074144	-0.518645	0.652313	0	0.02633611
S-tag005922	1	77185465	-0.6002819	-0.5945981	-0.6271747	0	0.9962651
S-tag246379	1	77185635	-0.6107413	-0.4666491	NaN	0	0.02957337
S-tag064682	1	77190010	-0.3282943	-0.4676321	0.7837811	0	0.003219953
S-tag279064	1	77224007	-0.7066574	-0.5558	-0.6799937	0	0.9985369
S-tag199356	1	77225176	-0.4787016	-0.5523764	NaN	0	1
S-tag257741	1	77255371	-0.1961533	-0.4192565	0.2376693	0	0.9654125
S-tag289852	1	77275541	-0.6176607	-0.4674174	-0.6741536	0	0.9972869
S-tag165389	1	77285916	-0.08678754	-0.279568	-0.7599977	0	1
S-tag299384	1	77306380	-0.3857911	-0.2869807	-0.6671139	0	1
S-tag267320	1	77323384	-0.4614691	-0.3572761	0.3389343	0	0.3014264
S-tag162046	1	77329031	-0.2387728	-0.2516866	0.8341159	0	0
S-tag193638	1	77356151	-0.641809	-0.4271084	0.6265966	0	0.006985579
S-tag294851	1	77366872	-0.07398118	-0.237764	-0.7165332	0	0.9953414
S-tag316290	1	77381903	-0.4954469	-0.3921268	0.3415224	0	0.9939107
S-tag078515	1	77389490	-0.05818965	-0.2134886	0.9208951	0	0.008266295
S-tag162794	1	77403411	-0.6954957	-0.7365566	0.6244422	0	0.01854115
S-tag270846	1	77422357	-0.7029892	-0.6330675	0.6578654	0	NaN
S-tag115248	1	77425159	-0.8383372	-0.7349129	0.7386562	0	0.008021645
S-tag264398	1	77460354	-0.5473344	-0.6787769	0.6790791	0	0.002264006
S-tag103936	1	77474559	-0.07265713	-0.1914009	0.9819503	0	0.007582822
S-tag008982	1	77485825	-0.3049935	-0.2413071	0.7506273	0	0.004357207
S-tag017221	1	77494679	-0.2573982	-0.2910541	0.7847244	0	0.009759635
S-tag300954	1	77504255	-0.4897204	-0.401555	0.6715175	0	0.001385754
S-tag038356	1	77509488	-0.3565726	-0.3650816	0.6866012	0	0
S-tag279929	1	77523888	-0.4615622	-0.5057453	-0.7023336	0	0.9959483
S-tag236444	1	77546525	-0.3406624	-0.4745907	0.7276989	0	0.01101854
S-tag240122	1	77555711	-0.8410043	-0.6543062	NaN	0	1
S-tag283364	1	77569489	-0.2711937	-0.2547926	NaN	0	0.727339
S-tag010361	1	77591040	-0.3649638	-0.393579	0.2568366	0	0.2960826
S-tag001506	1	77593086	-0.4045475	-0.2921724	-0.7572678	0	1
S-tag117871	1	77598720	-0.2997042	-0.4013755	0.6863149	0	0.02910319
S-tag271771	1	77696605	-0.6069509	-0.7905816	0.3804768	0	0.01402934
S-tag130756	1	77700723	-1.171414	-0.9234526	-0.360017	0	0.9950086
S-tag181694	1	77726109	-0.687428	-0.7242658	0.6276971	0	0.02252666
S-tag113564	1	77737217	0.6167607	-0.7759725	NaN	0	1
S-tag301723	1	77740787	-0.6903101	-0.605593	-0.7306982	0	0.9960548
S-tag286783	1	77754360	-0.4786582	-0.5707346	-0.3495993	0	0.9970816
S-tag104357	1	77755686	-0.5402287	-0.4945301	-0.6703537	0	1
S-tag154375	1	77761175	-0.3790004	-0.4172971	-0.6664436	0	0.9926997
S-tag118557	1	77764869	-0.5105218	-0.3216928	-0.7141523	0	0.9920852
S-tag264006	1	77765500	-0.1937095	-0.2230662	0.7621405	0	0.01904136
S-tag037576	1	77768778	0.09856961	-0.132864	0.7589372	0	0.04511388
S-tag141150	1	77775233	-0.1356008	-0.06737343	0.7355177	0	0.03146826
S-tag078474	1	77795064	-0.4253023	-0.5048104	0.7700945	0	0.006295892
S-tag093994	1	77809846	-0.3883826	-0.3984841	NaN	0	0.01420815
S-tag324171	1	77828321	-0.7446955	-0.6404958	-0.3248847	0	0.6862614
S-tag007823	1	77844602	-0.4615773	-0.4759818	-0.3139601	0	0.7004533
S-tag191771	1	77850800	-0.2516527	-0.3720065	-0.2878211	0	0.6527305
S-tag066710	1	77867129	-0.1446212	-0.1789604	0.3545425	0	0.2972763
S-tag001446	1	77879827	-0.7949506	-0.60322	-0.6630143	0	1
S-tag316537	1	77886499	-0.3235334	-0.3601882	-0.3378325	0	0.7220771
S-tag122982	1	77895554	-0.5418398	-0.3759731	0.8562325	0	0.00780496
S-tag083227	1	77913517	-0.08154271	-0.1398502	0.3730217	0	0.3007763
S-tag249107	1	77951460	-0.2907763	-0.3418622	0.2984683	0	0.3276141
S-tag286595	1	77955577	-0.1124559	-0.1685982	-0.3438714	0	0.6862641
S-tag266982	1	77958712	-0.1927506	-0.3678268	-0.3182332	0	0.6752353
S-tag050719	1	77987594	-0.4232571	-0.258683	-0.7504559	0	1
S-tag103715	1	77988371	-0.4351521	-0.3809414	-0.7251437	0	0.9871436
S-tag179967	1	77992695	-0.2077773	-0.2512155	-0.8482457	0	0.9931639
S-tag246060	1	78008652	-0.4775034	-0.4668609	NaN	0	0.007393124
S-tag227196	1	78029365	-0.3107955	-0.3409418	-0.6469029	0	0.9912275
S-tag212125	1	78032185	-0.3340246	-0.446456	0.3324055	0	0.3019556
S-tag046745	1	78042122	-0.466091	-0.3345399	-0.372471	0	0.7128698
S-tag253224	1	78070458	-0.7888834	-0.685513	0.2649176	0	0.3349889
S-tag325631	1	78089399	-0.5408541	-0.5267087	-0.2388702	0	0.6870148
S-tag170990	1	78092479	-0.7965598	-0.6292408	-0.6434537	0	1
S-tag145066	1	78106865	-0.1610322	-0.4457164	0.2987953	0	0.3292045
S-tag215581	1	78108491	-0.09560946	-0.4846585	0.9418708	0	0.004435426
S-tag090999	1	78137165	-0.6627328	-0.389135	0.7040495	0	0.0006029308
S-tag144002	1	78149665	-0.9321155	-0.6329562	NaN	0	1
S-tag165365	1	78154657	-0.2757203	-0.4608812	-0.7706498	0	0.9902298
S-tag077916	1	78175500	-0.1805612	-0.3712609	0.7608694	0	0.005648104
S-tag250532	1	78183560	-0.4403015	-0.2435108	-0.7519818	0	1
S-tag217892	1	78201745	-0.6492404	-0.4577555	-0.3029875	0	0.6848757
S-tag207066	1	78216792	-0.0801415	-0.2777899	0.7978182	0	0
S-tag245523	1	78237770	-0.2716448	-0.3389253	0.8344189	0	0.006858735
S-tag190757	1	78257951	-0.2056238	-0.2037301	0.787599	0	0.004231462
S-tag298588	1	78260592	-0.428555	-0.346045	-0.8993776	0	0.9874648
S-tag097061	1	78288315	-0.220993	-0.2383288	-0.7501265	0	0.9814453
S-tag071861	1	78289558	-0.574856	-0.5393138	0.7228992	0	0.001533836
S-tag175715	1	78306632	-0.5228313	-0.4839825	0.6689705	0	0.02452756
S-tag173704	1	78324618	-0.4471668	-0.3640638	-0.734166	0	0.9900531
S-tag239774	1	78334332	-0.2023541	-0.360317	0.837172	0	0.007980621
S-tag132587	1	78349214	-0.2285701	-0.3419734	-0.8639793	0	0.9913541
S-tag087685	1	78367306	-0.5727361	-0.4497887	-0.6263143	0	0.9917512
S-tag253847	1	78399343	0.02179773	-0.1437967	0.8274651	0	0.009381702
S-tag207036	1	78409982	-0.4594779	-0.3042491	0.6514913	0	0.01365231
S-tag261505	1	78426523	-0.6613145	-0.6451494	0.6623207	0	0.00737458
S-tag317413	1	78443608	-0.8676856	-0.7782375	-0.3634595	0	NaN
S-tag191060	1	78455518	-0.3561217	-0.4927762	0.6680979	0	0.006224682
S-tag213314	1	78474253	-0.6124684	-0.5802848	-0.6733577	0	1
S-tag174356	1	78484298	-0.3284525	-0.2772697	0.7495	0	0.009230378
S-tag288318	1	78501215	-0.1714243	-0.2770512	-0.2850073	0	0.6605064
