ProbeSetName	Chromosome	Position	Log2Ratio (STT9350.OSCHP)	WeightedLog2Ratio (STT9350.OSCHP)	AllelicDifference (STT9350.OSCHP)	NormalDiploid (STT9350.OSCHP)	BAF (STT9350.OSCHP)
S-tag022825	2	279705	0.1804731	0.08021753	-0.7970272	0	0.9087108
S-tag279708	2	280819	0.3041254	0.2104938	1.058065	0	NaN
S-tag251711	2	298269	0.1870669	0.1272194	0.8827804	0	0.1081113
S-tag092405	2	320574	0.0921689	0.3453076	-1.064116	0	1
S-tag100961	2	343588	-0.7816998	-0.3405235	0.9116414	0	0.08740851
S-tag048774	2	345889	0.3445277	0.04358456	0.82151	0	0.09001122
S-tag157172	2	365022	-0.2987819	-0.1062545	-1.029944	0	0.9156316
S-tag314528	2	371148	0.5821691	0.2603407	-0.7836396	0	0.9038625
S-tag234804	2	405710	0.4458381	0.01933523	0.9555869	0	0.08872291
S-tag290772	2	415875	-0.04568509	0.2409157	0.9672289	0	0.07951762
S-tag232727	2	418433	-0.1386044	0.09798203	-1.107866	0	1
S-tag069917	2	437664	0.4585445	0.3500813	1.074542	0	NaN
S-tag115219	2	445185	-0.1621822	-0.1205577	1.041855	0	0.08463475
S-tag265500	2	458363	-0.08606639	0.07647113	NaN	0	0.09130215
S-tag052435	2	465300	0.1879019	0.1158643	1.072715	0	0.1161111
S-tag063298	2	483370	0.4183015	0.2877302	0.9499148	0	0.07319793
S-tag241134	2	499823	0.2787683	0.1084886	-1.116691	0	0.9250698
S-tag311831	2	506733	0.07763411	0.240553	-1.115857	0	1
S-tag205666	2	524014	0.1311235	0.03557874	-1.164034	0	1
S-tag195986	2	549997	0.1074018	0.211018	0.9573991	0	0.004799354
S-tag059584	2	566419	0.3511751	0.2702645	1.005555	0	0.07435658
S-tag089286	2	575564	0.6809554	0.5386275	-1.377027	0	0.9952874
S-tag250035	2	584523	-0.5638872	-0.07919601	-0.9020211	0	0.9095836
S-tag296931	2	607566	0.5169865	0.2668961	-1.099593	0	0.9971805
S-tag304740	2	619450	0.1706295	0.01277979	0.7953809	0	0.007459897
S-tag322516	2	635004	0.2808535	0.2565902	-1.220009	0	NaN
S-tag293598	2	651030	-0.08090784	-0.07764355	0.9524735	0	0
S-tag073276	2	661188	-0.08139504	0.09724651	0.9291556	0	0.001124551
S-tag228443	2	681739	-0.6095096	-0.2782276	-1.145247	0	0.9152073
S-tag051381	2	694759	-0.1730213	-0.1284172	-0.8425913	0	NaN
S-tag175080	2	706428	0.5989719	0.194662	0.9875929	0	0.08466236
S-tag169502	2	724368	0.2176752	0.2480639	-1.10725	0	0.9975711
S-tag287687	2	729552	0.322501	0.3698569	-1.06264	0	1
S-tag279582	2	746493	0.5116977	0.4352032	0.8659827	0	0
S-tag168747	2	752530	0.5630278	0.6075717	0.762476	0	0.01277475
S-tag094527	2	772153	0.6694165	0.6539114	1.337012	0	0.0006100427
S-tag044208	2	788673	0.3618712	0.3774115	-0.9430773	0	1
S-tag228410	2	796514	0.3241145	0.3897378	1.196255	0	0.003668492
S-tag039543	2	807625	0.5340714	0.4779994	1.007196	0	0.002748217
S-tag272247	2	830736	0.4937405	0.4688005	1.044786	0	0.002208736
S-tag315686	2	839267	0.7117032	0.3262579	0.7337818	0	0.07945644
S-tag144594	2	852811	0.1910151	0.3033095	-1.432234	0	0.9977372
S-tag177746	2	868162	-0.4033068	0.06067326	1.101138	0	0
S-tag160700	2	878812	0.3385447	0.1478392	-1.259114	0	1
S-tag146091	2	884554	-0.1012436	0.08876753	1.224332	0	0.001358775
S-tag279893	2	899069	0.2387804	0.1243385	-0.7188212	0	0.9944766
S-tag321426	2	914015	0.512742	0.1833478	-1.22421	0	1
S-tag110082	2	933573	-0.1667522	0.09147301	-1.036691	0	0.9138061
S-tag124784	2	950291	0.5564905	0.4800096	-0.8011242	0	0.9219342
S-tag199987	2	958586	0.1830307	0.4063177	0.886719	0	0.07618224
S-tag267649	2	973159	0.75323	0.5567972	-1.42322	0	0.927679
S-tag292293	2	1001060	0.5261655	0.5758561	0.9712639	0	NaN
S-tag066916	2	1010713	0.07213597	0.2928861	-1.208037	0	1
S-tag184212	2	1027081	0.87942	0.4661673	1.342497	0	0.01024227
S-tag007804	2	1033890	0.4054305	0.2164441	0.9788612	0	0
S-tag094308	2	1054228	0.0103852	0.3875215	-1.135509	0	1
S-tag099571	2	1075711	-0.4039829	-0.005095194	-1.157262	0	1
S-tag277438	2	1091787	0.581919	0.3044702	-0.7672147	0	0.9863608
S-tag233636	2	1096540	0.3058639	0.1013819	1.145196	0	0.001351182
S-tag170298	2	1118150	0.2990071	0.3810294	1.184718	0	0
S-tag051998	2	1120566	-0.1992827	0.001728077	-1.14112	0	1
S-tag138903	2	1124416	0.5018879	0.323028	1.145556	0	0.001734905
S-tag097407	2	1139111	0.1295523	0.04362134	-0.9721311	0	0.9179577
S-tag323938	2	1155442	0.2487932	0.3118688	-0.8974726	0	0.9991372
S-tag126370	2	1168756	0.1210473	0.1743693	-1.101178	0	1
S-tag176535	2	1183846	0.48825	0.4267487	-1.006595	0	0.9929748
S-tag206445	2	1197602	-0.1040131	0.08960538	0.8689282	0	0.08110885
S-tag153592	2	1213321	0.4816356	0.2974603	1.25804	0	NaN
S-tag130639	2	1234433	0.780891	0.5643188	1.203797	0	0.00768874
S-tag285110	2	1260857	0.6103153	0.6335597	0.8488295	0	0.09229825
S-tag155558	2	1278036	0.5985879	0.3903674	-1.147428	0	0.9901592
S-tag317737	2	1296139	-0.02453773	0.3807041	-1.080275	0	0.9958876
S-tag163397	2	1320143	0.3932858	0.3310985	-1.098903	0	0.9291217
S-tag138806	2	1339172	0.2632431	0.3944395	1.00181	0	0.006073499
S-tag104059	2	1345218	0.0003627372	0.335359	0.9654927	0	0.07811775
S-tag157017	2	1367511	1.004611	0.5200095	-1.427857	0	1
S-tag276985	2	1383237	-0.005836806	0.1292967	-0.9784081	0	NaN
S-tag155577	2	1400070	0.23651	0.2509408	-0.8416071	0	0.9314133
S-tag298760	2	1416037	0.5689517	0.3808734	0.758895	0	0.07094494
S-tag318240	2	1438566	0.3700172	0.4094124	0.8715451	0	0.009017279
S-tag195841	2	1451697	0.434063	0.3518924	-0.8469927	0	0.9380859
S-tag097976	2	1454413	0.4723876	0.3441828	NaN	0	1
S-tag280778	2	1465755	0.3875909	0.423523	0.9765682	0	0.06592332
S-tag164179	2	1478332	0.1937739	0.3680798	0.8207341	0	0.07271834
S-tag246618	2	1491174	0.3429913	0.2688555	-1.001453	0	0.9337182
S-tag231146	2	1508685	-0.2536671	0.2002664	-1.073174	0	0.9257219
S-tag186024	2	1525558	0.6474741	0.5245142	0.9165322	0	0.06401552
S-tag115307	2	1531323	0.7921606	0.5664725	1.315447	0	0.01205006
S-tag158086	2	1552841	-0.004502256	0.2266739	0.8692882	0	0
S-tag212064	2	1568536	0.9263658	0.353788	1.327836	0	0.002081244
S-tag049847	2	1577274	0.1705261	0.1594363	0.6663439	0	NaN
S-tag066868	2	1592828	-0.135527	0.1814673	1.018398	0	0
S-tag112347	2	1614569	0.1009463	0.2806057	0.8415228	0	0.069631
S-tag273702	2	1625303	0.4101101	0.2787482	-1.273036	0	1
S-tag141418	2	1636553	0.5149056	0.3859139	-1.483189	0	1
S-tag033339	2	1657078	0.2022085	0.2825209	-1.246441	0	1
S-tag038207	2	1676388	0.3812951	0.2625675	-0.9593929	0	0.9222682
S-tag000936	2	1685800	-0.1698304	0.1099535	-1.035203	0	1
S-tag102296	2	1693035	0.3957881	0.3690541	0.8334852	0	0.0978514
S-tag246888	2	1703014	0.3987153	0.2663318	0.5305393	0	0.01031759
S-tag182245	2	1719575	0.7887142	0.4342476	-1.109579	0	0.9239448
S-tag302106	2	1735480	0.2485095	0.355006	0.8636782	0	0.06328476
S-tag070814	2	1742952	-0.1785542	0.2554301	1.052487	0	0
S-tag216521	2	1757522	0.4964728	0.3141729	1.452585	0	0.006657099
S-tag149622	2	1773367	0.2451489	0.1845867	-1.122903	0	0.920166
S-tag130987	2	1785659	0.2161756	0.22935	0.9393505	0	0.07304675
S-tag011770	2	1820060	0.297748	0.3217822	1.131742	0	0.003035941
S-tag215344	2	1834745	0.3487825	0.3709934	-1.237321	0	NaN
S-tag299488	2	1848310	-0.4634182	-0.05926103	-0.9802747	0	0.9215714
S-tag204078	2	1860529	-0.07638966	-0.005803005	0.9807075	0	0.089964
S-tag224064	2	1875551	0.719798	0.4629107	1.374765	0	0.005120634
S-tag114578	2	1907446	0.6471799	0.4388398	1.174415	0	0.01197488
S-tag110570	2	1919847	0.5410175	0.2913061	1.240621	0	0.002722012
S-tag283941	2	1940723	0.3094954	0.2018308	-1.065251	0	0.9826656
S-tag212832	2	1950140	0.2966087	0.2038582	-0.8998172	0	0.9966732
S-tag059466	2	1962153	-0.3780382	0.08447577	1.007581	0	0
S-tag328136	2	1974582	0.2228805	0.3943551	-1.118225	0	0.9164803
S-tag079494	2	1992624	0.4841416	0.3806688	-1.036404	0	0.9184071
S-tag048653	2	2010779	0.3275581	0.4016522	-0.591054	0	0.910655
S-tag088754	2	2022386	0.5671421	0.4249782	0.9201103	0	0
S-tag325101	2	2034941	0.3859307	0.2930371	0.8922153	0	NaN
S-tag208768	2	2060654	0.2752427	0.2993842	-1.142777	0	0.9946929
S-tag115068	2	2102333	0.4758946	0.3044776	-1.11841	0	NaN
S-tag182467	2	2114021	0.08297973	0.3230956	0.634223	0	0.09770196
S-tag240010	2	2131894	-0.1489233	0.07031402	0.9158002	0	0.09150117
S-tag054324	2	2143501	0.4764438	0.2039904	-1.233755	0	0.9935194
S-tag259781	2	2163076	0.1153289	0.2209463	-1.097801	0	1
S-tag258772	2	2179343	0.3989324	0.3469574	0.943634	0	0.08356781
S-tag253590	2	2210909	0.4534651	0.2482263	0.5978849	0	0
S-tag319623	2	2221061	-0.01606609	0.3273929	1.003278	0	0.07521765
S-tag120575	2	2239487	0.5878958	0.5863598	-0.9244956	0	0.8460092
S-tag167257	2	2270293	0.8991559	0.7523686	0.9465035	0	0.08337519
S-tag196172	2	2274745	-0.6442858	-0.3591196	0.8683942	0	0.08932868
S-tag204115	2	2292283	1.167853	-0.1398142	-0.7302373	0	0.8366672
S-tag152853	2	2316512	0.2028143	0.02192559	-1.125094	0	NaN
S-tag218444	2	2323719	0.001544329	0.1627923	-0.9140414	0	1
S-tag237938	2	2340648	0.02488115	0.0480861	0.8304327	0	0.007738233
S-tag255418	2	2352280	0.2122085	0.1959443	-0.9263088	0	0.9287157
S-tag017847	2	2363052	0.5178556	0.3116617	-0.8954744	0	0.8977331
S-tag083855	2	2388613	0.2581959	0.456444	-0.8485782	0	0.9191309
S-tag101136	2	2397565	-0.6253973	-0.2349058	-1.101058	0	0.9196072
S-tag218194	2	2414756	0.4348255	0.007846378	1.102003	0	0
S-tag156936	2	2427700	0.04802923	-0.01664483	0.9326844	0	0.07656228
S-tag228351	2	2437074	0.02048416	0.1231121	-1.051534	0	0.9181992
S-tag128376	2	2465345	0.2119317	0.1328437	-1.159416	0	0.9147437
S-tag183017	2	2495830	0.06989148	0.2113343	-1.056549	0	1
S-tag239338	2	2504833	0.2944277	0.2826095	-1.02943	0	1
S-tag186211	2	2522406	0.4058434	0.3547657	1.147027	0	0.004661249
S-tag105607	2	2540292	0.4394988	0.2657854	1.459155	0	0.001418519
S-tag112763	2	2550617	0.3384947	0.3217937	-1.046893	0	0.926504
S-tag323545	2	2566981	-0.095227	0.2549036	-1.214704	0	0.9984342
S-tag261684	2	2583815	0.4950608	0.3339495	1.081567	0	NaN
S-tag158011	2	2595942	0.1328178	-0.07689992	0.949676	0	0.002308411
S-tag258593	2	2608466	-0.524763	-0.1017888	0.9312636	0	0.08805849
S-tag271836	2	2612152	0.04980751	0.1364551	-0.8413396	0	0.9294196
S-tag114746	2	2618238	0.4133221	0.1547506	1.042492	0	0.0758664
S-tag203757	2	2632709	0.1533142	0.1394031	-1.285542	0	NaN
S-tag181099	2	2653965	0.1973149	0.1152747	1.065197	0	9.727131E-05
S-tag156789	2	2661871	-0.01896679	0.3001083	-0.9622582	0	1
S-tag047583	2	2701534	0.4446373	0.2165261	-1.166896	0	1
S-tag204308	2	2712106	0.1834293	-0.02535246	0.8888948	0	0.08246278
S-tag308165	2	2720656	-0.7607797	-0.3034014	-1.119724	0	1
S-tag170063	2	2732877	0.3988578	0.2178258	1.223922	0	0
S-tag041651	2	2748446	-0.1233485	-0.1087892	0.8963467	0	0
S-tag035548	2	2773164	0.269123	0.2482804	0.9443132	0	0.07982725
S-tag194565	2	2786351	0.03918366	-0.07811122	0.8742568	0	0.07489377
S-tag170129	2	2802619	0.4633053	0.2349352	1.003216	0	0.09073761
S-tag118756	2	2818117	-0.4846462	-0.1152973	-0.8673731	0	0.8754176
S-tag208899	2	2829349	0.03908674	0.3069595	1.039439	0	0.08034176
S-tag141993	2	2838919	0.2912466	0.08123814	1.299086	0	0.08274884
S-tag305473	2	2861109	0.4977513	0.3106706	0.8988765	0	0
S-tag112637	2	2877949	-0.03725186	0.090439	-1.122506	0	1
S-tag130513	2	2894009	0.1159335	0.07347837	-1.000772	0	1
S-tag296114	2	2905198	-0.04705302	-0.06264132	0.863513	0	0
S-tag152266	2	2922271	-0.09550809	-0.05255875	-0.8581668	0	NaN
S-tag317669	2	2934195	-0.1131974	-0.09784772	-1.074801	0	0.9159458
S-tag021444	2	2953815	0.2769506	0.350614	-1.049661	0	0.9233255
S-tag136168	2	2965401	0.3967403	0.389198	0.83399	0	0.07780719
S-tag216874	2	2977910	0.09814861	0.2671957	0.9475269	0	0.002317851
S-tag302747	2	2996354	0.6041667	0.3693539	0.9769741	0	0.08198503
S-tag278477	2	3012290	0.7263215	0.6486797	-0.8570567	0	0.8912185
S-tag011606	2	3029042	0.6793542	0.7135573	-0.6155583	0	1
S-tag063666	2	3046308	0.5282946	0.4984447	1.069742	0	0
S-tag299620	2	3062238	0.4810165	0.5539758	1.041658	0	0.004307044
S-tag069986	2	3066698	-0.04167917	0.1186828	-1.260913	0	1
S-tag319045	2	3078754	0.2897745	0.1905284	0.8788365	0	0
S-tag313815	2	3083076	0.02243339	-0.02903057	-0.995445	0	1
S-tag084913	2	3100883	0.0008874685	-0.004857898	-0.9852303	0	1
S-tag039873	2	3114755	0.6005715	0.4559078	0.9542838	0	0
S-tag084515	2	3131096	0.46447	0.4437614	-1.092312	0	1
S-tag122497	2	3153038	0.1846886	0.1554254	1.092844	0	0.002080905
S-tag033946	2	3163738	-0.05763448	0.1378156	-1.015607	0	0.9118193
S-tag051592	2	3168392	0.2967306	0.2682104	-0.9408986	0	1
S-tag067641	2	3188109	0.3586941	0.3009396	1.105038	0	0
S-tag112821	2	3212481	0.2810239	0.14116	-1.261682	0	1
S-tag080204	2	3216290	-0.008735633	0.2169247	1.106094	0	0
S-tag044593	2	3237875	-0.4873269	-0.1027469	-0.8937653	0	0.9151191
S-tag008369	2	3245583	0.25172	0.1073379	-1.135008	0	0.9226786
S-tag044733	2	3265893	0.1471233	0.160394	-1.038509	0	1
S-tag149448	2	3280408	0.6257643	0.3728726	0.9199436	0	0.06922326
S-tag248019	2	3302962	0.1075241	-0.0112114	-1.198611	0	0.9991825
S-tag147761	2	3315903	0.007927368	0.1373217	-1.13841	0	1
S-tag289824	2	3325328	-0.07999442	0.1460472	-1.047039	0	NaN
S-tag173142	2	3344258	0.5312315	0.2926459	1.115769	0	NaN
S-tag110472	2	3360352	0.2027633	0.1830426	-0.8081747	0	0.922172
S-tag252392	2	3367024	0.1711364	0.2121283	-1.094493	0	1
S-tag270615	2	3382440	0.5320016	0.261259	0.9721752	0	0.08733609
S-tag127868	2	3395287	-0.06950086	0.1879829	-0.8035342	0	0.9097077
S-tag030681	2	3434332	0.8425323	0.5126814	-0.6196075	0	0.846712
S-tag106033	2	3458400	0.3149576	0.4668601	-0.8924417	0	1
S-tag252347	2	3481098	-0.005747316	0.2950103	0.8653204	0	0
S-tag261409	2	3484443	0.5250901	0.3957167	-1.161211	0	0.9936633
S-tag089451	2	3508131	-0.06314516	0.1395359	-0.9671018	0	1
S-tag103374	2	3514549	0.2453512	0.2795809	0.9774285	0	0.07542071
S-tag214617	2	3586529	0.08766157	0.1698719	0.9669935	0	0.00503202
S-tag242240	2	3599700	0.6259896	0.3075152	1.03579	0	NaN
S-tag124459	2	3612844	0.4542696	0.2623453	-1.112414	0	0.9140467
S-tag205598	2	3630569	0.4843451	0.2976958	0.9713989	0	0.008439642
S-tag113803	2	3648396	0.02602543	0.04493363	-1.188386	0	1
S-tag280297	2	3655743	-0.3806117	-0.02056981	0.9907265	0	0.08933551
S-tag065051	2	3675155	-0.09412097	-0.08147442	0.9930785	0	0
S-tag034575	2	3694994	-0.3695122	-0.1628377	-1.034088	0	1
S-tag180756	2	3709108	0.1635315	0.09309255	0.7324543	0	0.09175914
S-tag138297	2	3726163	0.1930694	0.04413916	0.7777042	0	0.07198905
S-tag108997	2	3744728	-0.4505921	-0.09067965	0.736062	0	0.09467643
S-tag226527	2	3766261	0.04436923	-0.1266141	1.038175	0	0.07638088
S-tag099163	2	3779184	0.4449984	0.1810064	-0.9482086	0	0.9272898
S-tag206422	2	3794065	-0.05513984	0.026898	-1.055869	0	1
S-tag272552	2	3818947	0.6381447	0.4232701	1.141331	0	0.07701599
S-tag116297	2	3821280	0.2320863	0.2371817	0.8640953	0	0.08939407
S-tag089340	2	3825467	0.2302587	0.2806998	-0.9210645	0	NaN
S-tag151138	2	3838940	-0.04043227	0.1172455	-1.079598	0	1
S-tag184022	2	3854573	0.03058725	0.2359602	-1.019506	0	1
S-tag201170	2	3877874	0.4126208	0.121938	0.8456454	0	0.07110339
S-tag214340	2	3882177	0.3512331	0.2138445	0.6619024	0	NaN
S-tag058057	2	3885054	-0.1955632	0.0260812	-1.138788	0	1
S-tag065622	2	3899617	0.4676171	0.3108475	1.024918	0	0
S-tag291751	2	3928892	-0.2347653	0.1387287	-0.7904308	0	0.9064552
S-tag177808	2	3950282	0.2747649	0.4164044	1.196431	0	0.001735421
S-tag304526	2	3963865	0.751399	0.3908833	1.091798	0	0.005575825
S-tag284603	2	3972764	0.3323869	0.1799198	1.046716	0	0.07233408
S-tag051102	2	3996234	0.1130988	0.1770196	-1.145861	0	1
S-tag190044	2	4011808	-0.1005655	0.132977	-1.029943	0	1
S-tag224982	2	4026699	0.3514691	0.2067535	0.9402216	0	0.008432913
S-tag200731	2	4034446	0.16017	0.224249	0.835237	0	0.006188641
S-tag306771	2	4048065	0.4204926	0.2802973	1.10585	0	0.0009602115
S-tag283743	2	4072803	0.1897371	0.2399787	1.037013	0	NaN
S-tag021741	2	4079391	0.2014521	0.2272756	-0.9278196	0	1
S-tag036437	2	4089214	0.1619692	0.2827477	-1.363878	0	0.9954103
S-tag324431	2	4113262	0.3072311	0.195201	1.209363	0	0
S-tag054367	2	4132769	1.00502	0.4726115	-0.8827684	0	0.8999723
S-tag203767	2	4137837	-0.2664145	0.2520215	0.9297063	0	0.09848225
S-tag183552	2	4173038	0.08118261	0.05485199	0.9167389	0	NaN
S-tag205013	2	4191043	-0.151551	-0.0419868	-0.9142808	0	0.9112024
S-tag144150	2	4198741	-0.1462394	0.2238309	0.8064914	0	0.08089422
S-tag261338	2	4229449	0.7668532	0.2846796	1.365967	0	NaN
S-tag203801	2	4231836	0.0160862	0.06732854	-1.308301	0	1
S-tag006930	2	4267357	0.0188851	0.08190199	-0.9735534	0	1
S-tag197008	2	4275332	0.4462306	0.2949567	1.293748	0	0
S-tag232590	2	4287408	0.2286791	0.2661498	-1.260941	0	0.9957326
S-tag108249	2	4294389	0.3751496	0.3738283	1.218924	0	0
S-tag052575	2	4311020	0.4502709	0.3487963	-0.8983024	0	0.9020696
S-tag240175	2	4322471	0.3204892	0.3208033	-0.779016	0	0.9055124
S-tag236753	2	4329804	0.1722109	0.2745765	-1.024019	0	1
S-tag214452	2	4350477	0.8061159	0.6182165	0.8639072	0	0.08582418
S-tag082773	2	4367122	0.3738438	0.5762646	1.09085	0	0.09800441
S-tag030481	2	4372705	0.3891878	0.4395189	-0.8335744	0	0.9182391
S-tag227337	2	4377723	0.5662588	0.4986845	0.8216547	0	0.00650544
S-tag054862	2	4395003	-0.1735791	0.04741027	-1.272378	0	NaN
S-tag263627	2	4419560	0.5433015	0.1782515	0.8220577	0	0.09651344
S-tag178736	2	4438791	0.2079935	-0.1428866	0.7408543	0	NaN
S-tag303852	2	4449917	-0.6117507	-0.08519042	-0.7312128	0	0.914486
S-tag129747	2	4477180	-0.6737039	-0.2124081	0.9539896	0	0.01054138
S-tag049005	2	4491055	0.1910271	-0.01743583	0.995146	0	0.008884435
S-tag301389	2	4503627	-0.2029009	-0.2357923	-1.06145	0	0.9104459
S-tag160737	2	4524510	0.1460515	-0.06930838	-0.7231081	0	0.8874658
S-tag152492	2	4548958	0.6243927	0.3106812	1.01415	0	0.08913142
S-tag178112	2	4562775	0.4068476	0.4030642	-1.242485	0	0.9177125
S-tag232249	2	4578135	-0.3857162	-0.03525885	-0.9260179	0	0.9117141
S-tag299123	2	4586485	0.09835081	0.05885672	1.041451	0	0
S-tag074786	2	4597897	0.296192	0.08728184	1.073141	0	0
S-tag038076	2	4603577	-0.199859	0.08593211	-1.071975	0	1
S-tag265385	2	4617571	-0.1409445	0.04059213	-0.8923878	0	1
S-tag242292	2	4630276	0.3291405	0.06693448	-1.016164	0	0.8951505
S-tag312059	2	4643060	-0.1452864	-0.02546791	-0.9804206	0	1
S-tag144949	2	4651792	-0.1680594	-0.08108341	-1.20506	0	0.9849385
S-tag085991	2	4658878	0.269614	0.147829	-1.21559	0	0.9981213
S-tag204482	2	4670587	0.08602568	0.002134495	1.063055	0	0.0009120327
S-tag139418	2	4681311	0.3040025	0.102138	0.851738	0	0.1097024
S-tag216323	2	4717515	-0.2118464	-0.1241983	0.8030708	0	NaN
S-tag284500	2	4721881	-0.0545742	-0.01539614	-1.333265	0	1
S-tag199263	2	4744575	-0.325363	-0.2500216	-1.02678	0	NaN
S-tag287880	2	4749451	0.4484025	0.3281004	1.016786	0	0.01643492
S-tag031390	2	4776763	0.2504314	0.0941797	0.8398764	0	0.09206576
S-tag183229	2	4792307	0.02519272	0.1892103	0.8988618	0	NaN
S-tag102343	2	4808027	-0.1635757	-0.05290112	-1.079354	0	NaN
S-tag324410	2	4822972	-0.1055392	-0.1448459	-1.005169	0	1
S-tag008892	2	4833917	-0.7901798	-0.4084414	-1.194449	0	0.9996253
S-tag259926	2	4848816	0.1518706	0.2009893	1.144078	0	0.004598646
S-tag309658	2	4878144	0.4127224	0.01536317	0.9160877	0	0.1087948
S-tag033001	2	4889925	0.02776472	-0.1360293	-1.110614	0	0.9959753
S-tag268965	2	4907697	-0.5673915	-0.3480448	-0.9034188	0	0.9099203
S-tag233547	2	4913966	0.04066552	0.1039423	-0.6813736	0	0.902578
S-tag018363	2	4935240	0.07588356	-0.03955792	1.036767	0	0.1084839
S-tag253712	2	4948693	0.08834197	0.07778379	1.027136	0	0.00615277
S-tag056395	2	4964465	-0.05607524	-0.04185313	-0.7626484	0	0.9106544
S-tag023168	2	4988246	0.09186273	0.1222901	0.9667439	0	0.1120611
S-tag015004	2	4991668	0.06676945	0.03270752	1.169812	0	NaN
S-tag041339	2	5008127	0.1069806	0.05735882	-1.050518	0	NaN
S-tag179559	2	5129938	0.1366172	-0.01829135	-1.132829	0	0.9966011
S-tag066126	2	5139486	-0.4201757	-0.09893452	-0.8467987	0	0.9057342
S-tag123134	2	5160820	-0.07076332	-0.1868592	-1.142006	0	0.9113482
S-tag035490	2	5173840	0.423846	0.1175395	-0.7545187	0	0.9186184
S-tag120903	2	5183791	-0.5324918	-0.09168136	-0.8359495	0	0.9103971
S-tag031677	2	5207640	0.07705817	0.1100997	0.8154062	0	0.09622399
S-tag094153	2	5217992	0.1254941	-0.03658517	-1.100866	0	1
S-tag045408	2	5236716	-0.09201679	-0.137423	NaN	0	0.08872073
S-tag036357	2	5249937	-0.2679319	-0.2700366	-0.9531636	0	0.9938017
S-tag193081	2	5256734	-0.3471015	-0.1948936	-0.912326	0	NaN
S-tag048259	2	5268671	0.8456351	-0.3025404	0.9424332	0	0.0943577
S-tag308792	2	5294800	0.3689435	0.3065447	-1.199878	0	1
S-tag166832	2	5304015	0.0554943	0.1597452	0.76826	0	0.08894625
S-tag249651	2	5325906	0.1704343	0.2871341	1.004094	0	0.005203072
S-tag162325	2	5340502	0.3015845	0.1428248	1.029917	0	0.004369599
S-tag138761	2	5342894	0.4138602	0.3823375	0.8670572	0	NaN
S-tag085189	2	5364750	0.1032659	0.171721	0.9151867	0	0.08517324
S-tag152741	2	5371547	0.5019379	0.3278641	0.82267	0	0.0954662
S-tag021491	2	5393330	-0.06044243	0.07595056	1.040739	0	0.08798767
S-tag323698	2	5404751	0.5069517	0.4373621	NaN	0	0.906476
S-tag172798	2	5427628	0.2081831	0.221525	0.9400142	0	0.07388814
S-tag147808	2	5439053	0.3573838	0.203162	-0.9988319	0	0.8830066
S-tag298325	2	5459408	-0.1684169	0.04413141	-0.8071209	0	0.8964688
S-tag071782	2	5470424	0.3444509	0.2021831	-1.072004	0	0.9078075
S-tag091173	2	5476411	0.1584915	0.1910787	-1.160361	0	0.9931778
S-tag217878	2	5495963	-0.3269216	-0.1176261	-1.241853	0	1
S-tag228838	2	5512156	0.1624355	0.06289411	-0.7956985	0	0.9148487
S-tag008873	2	5533893	-0.07344246	0.186166	0.8306831	0	0.004529217
S-tag135039	2	5546290	0.6239762	0.4811485	1.226549	0	0.08051672
S-tag230567	2	5560128	0.2135554	0.1561991	0.9457257	0	0
S-tag235758	2	5577956	0.5245382	0.465086	-1.043065	0	0.9229026
S-tag119987	2	5591550	0.1099347	-0.1371509	-1.03891	0	NaN
S-tag041474	2	5606313	0.05607479	0.1851161	1.108754	0	0.002479055
S-tag197323	2	5620952	-0.7196761	-0.2464619	0.940126	0	0.08261207
S-tag006969	2	5625500	0.5470573	0.1831407	0.7805313	0	0
S-tag066083	2	5645201	-0.228441	-0.1392927	-0.9278764	0	1
S-tag113537	2	5660710	0.2302046	0.1931934	1.19304	0	0
S-tag059895	2	5680264	0.1341901	0.07312229	0.8642753	0	0.06851196
S-tag310047	2	5688981	0.2680278	0.2769521	-0.7786157	0	0.9245787
S-tag177252	2	5700470	-0.03834743	-0.2041748	0.9592783	0	NaN
S-tag158889	2	5723564	-0.4144031	-0.1115059	-1.062644	0	1
S-tag177258	2	5741550	0.1756518	0.04187506	-0.9481559	0	1
S-tag304275	2	5747177	0.1294288	0.1375672	0.9034045	0	0.07673178
S-tag191675	2	5747267	-0.3056175	-0.1859351	0.9255869	0	0
S-tag179813	2	5748253	0.2901113	-0.05182189	-0.899662	0	0.9122818
S-tag279118	2	5789704	-0.436553	-0.05116691	0.8998103	0	0
S-tag220415	2	5789988	0.1651343	0.006888331	-1.006382	0	1
S-tag289702	2	5795614	0.1140176	0.05318227	-1.051217	0	1
S-tag101487	2	5797444	-0.5469863	-0.09834107	1.10859	0	0
S-tag170328	2	5798242	0.8909425	0.4812009	0.9379109	0	0
S-tag188279	2	5800602	0.2022931	0.2404627	-1.193044	0	1
S-tag173575	2	5801655	0.2710153	0.1567588	1.228813	0	0
S-tag315404	2	5803234	0.04510268	-0.064146	-0.9205844	0	1
S-tag224167	2	5806988	-0.03935336	0.09659867	-1.220239	0	1
S-tag157229	2	5808389	-0.1913189	-0.1032104	1.180427	0	0
S-tag024973	2	5809937	0.6392547	0.4325653	-1.478435	0	1
S-tag300983	2	5814566	0.07808039	0.2418855	-0.9211459	0	0.9991743
S-tag119818	2	5816918	0.2804896	0.3463622	1.043494	0	0.07386658
S-tag026990	2	5817513	0.2825341	0.2567575	0.8407509	0	0.09122857
