SegmentID	Chromosome	StartPosition	StopPosition	MarkerCount	Type	State	Median Log2 Ratio	Median BAF	% Aberr. Cells	TuScan Ploidy	FileName
471	16	12680330	26505557	901	TotalCN	5	0.618	0.294	55	4	STT9338.OSCHP
472	16	26522275	26961257	30	TotalCN	3	0.304	0.364	55	4	STT9338.OSCHP
473	16	26976149	33910861	380	TotalCN	5	0.623	0.299	55	4	STT9338.OSCHP
474	16	34197195	47864591	160	TotalCN	9	1.231	NaN	55	4	STT9338.OSCHP
475	16	47881167	50188929	166	TotalCN	16	1.765	0.263	55	4	STT9338.OSCHP
476	16	50203171	51743055	116	TotalCN	3	0.264	0.178	55	4	STT9338.OSCHP
477	16	51771624	58336291	450	TotalCN	2	-0.037	0.211	55	4	STT9338.OSCHP
478	16	58357576	60022166	112	TotalCN	3	0.256	0.181	55	4	STT9338.OSCHP
479	16	60027366	61793464	117	TotalCN	5	0.727	0.139	55	4	STT9338.OSCHP
480	16	61814381	68415246	480	TotalCN	4	0.512	0.152	55	4	STT9338.OSCHP
481	16	68434883	69115649	85	TotalCN	6	0.822	0.109	55	4	STT9338.OSCHP
482	16	69135049	90158005	1716	TotalCN	5	0.636	0.132	55	4	STT9338.OSCHP
483	17	400959	7526399	558	TotalCN	7	1.046	0.102	55	4	STT9338.OSCHP
484	17	7529184	7583748	53	TotalCN	0	-1.045	NaN	55	4	STT9338.OSCHP
485	17	7585449	10025298	242	TotalCN	8	1.113	0.095	55	4	STT9338.OSCHP
486	17	10031090	16776755	509	TotalCN	7	1.011	0.103	55	4	STT9338.OSCHP
487	17	16783273	22217883	379	TotalCN	10	1.329	0.079	55	4	STT9338.OSCHP
488	17	25326941	28037923	226	TotalCN	6	0.819	0.122	55	4	STT9338.OSCHP
489	17	28059970	78999327	4344	TotalCN	4	0.425	0.15	55	4	STT9338.OSCHP
490	17	79024637	80263427	102	TotalCN	3	0.117	0.154	55	4	STT9338.OSCHP
491	18	12842	4064082	316	TotalCN	5	0.7	0.378	55	4	STT9338.OSCHP
492	18	4084386	15377471	756	TotalCN	6	0.793	0.389	55	4	STT9338.OSCHP
493	18	18554307	19992466	96	TotalCN	3	0.331	0.152	55	4	STT9338.OSCHP
494	18	20026622	20696770	46	TotalCN	5	0.741	NaN	55	4	STT9338.OSCHP
495	18	20707115	21378989	47	TotalCN	6	0.804	0.376	55	4	STT9338.OSCHP
496	18	21392678	28839294	587	TotalCN	4	0.449	0.159	55	4	STT9338.OSCHP
497	18	28845479	30333190	102	TotalCN	6	0.749	0.38	55	4	STT9338.OSCHP
498	18	30339291	30675386	21	TotalCN	5	0.721	NaN	55	4	STT9338.OSCHP
499	18	30696277	73013238	3281	TotalCN	4	0.428	0.152	55	4	STT9338.OSCHP
500	18	73023332	77706294	323	TotalCN	5	0.724	0.11	55	4	STT9338.OSCHP
501	18	77713591	78007784	20	TotalCN	9	1.239	NaN	55	4	STT9338.OSCHP
502	19	247232	3076808	316	TotalCN	4	0.459	0.442	55	4	STT9338.OSCHP
503	19	3093163	3414088	23	TotalCN	3	0.274	NaN	55	4	STT9338.OSCHP
504	19	3432284	6246479	219	TotalCN	4	0.492	0.437	55	4	STT9338.OSCHP
505	19	6254699	21973929	1397	TotalCN	6	0.81	0.477	55	4	STT9338.OSCHP
506	19	21989391	22613229	38	TotalCN	5	0.672	NaN	55	4	STT9338.OSCHP
507	19	22628842	24544320	127	TotalCN	6	0.702	0.475	55	4	STT9338.OSCHP
508	19	27754573	28290075	29	TotalCN	4	0.483	NaN	55	4	STT9338.OSCHP
509	19	28296180	28823887	36	TotalCN	5	0.704	NaN	55	4	STT9338.OSCHP
510	19	28843257	30330444	136	TotalCN	8	0.956	0.472	55	4	STT9338.OSCHP
511	19	30331585	30455280	18	TotalCN	7	1.038	NaN	55	4	STT9338.OSCHP
512	19	30478431	33199783	185	TotalCN	5	0.743	0.432	55	4	STT9338.OSCHP
513	19	33213199	34442546	147	TotalCN	4	0.553	0.47	55	4	STT9338.OSCHP
514	19	34466851	38990146	308	TotalCN	5	0.595	0.44	55	4	STT9338.OSCHP
515	19	38993638	43652526	581	TotalCN	4	0.53	0.444	55	4	STT9338.OSCHP
516	19	43658826	44027120	22	TotalCN	5	0.682	NaN	55	4	STT9338.OSCHP
517	19	44029744	47658482	375	TotalCN	4	0.569	0.459	55	4	STT9338.OSCHP
518	19	47665006	58101310	811	TotalCN	5	0.578	0.446	55	4	STT9338.OSCHP
519	19	58116143	59093239	67	TotalCN	8	1.153	0.387	55	4	STT9338.OSCHP
520	20	69094	1300456	96	TotalCN	5	0.618	0.424	55	4	STT9338.OSCHP
521	20	1307888	6548863	370	TotalCN	4	0.43	0.487	55	4	STT9338.OSCHP
522	20	6564919	26309255	2132	TotalCN	7	0.95	0.344	55	4	STT9338.OSCHP
523	20	29519156	32819871	265	TotalCN	5	0.676	0.432	55	4	STT9338.OSCHP
524	20	32842357	33999267	78	TotalCN	4	0.495	NaN	55	4	STT9338.OSCHP
525	20	34007515	44004631	740	TotalCN	5	0.662	0.437	55	4	STT9338.OSCHP
526	20	44013089	46321676	213	TotalCN	7	0.977	0.35	55	4	STT9338.OSCHP
527	20	46332216	47224787	60	TotalCN	9	1.162	0.448	55	4	STT9338.OSCHP
528	20	47244931	62230706	1066	TotalCN	7	0.961	0.349	55	4	STT9338.OSCHP
529	20	62246541	62912463	71	TotalCN	9	1.258	0.284	55	4	STT9338.OSCHP
530	21	9648315	21213035	416	TotalCN	2	0.026	0.22	55	4	STT9338.OSCHP
531	21	21234745	28899568	512	TotalCN	4	0.52	0.489	55	4	STT9338.OSCHP
532	21	28906329	29171627	18	TotalCN	5	0.605	NaN	55	4	STT9338.OSCHP
533	21	29186963	30080833	60	TotalCN	4	0.497	0.477	55	4	STT9338.OSCHP
534	21	30093850	30459244	25	TotalCN	3	0.333	NaN	55	4	STT9338.OSCHP
535	21	30478353	48097610	1318	TotalCN	4	0.509	0.487	55	4	STT9338.OSCHP
536	22	16054713	18647422	158	TotalCN	6	0.738	0.48	55	4	STT9338.OSCHP
537	22	18649861	21001422	187	TotalCN	5	0.67	0.45	55	4	STT9338.OSCHP
538	22	21028946	21264425	24	TotalCN	6	0.829	NaN	55	4	STT9338.OSCHP
539	22	21266239	22555636	153	TotalCN	5	0.656	0.393	55	4	STT9338.OSCHP
540	22	22561610	22670204	21	TotalCN	6	0.809	NaN	55	4	STT9338.OSCHP
541	22	22671741	24341388	157	TotalCN	5	0.711	0.422	55	4	STT9338.OSCHP
542	22	24346428	24390318	20	TotalCN	0	-2.681	0.476	55	4	STT9338.OSCHP
543	22	24394088	28288161	283	TotalCN	5	0.636	0.44	55	4	STT9338.OSCHP
544	22	28298336	29352495	82	TotalCN	4	0.52	NaN	55	4	STT9338.OSCHP
545	22	29361159	40799254	884	TotalCN	5	0.667	0.446	55	4	STT9338.OSCHP
546	22	40803367	41498627	93	TotalCN	4	0.53	NaN	55	4	STT9338.OSCHP
547	22	41502451	51213826	734	TotalCN	5	0.649	0.46	55	4	STT9338.OSCHP
548	24	177942	18408836	1257	TotalCN	1.5	-0.101	0.216	55	4	STT9338.OSCHP
549	24	18442167	19191059	59	TotalCN	4	0.455	0.483	55	4	STT9338.OSCHP
550	24	19213417	20214623	72	TotalCN	3	0.338	NaN	55	4	STT9338.OSCHP
551	24	20217370	22235161	143	TotalCN	4	0.461	0.484	55	4	STT9338.OSCHP
552	24	22254823	22516941	19	TotalCN	3	0.361	NaN	55	4	STT9338.OSCHP
553	24	22542726	28699530	428	TotalCN	4	0.477	0.486	55	4	STT9338.OSCHP
554	24	28709058	30705282	151	TotalCN	5	0.654	0.45	55	4	STT9338.OSCHP
555	24	30715827	30990249	20	TotalCN	4	0.503	NaN	55	4	STT9338.OSCHP
556	24	31019250	36132970	437	TotalCN	5	0.666	0.448	55	4	STT9338.OSCHP
557	24	36142440	37204088	70	TotalCN	4	0.564	NaN	55	4	STT9338.OSCHP
558	24	37220118	39111914	140	TotalCN	5	0.643	0.433	55	4	STT9338.OSCHP
559	24	39136102	58470802	1438	TotalCN	4	0.591	0.463	55	4	STT9338.OSCHP
560	24	61732394	66135786	315	TotalCN	3	0.326	NaN	55	4	STT9338.OSCHP
561	24	66160887	67810544	356	TotalCN	4	0.403	NaN	55	4	STT9338.OSCHP
562	24	67836008	69528014	116	TotalCN	5	0.779	0.122	55	4	STT9338.OSCHP
563	24	69546546	71561373	200	TotalCN	4	0.382	0.15	55	4	STT9338.OSCHP
564	24	71574297	73174050	115	TotalCN	6	0.916	0.098	55	4	STT9338.OSCHP
565	24	73180909	75587617	164	TotalCN	5	0.618	0.121	55	4	STT9338.OSCHP
566	24	75608847	112024157	2587	TotalCN	1	-0.36	0.279	55	4	STT9338.OSCHP
567	24	112037267	112459170	28	TotalCN	3	0.316	0.162	55	4	STT9338.OSCHP
568	24	112472113	117451345	331	TotalCN	1	-0.391	0.269	55	4	STT9338.OSCHP
569	24	117467202	117926781	37	TotalCN	3	0.378	0.208	55	4	STT9338.OSCHP
570	24	117929866	126503298	597	TotalCN	1	-0.366	0.276	55	4	STT9338.OSCHP
571	24	126517396	151392434	1808	TotalCN	4	0.625	0.334	55	4	STT9338.OSCHP
572	24	151415874	155219364	302	TotalCN	6	0.894	NaN	55	4	STT9338.OSCHP
573	25	2660163	28799935	614	TotalCN	0	-3.282	0.354	55	4	STT9338.OSCHP
1	1	754192	121350934	9085	LOH	0	-	-	55	4	STT9338.OSCHP
2	1	144009053	147830492	223	LOH	0	-	-	55	4	STT9338.OSCHP
3	1	149044448	151844650	215	LOH	0	-	-	55	4	STT9338.OSCHP
4	1	151846517	156303527	401	LOH	1	-	-	55	4	STT9338.OSCHP
5	1	156314104	157612470	147	LOH	0	-	-	55	4	STT9338.OSCHP
6	1	157623017	162668008	400	LOH	1	-	-	55	4	STT9338.OSCHP
7	1	162676698	165645370	254	LOH	0	-	-	55	4	STT9338.OSCHP
8	1	165676606	168852043	228	LOH	1	-	-	55	4	STT9338.OSCHP
9	1	168862571	170642899	130	LOH	0	-	-	55	4	STT9338.OSCHP
10	1	170646029	185394176	1150	LOH	1	-	-	55	4	STT9338.OSCHP
11	1	185410342	192726690	546	LOH	0	-	-	55	4	STT9338.OSCHP
12	1	192740939	196412816	277	LOH	1	-	-	55	4	STT9338.OSCHP
13	1	196425133	200665977	288	LOH	0	-	-	55	4	STT9338.OSCHP
14	1	200679613	214859676	1052	LOH	1	-	-	55	4	STT9338.OSCHP
15	1	214888381	216807520	142	LOH	0	-	-	55	4	STT9338.OSCHP
16	1	216816881	249212878	2549	LOH	1	-	-	55	4	STT9338.OSCHP
17	2	21494	1834745	128	LOH	0	-	-	55	4	STT9338.OSCHP
18	2	1848310	7244036	374	LOH	1	-	-	55	4	STT9338.OSCHP
19	2	7256592	8751463	100	LOH	0	-	-	55	4	STT9338.OSCHP
20	2	8756183	22256806	1039	LOH	1	-	-	55	4	STT9338.OSCHP
21	2	22266313	22845519	40	LOH	0	-	-	55	4	STT9338.OSCHP
22	2	22871904	26667130	295	LOH	1	-	-	55	4	STT9338.OSCHP
23	2	26692316	30380923	468	LOH	0	-	-	55	4	STT9338.OSCHP
24	2	30403762	38635682	578	LOH	1	-	-	55	4	STT9338.OSCHP
25	2	38648077	41469074	239	LOH	0	-	-	55	4	STT9338.OSCHP
26	2	41475462	44584314	269	LOH	1	-	-	55	4	STT9338.OSCHP
27	2	44604941	52573117	595	LOH	0	-	-	55	4	STT9338.OSCHP
28	2	52588775	55123160	169	LOH	1	-	-	55	4	STT9338.OSCHP
29	2	55124747	60613776	369	LOH	0	-	-	55	4	STT9338.OSCHP
30	2	60624939	78532705	1004	LOH	1	-	-	55	4	STT9338.OSCHP
31	2	78559126	90245035	580	LOH	0	-	-	55	4	STT9338.OSCHP
32	2	91866487	91866487	1	LOH	0	-	-	55	4	STT9338.OSCHP
33	2	95429197	133952040	2572	LOH	0	-	-	55	4	STT9338.OSCHP
34	2	133952685	137527705	197	LOH	1	-	-	55	4	STT9338.OSCHP
35	2	137527965	224675495	6684	LOH	0	-	-	55	4	STT9338.OSCHP
36	2	224693416	243052331	1293	LOH	1	-	-	55	4	STT9338.OSCHP
37	3	63411	86256530	6961	LOH	1	-	-	55	4	STT9338.OSCHP
38	3	86268067	90473621	306	LOH	0	-	-	55	4	STT9338.OSCHP
39	3	93517443	118624369	1713	LOH	0	-	-	55	4	STT9338.OSCHP
40	3	118640733	121197068	266	LOH	1	-	-	55	4	STT9338.OSCHP
41	3	121208176	164438520	3092	LOH	0	-	-	55	4	STT9338.OSCHP
42	3	164452362	167117143	178	LOH	1	-	-	55	4	STT9338.OSCHP
43	3	167121000	177912681	772	LOH	0	-	-	55	4	STT9338.OSCHP
44	3	177917303	181126962	266	LOH	1	-	-	55	4	STT9338.OSCHP
45	3	181146051	185428705	295	LOH	0	-	-	55	4	STT9338.OSCHP
46	3	185440960	188026277	231	LOH	1	-	-	55	4	STT9338.OSCHP
47	3	188028097	194924130	646	LOH	0	-	-	55	4	STT9338.OSCHP
48	3	194934634	197852564	244	LOH	1	-	-	55	4	STT9338.OSCHP
49	4	71566	49092454	3083	LOH	0	-	-	55	4	STT9338.OSCHP
50	4	52684891	55482818	245	LOH	0	-	-	55	4	STT9338.OSCHP
51	4	55494332	59026993	304	LOH	1	-	-	55	4	STT9338.OSCHP
52	4	59037126	64198463	420	LOH	0	-	-	55	4	STT9338.OSCHP
53	4	64218567	79132398	1017	LOH	1	-	-	55	4	STT9338.OSCHP
54	4	79138857	81327961	174	LOH	0	-	-	55	4	STT9338.OSCHP
55	4	81339067	92652341	810	LOH	1	-	-	55	4	STT9338.OSCHP
56	4	92672743	93405850	50	LOH	0	-	-	55	4	STT9338.OSCHP
57	4	93428335	96375818	199	LOH	1	-	-	55	4	STT9338.OSCHP
58	4	96379607	98509130	142	LOH	0	-	-	55	4	STT9338.OSCHP
59	4	98513928	143009081	2729	LOH	1	-	-	55	4	STT9338.OSCHP
60	4	143009966	143231628	190	LOH	0	-	-	55	4	STT9338.OSCHP
61	4	143232848	146768394	336	LOH	1	-	-	55	4	STT9338.OSCHP
62	4	146788035	150009235	215	LOH	0	-	-	55	4	STT9338.OSCHP
63	4	150022475	163816862	805	LOH	1	-	-	55	4	STT9338.OSCHP
64	4	163871978	165434864	78	LOH	0	-	-	55	4	STT9338.OSCHP
65	4	165456150	171531207	267	LOH	1	-	-	55	4	STT9338.OSCHP
66	4	171603479	173001831	45	LOH	0	-	-	55	4	STT9338.OSCHP
67	4	173002046	176538654	138	LOH	1	-	-	55	4	STT9338.OSCHP
68	4	176545639	177608707	69	LOH	0	-	-	55	4	STT9338.OSCHP
69	4	177609609	190915650	951	LOH	1	-	-	55	4	STT9338.OSCHP
70	5	38139	46401271	3231	LOH	0	-	-	55	4	STT9338.OSCHP
71	5	49441966	68828372	1383	LOH	0	-	-	55	4	STT9338.OSCHP
72	5	70306678	180698312	7721	LOH	0	-	-	55	4	STT9338.OSCHP
73	6	204909	40731370	2520	LOH	0	-	-	55	4	STT9338.OSCHP
74	6	40750039	46925176	478	LOH	1	-	-	55	4	STT9338.OSCHP
75	6	46941988	58770502	832	LOH	0	-	-	55	4	STT9338.OSCHP
76	6	61886393	67653117	213	LOH	0	-	-	55	4	STT9338.OSCHP
77	6	67724162	72037276	237	LOH	1	-	-	55	4	STT9338.OSCHP
78	6	72040511	78191262	349	LOH	0	-	-	55	4	STT9338.OSCHP
79	6	78191811	84029716	300	LOH	1	-	-	55	4	STT9338.OSCHP
80	6	84030582	86114837	112	LOH	0	-	-	55	4	STT9338.OSCHP
81	6	86160703	91223044	321	LOH	1	-	-	55	4	STT9338.OSCHP
82	6	91227681	102617492	786	LOH	0	-	-	55	4	STT9338.OSCHP
83	6	102626292	114622214	1020	LOH	1	-	-	55	4	STT9338.OSCHP
84	6	114636559	116325142	113	LOH	0	-	-	55	4	STT9338.OSCHP
85	6	116347432	119803028	298	LOH	1	-	-	55	4	STT9338.OSCHP
86	6	119819043	129556517	666	LOH	0	-	-	55	4	STT9338.OSCHP
87	6	129571330	132635480	204	LOH	1	-	-	55	4	STT9338.OSCHP
88	6	132655551	137076010	343	LOH	0	-	-	55	4	STT9338.OSCHP
89	6	137087967	140752223	272	LOH	1	-	-	55	4	STT9338.OSCHP
90	6	140766866	143069315	155	LOH	0	-	-	55	4	STT9338.OSCHP
91	6	143090633	170913051	2243	LOH	1	-	-	55	4	STT9338.OSCHP
92	7	41421	58011645	4475	LOH	0	-	-	55	4	STT9338.OSCHP
93	7	61064518	63618118	80	LOH	1	-	-	55	4	STT9338.OSCHP
94	7	63622315	153443264	6978	LOH	0	-	-	55	4	STT9338.OSCHP
95	7	153466623	159118443	384	LOH	1	-	-	55	4	STT9338.OSCHP
96	8	172417	3209638	533	LOH	1	-	-	55	4	STT9338.OSCHP
97	8	3211455	7004147	511	LOH	0	-	-	55	4	STT9338.OSCHP
98	8	8094763	43751375	2811	LOH	0	-	-	55	4	STT9338.OSCHP
99	8	46896972	146292734	8062	LOH	0	-	-	55	4	STT9338.OSCHP
100	9	204738	39184065	3213	LOH	0	-	-	55	4	STT9338.OSCHP
101	9	44098813	44893094	4	LOH	0	-	-	55	4	STT9338.OSCHP
102	9	68170421	68170421	1	LOH	0	-	-	55	4	STT9338.OSCHP
103	9	70984372	141054761	5300	LOH	0	-	-	55	4	STT9338.OSCHP
104	10	126070	39146676	2836	LOH	0	-	-	55	4	STT9338.OSCHP
105	10	42413322	73597960	2132	LOH	0	-	-	55	4	STT9338.OSCHP
106	10	73637226	76294175	180	LOH	1	-	-	55	4	STT9338.OSCHP
107	10	76317250	135434303	4526	LOH	0	-	-	55	4	STT9338.OSCHP
108	11	192764	19247285	1447	LOH	1	-	-	55	4	STT9338.OSCHP
109	11	19247612	51575951	2207	LOH	0	-	-	55	4	STT9338.OSCHP
110	11	54795357	56439065	103	LOH	0	-	-	55	4	STT9338.OSCHP
111	11	56446833	60521424	279	LOH	1	-	-	55	4	STT9338.OSCHP
112	11	60528198	70920722	900	LOH	0	-	-	55	4	STT9338.OSCHP
113	11	70933968	134938847	4927	LOH	1	-	-	55	4	STT9338.OSCHP
114	12	189400	5113720	530	LOH	0	-	-	55	4	STT9338.OSCHP
115	12	5131947	23388126	1479	LOH	1	-	-	55	4	STT9338.OSCHP
116	12	23409070	34828211	839	LOH	0	-	-	55	4	STT9338.OSCHP
117	12	37927248	45536244	519	LOH	0	-	-	55	4	STT9338.OSCHP
118	12	45562991	133818115	6958	LOH	1	-	-	55	4	STT9338.OSCHP
119	13	19084823	115103150	7910	LOH	0	-	-	55	4	STT9338.OSCHP
120	14	20219083	41256130	1627	LOH	0	-	-	55	4	STT9338.OSCHP
121	14	41261234	58059912	1186	LOH	1	-	-	55	4	STT9338.OSCHP
122	14	58070892	76306359	1546	LOH	0	-	-	55	4	STT9338.OSCHP
123	14	76321821	107282024	2389	LOH	1	-	-	55	4	STT9338.OSCHP
124	15	20161372	20212798	6	LOH	0	-	-	55	4	STT9338.OSCHP
125	15	22752399	102397317	5981	LOH	0	-	-	55	4	STT9338.OSCHP
126	16	83887	35271725	2457	LOH	0	-	-	55	4	STT9338.OSCHP
127	16	46461309	50742681	291	LOH	0	-	-	55	4	STT9338.OSCHP
128	16	50756774	60124006	647	LOH	1	-	-	55	4	STT9338.OSCHP
129	16	60144936	90158005	2378	LOH	0	-	-	55	4	STT9338.OSCHP
130	17	400959	22217883	1728	LOH	0	-	-	55	4	STT9338.OSCHP
131	17	25326941	29265621	305	LOH	0	-	-	55	4	STT9338.OSCHP
132	17	29279269	33287651	325	LOH	1	-	-	55	4	STT9338.OSCHP
133	17	33297065	33941051	43	LOH	0	-	-	55	4	STT9338.OSCHP
134	17	33968102	38855772	565	LOH	1	-	-	55	4	STT9338.OSCHP
135	17	38878827	39938469	71	LOH	0	-	-	55	4	STT9338.OSCHP
136	17	39947009	50988981	953	LOH	1	-	-	55	4	STT9338.OSCHP
137	17	51009320	51985182	66	LOH	0	-	-	55	4	STT9338.OSCHP
138	17	52000308	77013636	1908	LOH	1	-	-	55	4	STT9338.OSCHP
139	17	77018400	77029266	3	LOH	0	-	-	55	4	STT9338.OSCHP
140	17	77033044	80263427	387	LOH	1	-	-	55	4	STT9338.OSCHP
141	18	12842	15377471	1070	LOH	0	-	-	55	4	STT9338.OSCHP
142	18	18554307	22275091	251	LOH	0	-	-	55	4	STT9338.OSCHP
143	18	22282714	25292830	251	LOH	1	-	-	55	4	STT9338.OSCHP
144	18	25298934	31445703	447	LOH	0	-	-	55	4	STT9338.OSCHP
145	18	31451253	50516517	1460	LOH	1	-	-	55	4	STT9338.OSCHP
146	18	50517509	50652265	28	LOH	0	-	-	55	4	STT9338.OSCHP
147	18	50658914	65285279	1196	LOH	1	-	-	55	4	STT9338.OSCHP
148	18	65300789	67612382	170	LOH	0	-	-	55	4	STT9338.OSCHP
149	18	67617450	72696729	338	LOH	1	-	-	55	4	STT9338.OSCHP
150	18	72717123	78007784	364	LOH	0	-	-	55	4	STT9338.OSCHP
151	19	247232	24544320	2106	LOH	0	-	-	55	4	STT9338.OSCHP
152	19	27754573	59093239	2665	LOH	0	-	-	55	4	STT9338.OSCHP
153	20	69094	26309255	2580	LOH	0	-	-	55	4	STT9338.OSCHP
154	20	29519156	62912463	2491	LOH	0	-	-	55	4	STT9338.OSCHP
155	21	9648315	10964139	8	LOH	0	-	-	55	4	STT9338.OSCHP
156	21	14344537	21234745	407	LOH	1	-	-	55	4	STT9338.OSCHP
157	21	21251169	48097610	1928	LOH	0	-	-	55	4	STT9338.OSCHP
158	22	16054713	51213826	2714	LOH	0	-	-	55	4	STT9338.OSCHP
159	24	177942	18673253	1273	LOH	1	-	-	55	4	STT9338.OSCHP
160	24	18684794	58412929	2905	LOH	0	-	-	55	4	STT9338.OSCHP
161	24	61732394	67954838	615	LOH	1	-	-	55	4	STT9338.OSCHP
162	24	67975499	73889397	464	LOH	0	-	-	55	4	STT9338.OSCHP
163	24	73931218	126580098	3659	LOH	1	-	-	55	4	STT9338.OSCHP
164	24	126597411	155219364	2094	LOH	0	-	-	55	4	STT9338.OSCHP
