SegmentID	Chromosome	StartPosition	StopPosition	MarkerCount	Type	State	Median Log2 Ratio	Median BAF	% Aberr. Cells	TuScan Ploidy	FileName
71	11	87158465	100847069	973	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
72	11	100857475	118185140	1358	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
73	11	118205702	134938847	1406	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
74	12	189400	34828211	2848	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
75	12	37927248	133818115	7477	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
76	13	19084823	37202151	1458	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
77	13	37217459	67945283	2405	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
78	13	67954880	115103150	4047	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
79	14	20219083	107282024	6748	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
80	15	20161372	20212798	6	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
81	15	22752399	102397317	5981	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
82	16	83887	35271725	2457	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
83	16	46461309	49874676	233	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
84	16	49895718	90158005	3083	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
85	17	400959	10666002	903	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
86	17	10677063	22217883	825	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
87	17	25326941	80263427	4626	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
88	18	12842	15377471	1070	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
89	18	18554307	78007784	4505	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
90	19	247232	11804501	1091	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
91	19	11819193	14684425	240	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
92	19	14708144	21427394	576	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
93	19	21431181	24544320	199	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
94	19	27754573	59093239	2665	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
95	20	69094	26309255	2580	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
96	20	29519156	62912463	2491	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
97	21	9648315	10964139	8	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
98	21	14344537	48097610	2335	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
99	22	16054713	51213826	2714	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
100	24	177942	43740571	3102	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
101	24	43753297	58412929	1076	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
102	24	61732394	137755356	5610	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
103	24	137783145	155219364	1222	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
