ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9353.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9353.RC.OSCHP)	AllelicDifference (Recentered_STT9353.RC.OSCHP)	NormalDiploid (Recentered_STT9353.RC.OSCHP)	BAF (Recentered_STT9353.RC.OSCHP)
S-tag254188	1	188659420	0.9539692	-0.270045	-0.01826688	0	0.4527673
S-tag041156	1	188675005	0.0204078	-0.1920299	0.8030879	0	0.009735448
S-tag236345	1	188683442	-0.2802514	-0.2301963	-0.01181784	0	0.5063969
S-tag294050	1	188694491	-0.3292225	-0.2037799	-0.003724483	0	0.4980011
S-tag308349	1	188714879	-0.0565796	-0.03298057	0.03230575	0	0.4953682
S-tag061387	1	188750901	-0.2644612	-0.03934424	0.0173155	0	0.4890694
S-tag317092	1	188762998	0.2163269	0.2060504	0.06116959	0	0.4803546
S-tag167123	1	188770589	0.4577213	0.2168632	0.07729866	0	0.5013061
S-tag158573	1	188788268	-0.08304259	-0.1739981	0.7239482	0	0.008152381
S-tag096986	1	188794628	-0.1356709	-0.2027429	-0.8707228	0	0.9839945
S-tag017636	1	188822614	-0.07140472	-0.1709954	-0.7875477	0	0.9869339
S-tag241459	1	188836200	-0.4910731	-0.2333195	0.669906	0	0.0059219
S-tag178647	1	188847883	-0.4033751	-0.2221805	-0.6950833	0	0.9886011
S-tag103927	1	188877433	-0.1517331	-0.2289314	0.7238871	0	0.007853833
S-tag238919	1	188901145	-0.1660269	-0.1768923	-0.7394718	0	0.9557648
S-tag304654	1	188932762	-0.1000095	-0.1925693	NaN	0	0.984023
S-tag068661	1	188946453	0.4672302	0.08863766	0.03484723	0	0.4789794
S-tag261784	1	188961641	-0.1889084	0.04359275	0.01681057	0	0.4912333
S-tag182934	1	188970974	-0.2743364	-0.08382396	-0.0203293	0	0.5041803
S-tag271642	1	188984321	0.04436142	-0.007544549	-0.1155354	0	0.5129988
S-tag065547	1	189005998	-0.2541347	-0.1008928	-0.7507472	0	0.9797121
S-tag188461	1	189010340	0.1720887	0.03617187	0.7532985	0	0.009437621
S-tag039059	1	189027223	-0.2255106	-0.08210978	0.6898099	0	0.01874759
S-tag156103	1	189045079	0.2057741	0.04354811	-0.983216	0	0.9511512
S-tag171303	1	189064574	-0.1717362	-0.3653448	NaN	0	0.01705614
S-tag031379	1	189078840	-0.70818	-0.3270957	0.7219094	0	0.04055074
S-tag143850	1	189100650	-0.2625781	-0.2861478	-0.7254272	0	0.9532557
S-tag042024	1	189139922	-0.06663237	-0.1995252	-0.9668443	0	0.9832956
S-tag277343	1	189144420	-0.2973262	-0.3928033	-0.9617456	0	0.9833171
S-tag213176	1	189159261	-0.1469133	-0.2850719	-0.7583948	0	0.9855174
S-tag283559	1	189167558	-0.8504707	-0.5163049	0.7124233	0	0.03881442
S-tag300456	1	189191943	-0.3027541	-0.3980822	NaN	0	0.007623385
S-tag210544	1	189219596	-0.06659147	-0.00791047	0.9486077	0	0.02419374
S-tag129329	1	189235198	-0.02317053	0.01478349	-0.9268253	0	0.9850365
S-tag073752	1	189240319	0.5266313	0.1694143	0.9606117	0	0.007122923
S-tag305486	1	189263245	-0.1637413	0.09137281	0.7396568	0	0.009155914
S-tag071254	1	189266248	-0.461945	-0.3189322	0.839729	0	0.006137419
S-tag249282	1	189292308	-0.2308065	-0.3460805	-0.6236395	0	0.9504273
S-tag140683	1	189304588	-0.2871859	-0.1334516	0.9122033	0	0.008661745
S-tag242930	1	189317621	0.007170123	-0.1740129	0.8745869	0	0.01159118
S-tag216642	1	189332038	0.07623191	-0.08780832	-0.736565	0	0.9767464
S-tag064381	1	189349702	-0.4699836	-0.2251624	-0.7034485	0	0.9887701
S-tag308275	1	189369841	-0.03161798	0.0869765	-0.07583836	0	0.5468805
S-tag139318	1	189378725	0.1545329	-0.04555465	0.01342224	0	0.4983513
S-tag019243	1	189407527	0.004528689	-0.1732205	0.08424202	0	0.4833006
S-tag066239	1	189428082	-0.4476158	-0.3801424	-0.5766732	0	0.9680116
S-tag181030	1	189446431	-0.00539983	-0.1506982	-0.6941857	0	1
S-tag141295	1	189446513	-0.6274046	-0.3707702	-0.666296	0	0.9955542
S-tag147308	1	189469603	0.12419	-0.07459272	0.979194	0	0.02260829
S-tag271778	1	189478530	-0.4053873	-0.2078554	-0.7469272	0	0.9898807
S-tag076037	1	189491402	-0.3914589	-0.09149887	-0.730922	0	0.9933099
S-tag163468	1	189511367	0.2651761	-0.03939207	-1.168791	0	0.9805467
S-tag131499	1	189520505	-0.0658054	-0.06328807	-0.8237277	0	0.9870998
S-tag099565	1	189533463	0.01955928	0.02467213	0.04303018	0	0.4886049
S-tag144772	1	189550416	-0.08268039	0.05419656	0.03361352	0	0.4844716
S-tag204494	1	189577261	0.324028	0.1786544	-0.04759321	0	0.5087247
S-tag298332	1	189589199	0.01394476	-0.05070642	1.043689	0	0.008382417
S-tag258994	1	189604612	-0.0409819	0.03992728	-0.04802599	0	0.5087299
S-tag274816	1	189636292	0.1202429	0.128553	0.03642676	0	0.4944698
S-tag286303	1	189648544	0.2456702	0.2216174	-0.0453177	0	0.5059313
S-tag154139	1	189648793	0.09787317	0.1569683	0.04483306	0	0.4834062
S-tag203569	1	189670204	0.2976167	0.2443784	0.05429078	0	0.4937589
S-tag134530	1	189679539	0.3794428	0.3676167	0.007348876	0	0.4948574
S-tag259085	1	189699413	0.4153984	0.421289	-0.2118014	0	0.5125066
S-tag058794	1	189709420	0.106431	-0.05691474	-0.007896256	0	0.4978411
S-tag006800	1	189721806	-0.2776635	-0.03253246	-0.07551971	0	0.5149913
S-tag166899	1	189731338	-0.0491111	0.1036935	-0.008058442	0	0.495718
S-tag201181	1	189755774	0.4199379	0.1975984	-0.004770851	0	0.5138495
S-tag300313	1	189763755	0.105469	0.004820946	-0.0600856	0	0.509694
S-tag133039	1	189780010	0.164754	0.07499933	-1.190994	0	0.9916219
S-tag039745	1	189790182	0.206186	0.07518726	0.01046983	0	0.5030006
S-tag296472	1	189791218	-0.1961567	0.1242937	-0.7658673	0	0.962444
S-tag002837	1	189808984	-0.8335488	-0.446822	0.7060559	0	0.0101388
S-tag225755	1	189835520	-0.2306249	-0.3060916	0.004705517	0	0.4964454
S-tag303693	1	189841054	0.0319997	-0.1312017	0.03740408	0	0.4894597
S-tag141523	1	189851014	0.1298108	-0.01297953	-0.3626557	0	0.5229574
S-tag283993	1	189877931	-0.1957014	-0.4044443	-0.02742447	0	0.5107204
S-tag030901	1	189883637	-0.371521	-0.3036463	NaN	0	0.5404369
S-tag216176	1	189903497	-0.5491395	-0.4925721	0.7308843	0	0.004176874
S-tag073641	1	189911668	-0.4257077	-0.3400919	0.007731407	0	0.4834954
S-tag162651	1	189932134	-0.2526773	0.04439099	0.02702283	0	0.4819818
S-tag160217	1	189939749	0.6301377	0.2554494	0.3143678	0	0.4628553
S-tag252173	1	189947480	-0.1260104	-0.0506936	NaN	0	0.5289043
S-tag283521	1	189958100	0.06777038	0.05543264	-0.05218607	0	0.5196846
S-tag115586	1	189984428	0.422868	0.3726237	0.05646297	0	0.4718961
S-tag244585	1	189995250	0.2692572	0.3520513	0.3879084	0	0.4526556
S-tag023157	1	190004990	0.5575016	0.3092327	NaN	0	0.465708
S-tag275577	1	190009727	-0.01379707	0.1951776	-0.02524071	0	0.5209472
S-tag022217	1	190016010	0.002308115	0.1493304	0.007644278	0	0.5200357
S-tag239511	1	190044041	0.1198673	0.05444865	NaN	0	0.4824356
S-tag086608	1	190052034	-0.008413136	0.02809026	0.006563571	0	0.4874235
S-tag311714	1	190066386	0.01752263	-0.1006708	-0.02702352	0	0.516627
S-tag243641	1	190104227	-0.0148819	-0.3366961	NaN	0	0.473318
S-tag176777	1	190130209	-0.723289	-0.5379823	0.5456749	0	0.01720755
S-tag299858	1	190143061	-0.8402913	-0.6932226	0.5558615	0	0.01602509
S-tag082084	1	190145227	-0.8312646	-0.8403717	0.8937855	0	0.02735977
S-tag131276	1	190163532	0.1574955	0.1928865	1.130299	0	0.007217114
S-tag116147	1	190163994	0.115702	0.06070175	0.9057686	0	0.00679033
S-tag119046	1	190178662	0.2252048	-0.05006161	0.8352334	0	0.01741861
S-tag199358	1	190186387	-0.4870564	-0.1899029	-0.5548966	0	0.9755371
S-tag100698	1	190201724	-0.3198035	-0.1021219	-0.807421	0	0.9790407
S-tag049541	1	190205783	0.1740895	-0.1079976	0.8600242	0	0.02232635
S-tag251707	1	190237900	-0.3269289	-0.2345296	0.8461392	0	0.01596113
S-tag306640	1	190238473	-0.194716	-0.2292962	-0.8779405	0	0.9924061
S-tag085464	1	190257090	-0.3107914	-0.1228547	-0.7992982	0	0.9604995
S-tag184822	1	190277483	-0.1261547	-0.1382302	1.123143	0	0.03015823
S-tag195791	1	190287713	0.3283962	0.02108913	0.8963697	0	0.03990595
S-tag230555	1	190306342	-0.1978727	-0.06489183	-0.8860783	0	0.9978501
S-tag192530	1	190330335	0.05819356	0.0777644	-0.982074	0	0.9984834
S-tag117423	1	190335053	0.2377801	0.03075107	1.120163	0	0.02231692
S-tag177853	1	190366496	-0.03770256	0.07888231	-0.8120497	0	0.9984563
S-tag149484	1	190385714	-0.05512277	0.01457157	0.8232151	0	0.0184569
S-tag068801	1	190399946	-0.01708806	-0.09924003	-0.8823271	0	0.9839921
S-tag154304	1	190410612	-0.4498025	-0.1924793	-0.6249142	0	0.9634991
S-tag261340	1	190443316	0.2357406	0.1214204	-0.2527397	0	NaN
S-tag196764	1	190446098	0.140957	0.08310691	0.005393419	0	0.5098352
S-tag136120	1	190460578	-0.3305455	-0.193998	0.007174938	0	0.4803661
S-tag174058	1	190466822	-0.09245018	-0.1632701	0.003494293	0	0.4895891
S-tag225236	1	190469233	-0.07434943	-0.04216441	0.01481516	0	0.517475
S-tag089263	1	190483426	0.1033845	0.00586062	-0.9748903	0	1
S-tag055342	1	190493869	0.009141932	-0.05054777	0.03847332	0	0.4877177
S-tag083529	1	190531642	0.08684144	-0.01764612	0.04470967	0	0.484235
S-tag054092	1	190536070	-0.1425842	-0.09522987	0.03903471	0	0.4895295
S-tag206001	1	190548529	-0.2055429	-0.088629	-0.02608897	0	0.5214052
S-tag269592	1	190570848	-0.04852641	-0.03648965	-0.03114198	0	0.5244805
S-tag156247	1	190571713	-0.02010784	-0.03882514	0.02523332	0	0.4865965
S-tag003982	1	190611524	0.05276253	0.02382483	0.05483061	0	0.4774815
S-tag313367	1	190622633	-0.03073825	0.004863519	-1.111535	0	0.963231
S-tag300815	1	190637116	-0.1611761	-0.09010508	-0.01109777	0	0.4900137
S-tag222294	1	190652248	-0.1476518	-0.1095569	-0.05425875	0	0.5114636
S-tag103793	1	190669858	0.1921871	0.08944798	-0.05886839	0	0.5353524
S-tag056398	1	190683392	0.06753315	0.06122559	0.03556544	0	0.4835263
S-tag315365	1	190695904	-0.03456013	-0.2092484	-0.9654415	0	0.9550173
S-tag114262	1	190709144	-0.3515474	-0.2221387	-0.7299568	0	0.9840698
S-tag259947	1	190713980	-0.3241528	-0.1745676	-0.1217533	0	0.5304524
S-tag253975	1	190733725	0.009198909	-0.09622388	0.009214106	0	0.504175
S-tag121474	1	190734051	-0.6702087	-0.4088735	0.6792238	0	0.05482193
S-tag068012	1	190744613	-0.1002334	-0.3027309	-0.90196	0	0.9666272
S-tag122797	1	190760498	-0.07093898	-0.2891999	-0.8875161	0	0.9968219
S-tag234674	1	190769572	-0.4350662	-0.2702256	-0.8868496	0	0.992088
S-tag245049	1	190785818	-0.01102374	-0.09946648	-0.07103902	0	0.5182645
S-tag036836	1	190799925	-0.1617809	-0.07256266	0.8392883	0	0.009466525
S-tag026127	1	190813384	-0.2338393	-0.1645932	0.8062851	0	0.004192621
S-tag151630	1	190842183	-0.0151256	-0.08541093	1.032726	0	0.01346632
S-tag109040	1	190849399	0.1855233	0.1667838	-0.1821247	0	0.490053
S-tag273981	1	190864289	0.294168	0.2633616	1.253982	0	0.01842866
S-tag313268	1	190876071	-0.2410225	0.003445422	0.945978	0	0.008742608
S-tag007128	1	190900848	0.3082972	0.114408	-0.1872857	0	0.5444636
S-tag093938	1	190911591	0.06172259	0.01432944	0.8559956	0	0.003267257
S-tag160851	1	190919657	0.1017302	0.03054039	0.03046415	0	0.4901838
S-tag171069	1	190940477	0.05972923	-0.1097035	-0.03632862	0	0.484392
S-tag144493	1	190943406	-0.4828177	-0.194192	0.0054917	0	0.4928752
S-tag001307	1	190948713	-0.44162	-0.2969405	-0.09030036	0	0.4930786
S-tag031421	1	190977369	-0.1998531	-0.3678125	0.8320633	0	0.008174063
S-tag241965	1	190985280	-0.09371135	-0.2202243	-1.006002	0	0.9785953
S-tag038203	1	191005777	-0.5043144	-0.3554108	-0.7096211	0	0.9910995
S-tag155149	1	191016342	-0.6757464	-0.370206	0.8582729	0	0.005357829
S-tag318609	1	191022593	0.7391401	-0.5008588	0.1353634	0	0.490383
S-tag255077	1	191034512	0.4365266	-0.01835132	0.05274709	0	0.4926178
S-tag013879	1	191044104	-0.451216	-0.23607	0.7481487	0	0.005651677
S-tag181218	1	191064372	0.08360136	0.04285729	-0.9751861	0	0.9931714
S-tag320801	1	191076057	0.01145824	-0.09620939	-1.136912	0	0.985729
S-tag034885	1	191106481	0.1191495	0.0976702	0.01323276	0	0.4871235
S-tag321648	1	191117749	-0.1492037	0.0205123	-0.8501125	0	0.9901684
S-tag314362	1	191131991	-0.06257677	-0.0414671	-0.9204039	0	0.9947109
S-tag112587	1	191139166	-0.1147606	-0.009034357	-0.03086136	0	0.5066721
S-tag010739	1	191149630	-0.07178256	0.0519192	-0.04998933	0	0.5132132
S-tag226861	1	191165564	0.4680804	0.2150529	0.02890721	0	0.4936594
S-tag321796	1	191175978	-0.1368133	-0.1561716	-0.05876922	0	0.5127481
S-tag117030	1	191193352	0.1904013	0.04416918	-0.8842978	0	0.9935284
S-tag013790	1	191218344	-0.2833217	-0.1806065	0.7008047	0	0.005980968
S-tag079967	1	191224970	-0.03737567	0.02528168	-1.046897	0	0.9898666
S-tag114583	1	191239330	-0.5219074	-0.4898306	0.716154	0	0.00415458
S-tag246662	1	191285922	-0.2382613	-0.2884022	-0.03168004	0	0.4860795
S-tag232304	1	191302366	-0.4610757	-0.3486854	-0.04806298	0	0.5146633
S-tag322779	1	191306285	-0.07822906	-0.1722505	-0.7941093	0	0.9941182
S-tag154654	1	191317107	-0.01316476	-0.1612854	0.9272009	0	0.004399182
S-tag242228	1	191331003	-0.4108988	-0.06138778	0.8399941	0	0.005795986
S-tag243055	1	191355648	-0.03985478	0.1316521	0.02945152	0	0.4705229
S-tag319757	1	191357033	0.6548855	0.2762052	0.1261547	0	0.4670175
S-tag128670	1	191362050	0.2143033	0.1021338	0.07160468	0	0.502682
S-tag122972	1	191377664	0.06209391	0.1581323	-0.8344189	0	0.9448512
S-tag300800	1	191391635	0.1754232	0.2424086	0.977749	0	0.00687125
S-tag102236	1	191409815	0.3126239	0.2618318	-0.07173992	0	0.5196661
S-tag276306	1	191435049	0.1446099	0.1086413	0.934179	0	0.003252123
S-tag285566	1	191458258	0.01795842	0.0621019	1.13061	0	0.005624722
S-tag107249	1	191475898	0.3682343	0.09317027	1.523783	0	0.01394386
S-tag099633	1	191477216	-0.2630218	0.0006823732	-0.722973	0	0.9892867
S-tag277064	1	191491491	-0.09522425	-0.05443611	-0.7302896	0	0.9885485
S-tag198539	1	191510125	-0.03506291	-0.05996179	-0.8305962	0	0.9947639
S-tag159661	1	191518936	-0.6907942	-0.3048344	NaN	0	0.05896456
S-tag068324	1	191562453	0.1604793	-0.2397709	-0.06749275	0	0.501335
S-tag139020	1	191563157	0.1153004	-0.106995	0.01682158	0	0.4890047
S-tag024301	1	191590362	-0.1999586	-0.1656403	NaN	0	NaN
S-tag163198	1	191595538	-0.4077854	-0.5005743	0.7235467	0	0.0004671882
S-tag100071	1	191615014	-0.9103106	-0.6187778	0.6425067	0	0.01286615
S-tag301208	1	191623693	-0.03639333	-0.02636883	NaN	0	0.5027289
S-tag299136	1	191637193	0.02857308	-0.1108266	0.7811033	0	0.03557871
S-tag044428	1	191642914	-0.3151965	-0.2804524	0.02320843	0	0.4939648
S-tag102037	1	191657013	-0.4621778	-0.3681815	-0.7135548	0	1
S-tag083501	1	191678273	0.1294412	0.2654773	0.9017118	0	0.004819668
S-tag264768	1	191687248	0.2077715	0.1891426	-0.09704614	0	0.5099679
S-tag072342	1	191690106	0.517767	0.4470496	0.2065459	0	0.4748116
S-tag027039	1	191719427	0.3914933	0.3434058	0.08257594	0	0.4630946
S-tag241261	1	191729380	-0.2648465	-0.1677657	-0.1082709	0	0.5361795
S-tag221590	1	191759743	-0.3947377	-0.2927553	0.7084996	0	0.007709937
S-tag226741	1	191778957	0.1642787	0.1988416	1.283882	0	0.008431422
S-tag287647	1	191796659	0.2868187	0.05345739	0.9270552	0	0.001954202
S-tag321011	1	191808321	0.1903397	-0.003354599	-0.8711784	0	0.9891836
S-tag291364	1	191823868	-0.390191	-0.2351975	-0.9184731	0	0.9781017
S-tag087327	1	191843756	0.3914363	0.1509627	NaN	0	0.4491564
S-tag140989	1	191854244	-0.3575478	-0.0805286	0.003449153	0	0.5011643
S-tag196796	1	191857803	-0.3002162	-0.1688965	0.01936221	0	0.4911682
S-tag151304	1	191868080	-0.1538469	-0.27154	-0.7521629	0	1
S-tag232093	1	191868313	-0.2354975	-0.1725053	-0.02307338	0	0.5120007
S-tag293350	1	191887735	-0.1324357	-0.2084305	-0.03802449	0	0.5117064
S-tag211177	1	191950820	0.06973303	0.2134401	0.04339475	0	0.4884735
S-tag137600	1	191955405	0.4967797	0.2095282	-0.008544267	0	0.5015913
S-tag184041	1	191988621	0.2703717	0.1283711	0.1626782	0	0.4607021
S-tag173415	1	191989163	-0.2228484	0.05180547	-0.9385253	0	0.9622541
S-tag006692	1	192008037	-0.2618632	-0.04502166	0.8679974	0	0.01885554
S-tag201762	1	192011653	0.01698158	-0.09047499	-0.9644063	0	0.9977326
S-tag274289	1	192016835	0.01703356	-0.03029404	-0.9588289	0	0.9845697
S-tag252809	1	192016893	-0.06485742	-0.1253323	0.05411034	0	0.525856
S-tag311547	1	192033140	0.2047609	-0.01127337	-1.079258	0	0.9927937
S-tag053936	1	192049086	-0.09729864	-0.159155	-1.003195	0	0.9937818
S-tag018060	1	192056067	0.1045976	-0.1184009	0.02338886	0	0.5055759
S-tag187126	1	192072520	-0.7933498	-0.2811674	0.7698119	0	0.01146176
S-tag086415	1	192078136	-0.5968446	-0.2510091	1.040381	0	0.01238857
S-tag175845	1	192082281	-0.177929	-0.2486135	-0.9146453	0	0.9618117
S-tag126431	1	192096277	-0.005732266	0.04994257	-0.05200045	0	0.5194671
S-tag218958	1	192104469	0.4536528	0.1134161	1.519302	0	0.0174602
S-tag306274	1	192110431	-0.2339303	-0.3575163	-0.9507746	0	0.9816921
S-tag099845	1	192123711	-0.4470903	-0.3294583	-0.7734784	0	0.9562245
S-tag142832	1	192128183	-0.1227204	-0.1422351	0.7607179	0	0.004370282
S-tag000937	1	192138277	-0.115774	-0.08952836	0.8196551	0	0.01167308
S-tag161152	1	192156326	-0.5171208	-0.4210291	0.6719041	0	0.004050397
S-tag054353	1	192160274	-0.2677577	-0.332236	-0.7417587	0	0.9987289
S-tag234739	1	192230089	-0.3617777	-0.2817351	-0.750823	0	0.9790421
S-tag241734	1	192245030	-0.08546405	-0.1969769	-1.03377	0	0.9324161
S-tag126640	1	192246590	-0.3840672	-0.3708391	-0.7716225	0	0.9497213
S-tag132411	1	192267566	-0.1959549	-0.3379632	0.9740617	0	0.01820695
S-tag024430	1	192283229	-0.3017581	-0.3416297	0.8656484	0	0.003218357
S-tag221396	1	192285539	-0.5688574	-0.3993988	NaN	0	0.9797981
S-tag311720	1	192310580	-0.01120845	-0.05133078	-0.9787764	0	0.9815834
S-tag067958	1	192318873	-0.2501824	-0.1476325	-0.7041814	0	0.9875215
S-tag233394	1	192326007	-0.04175882	0.03807038	-1.072471	0	0.9937621
S-tag058117	1	192343462	0.08239653	-0.0612177	-0.8334305	0	0.930719
S-tag099029	1	192379292	-0.06669812	-0.07754453	0.8151268	0	0.009328734
S-tag136492	1	192407679	-0.4586055	-0.2354624	-0.693581	0	1
S-tag129894	1	192417416	0.1334137	-0.01103272	0.005163138	0	0.4986961
S-tag253320	1	192419760	-0.1041427	-0.1697792	0.02520105	0	0.4905118
S-tag092727	1	192445473	0.1594195	-0.01894759	-0.8584989	0	0.9670059
S-tag015042	1	192461456	-0.03529343	-0.1589816	0.8800488	0	0.00480084
S-tag009845	1	192478656	-0.7163347	-0.4098377	0.8281578	0	0.01479021
S-tag042867	1	192485470	-0.5150663	-0.5172674	0.7008363	0	0.01479163
S-tag238472	1	192492895	-0.1672338	-0.2012588	-0.9462399	0	0.9911761
S-tag199953	1	192514029	-0.3575414	-0.3524776	1.264125	0	0.008376331
S-tag094209	1	192515406	-0.2295488	-0.397195	-0.8121638	0	1
S-tag107105	1	192547710	-0.7809106	-0.5824275	0.6312241	0	0.006180539
S-tag102237	1	192551624	0.2238375	0.06723062	-0.8570256	0	0.960441
S-tag137933	1	192569851	-0.3234453	-0.06127245	0.7820641	0	0.01879021
S-tag128509	1	192586856	-0.2013897	-0.006356061	0.02377024	0	0.4974398
S-tag100757	1	192621580	0.3427445	0.02555999	0.9711927	0	0.003684737
S-tag174862	1	192625530	-0.3465006	-0.2466089	-0.8940371	0	0.9970982
S-tag312968	1	192627952	-0.04304289	-0.1789242	0.883055	0	0.007367846
S-tag296097	1	192647899	-0.1391205	-0.2268188	-0.7465912	0	1
S-tag275641	1	192660401	-0.3097146	-0.181595	0.7183378	0	0.009166649
S-tag289635	1	192709938	0.2688169	0.2629286	-0.8639764	0	0.9936947
S-tag313347	1	192715815	0.3076833	0.3392484	-1.16763	0	0.988916
S-tag327533	1	192726690	0.4763068	0.3309937	0.9654323	0	0.02488509
S-tag179367	1	192740939	0.3289447	0.4475123	1.028911	0	0.004208573
S-tag309114	1	192744812	-0.2892527	-0.06331632	0.8727303	0	0.02557738
S-tag150223	1	192758615	0.4657745	0.1593578	1.013405	0	0.00302594
S-tag277889	1	192765943	0.1618517	0.0640411	0.9907711	0	0.005245668
S-tag180697	1	192769826	-1.248057	0.2606994	-0.6627433	0	0.9938592
S-tag259090	1	192795419	-0.6974095	-0.3727877	-0.8420718	0	0.9939733
S-tag128230	1	192823647	-0.161473	-0.1338754	-0.7645041	0	0.9965639
S-tag077850	1	192830056	-0.04990508	-0.06111969	-1.081154	0	0.9900102
S-tag121966	1	192857286	0.4849854	0.1464259	-1.231449	0	0.9973578
S-tag103487	1	192862634	0.3652604	-0.03197573	-0.8525711	0	0.9961933
S-tag120189	1	192882100	-0.06281666	0.06249733	0.9767336	0	0.009351676
S-tag254304	1	192888345	-0.4891723	-0.2617134	0.7876847	0	0.001516223
S-tag302089	1	192904897	-0.1935878	-0.1500137	0.7785752	0	0.01848574
S-tag270601	1	192949244	0.1667141	0.07009882	-1.090962	0	0.9558273
S-tag135490	1	192971899	0.09195314	0.1531364	-1.294234	0	0.9944052
S-tag219235	1	192980247	0.08209037	-0.1323061	-1.14962	0	0.9933648
S-tag072679	1	192999051	-0.287782	-0.03852633	0.02070926	0	0.4853268
S-tag301374	1	193004706	-0.2711732	-0.1543697	0.8479035	0	0.004290259
S-tag299376	1	193011448	0.1128511	0.06526033	-0.1787274	0	0.5031103
S-tag011901	1	193012900	-0.4828149	-0.299211	0.01103381	0	0.5365804
S-tag263343	1	193027997	0.2597541	0.00522103	0.05206467	0	0.4922796
S-tag272940	1	193051685	-0.2875271	-0.317443	-0.8666674	0	0.9976872
S-tag151935	1	193054485	-0.1664705	-0.03729087	0.04800163	0	0.4831541
S-tag087129	1	193078985	-0.4300876	-0.4715235	-0.783474	0	0.9850122
S-tag270745	1	193084045	-0.1181855	-0.1759213	0.7025609	0	0
SIG_005AT	1	193088957	-0.240765	-0.4063587	0.744514	0	0.003168072
SIG_005GC	1	193088957	-0.1212269	-0.09941539	0.7964249	0	0.0006035386
S-tag064882	1	193089827	-1.311394	-0.8238611	0.6806694	0	0.001874439
S-tag028566	1	193093397	-0.1265873	-0.4587197	0.9117809	0	0.01296773
S-tag303307	1	193096910	0.3379264	0.1076703	1.509242	0	0.00783197
S-tag134528	1	193105216	0.1730256	0.3290443	1.179815	0	0.006791038
S-tag323531	1	193106211	-0.2028911	-0.2110638	0.8272322	0	0.003513123
S-tag130178	1	193112884	-0.1159796	-0.03794688	-1.213527	0	0.9806719
S-tag049408	1	193115698	-0.3150361	-0.2100973	-0.8575481	0	0.9978669
S-tag321581	1	193116053	0.08465568	-0.06372209	1.325517	0	0.01019749
S-tag133715	1	193120533	-0.486352	-0.322548	0.863831	0	0
S-tag158363	1	193133527	-0.1463263	-0.2658984	0.8379015	0	0.02032693
S-tag152513	1	193134159	0.008378778	-0.1795991	-0.7370305	0	0.9843123
S-tag251069	1	193140246	-0.5812386	-0.2832803	0.7987924	0	0.003135635
S-tag188733	1	193141627	0.2977625	-0.0422373	1.04206	0	0.001448747
S-tag272566	1	193143779	-0.4229178	-0.1874269	0.6247984	0	0
S-tag315946	1	193148537	-0.6512465	-0.4962923	NaN	0	0.01655396
S-tag239874	1	193152720	-0.5101656	-0.5400414	0.627922	0	0.007790025
S-tag055839	1	193153682	-0.2777776	-0.3366641	0.6178367	0	0.01318533
S-tag091279	1	193156558	-0.2599964	-0.3248588	-0.6828698	0	0.9742346
S-tag135820	1	193161670	-0.2922077	-0.09357337	-1.037432	0	0.9969659
S-tag272270	1	193169740	0.244348	-0.02770807	-1.096347	0	0.9968407
S-tag117023	1	193180101	-0.1320171	-0.05195522	-0.7487679	0	1
S-tag202349	1	193189217	-0.03418869	-0.04790002	-1.262792	0	0.9867448
S-tag077186	1	193196817	-0.2875853	-0.4382952	0.9566221	0	0.02270737
S-tag206302	1	193203650	-0.578528	-0.5194432	0.7984182	0	0.03880852
S-tag236301	1	193207554	-0.3596821	-0.4554669	-0.8216507	0	0.9977138
S-tag161823	1	193211208	-0.7571597	-0.5693814	0.8582008	0	0.003178876
S-tag016199	1	193213778	-0.191918	-0.2952661	-0.8615572	0	0.9961812
S-tag240189	1	193218665	-0.5697569	-0.3712074	0.7049233	0	0.02223606
S-tag098056	1	193221109	-0.3724769	-0.2462919	0.6707578	0	0.03741376
S-tag180413	1	193228075	0.01317816	-0.2091331	-0.8077455	0	0.9888288
S-tag034451	1	193230683	-0.4204884	-0.3084532	-0.7096722	0	0.9962364
S-tag049522	1	193235380	-0.1800465	-0.2451363	-0.8723123	0	0.9712646
S-tag203854	1	193252584	-0.1436562	-0.2461904	-0.9032946	0	0.9996241
S-tag162109	1	193265577	-0.2571675	-0.2007735	-0.9289439	0	0.9768164
S-tag136947	1	193279932	0.09549229	0.006766906	0.9587422	0	0.003875933
S-tag144258	1	193301538	0.007039536	0.07390955	0.8820018	0	0.007777834
S-tag026415	1	193305723	-0.525245	-0.1145125	-0.7108364	0	0.9876578
S-tag165152	1	193312302	0.4243388	0.01317794	-0.90446	0	0.9898582
S-tag289307	1	193345461	-0.1819757	-0.2026709	-0.7886404	0	1
S-tag068539	1	193378149	-0.1278579	-0.2125983	-0.8140345	0	0.9940954
S-tag305116	1	193391298	-0.07334718	-0.3182247	1.049605	0	0.01032478
S-tag271740	1	193408053	-0.8807691	-0.4815736	NaN	0	0.02285798
S-tag091384	1	193443157	0.229868	0.1055375	-1.148421	0	0.9892984
S-tag188395	1	193446704	-0.1563335	-0.06251693	0.8761131	0	0.01684059
S-tag054085	1	193450009	-0.120352	-0.0001385193	-0.129248	0	0.5370002
S-tag147310	1	193462869	-0.02681364	-0.1188254	-0.007371173	0	0.5059432
