SegmentID	Chromosome	StartPosition	StopPosition	MarkerCount	Type	State	Median Log2 Ratio	Median BAF	% Aberr. Cells	TuScan Ploidy	FileName
310	16	68434883	90158005	1801	TotalCN	1.67	-0.31	0.131	NA	NA	Recentered_STT9338.RC.OSCHP
311	17	400959	7526399	558	TotalCN	2	0.089	0.102	NA	NA	Recentered_STT9338.RC.OSCHP
312	17	7529184	7583748	53	TotalCN	0.33	-2.002	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
313	17	7585449	10025298	242	TotalCN	2.33	0.156	0.095	NA	NA	Recentered_STT9338.RC.OSCHP
314	17	10031090	16776755	509	TotalCN	2	0.053	0.103	NA	NA	Recentered_STT9338.RC.OSCHP
315	17	16783273	22203772	377	TotalCN	2.67	0.371	0.079	NA	NA	Recentered_STT9338.RC.OSCHP
316	17	22217680	28037923	228	TotalCN	1.67	-0.139	0.122	NA	NA	Recentered_STT9338.RC.OSCHP
317	17	28059970	78999327	4344	TotalCN	1.33	-0.533	0.15	NA	NA	Recentered_STT9338.RC.OSCHP
318	17	79024637	80263427	102	TotalCN	1	-0.841	0.154	NA	NA	Recentered_STT9338.RC.OSCHP
319	18	12842	4064082	316	TotalCN	1.67	-0.257	0.378	NA	NA	Recentered_STT9338.RC.OSCHP
320	18	4084386	4335455	19	TotalCN	2	-0.105	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
321	18	4351331	15075994	731	TotalCN	1.67	-0.166	0.389	NA	NA	Recentered_STT9338.RC.OSCHP
322	18	15079294	19992466	102	TotalCN	1	-0.625	0.152	NA	NA	Recentered_STT9338.RC.OSCHP
323	18	20026622	20309012	19	TotalCN	2	-0.197	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
324	18	20327546	21378989	74	TotalCN	1.67	-0.192	0.374	NA	NA	Recentered_STT9338.RC.OSCHP
325	18	21392678	28839294	587	TotalCN	1.33	-0.509	0.159	NA	NA	Recentered_STT9338.RC.OSCHP
326	18	28845479	30675386	123	TotalCN	1.67	-0.231	0.38	NA	NA	Recentered_STT9338.RC.OSCHP
327	18	30696277	73013238	3281	TotalCN	1.33	-0.529	0.152	NA	NA	Recentered_STT9338.RC.OSCHP
328	18	73023332	77706294	323	TotalCN	1.67	-0.234	0.11	NA	NA	Recentered_STT9338.RC.OSCHP
329	18	77713591	78007784	20	TotalCN	2.67	0.282	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
330	19	247232	3076808	316	TotalCN	1.33	-0.499	0.442	NA	NA	Recentered_STT9338.RC.OSCHP
331	19	3093163	3414088	23	TotalCN	1	-0.683	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
332	19	3432284	6246479	219	TotalCN	1.33	-0.465	0.437	NA	NA	Recentered_STT9338.RC.OSCHP
333	19	6254699	15235932	818	TotalCN	1.67	-0.145	0.476	NA	NA	Recentered_STT9338.RC.OSCHP
334	19	15244095	15321221	18	TotalCN	2	-0.031	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
335	19	15328028	17881171	210	TotalCN	1.67	-0.122	0.476	NA	NA	Recentered_STT9338.RC.OSCHP
336	19	17882548	17986763	19	TotalCN	2	-0.104	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
337	19	17989420	24451636	492	TotalCN	1.67	-0.202	0.478	NA	NA	Recentered_STT9338.RC.OSCHP
338	19	24468847	28290075	34	TotalCN	1.33	-0.475	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
339	19	28296180	28555386	18	TotalCN	2	-0.197	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
340	19	28566063	28823887	18	TotalCN	1.67	-0.272	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
341	19	28843257	30455280	154	TotalCN	2	0.005	0.47	NA	NA	Recentered_STT9338.RC.OSCHP
342	19	30478431	33199783	185	TotalCN	1.67	-0.215	0.432	NA	NA	Recentered_STT9338.RC.OSCHP
343	19	33213199	43652526	1036	TotalCN	1.33	-0.4	0.444	NA	NA	Recentered_STT9338.RC.OSCHP
344	19	43658826	44027120	22	TotalCN	1.67	-0.276	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
345	19	44029744	57003937	1111	TotalCN	1.33	-0.386	0.451	NA	NA	Recentered_STT9338.RC.OSCHP
346	19	57026414	58101310	75	TotalCN	1.67	-0.303	0.437	NA	NA	Recentered_STT9338.RC.OSCHP
347	19	58116143	59093239	67	TotalCN	2.33	0.195	0.387	NA	NA	Recentered_STT9338.RC.OSCHP
348	20	69094	6548863	466	TotalCN	1.33	-0.487	0.484	NA	NA	Recentered_STT9338.RC.OSCHP
349	20	6564919	26258187	2131	TotalCN	2	-0.008	0.344	NA	NA	Recentered_STT9338.RC.OSCHP
350	20	26309255	30312003	66	TotalCN	1.33	-0.34	0.406	NA	NA	Recentered_STT9338.RC.OSCHP
351	20	30315197	32819871	200	TotalCN	1.67	-0.261	0.439	NA	NA	Recentered_STT9338.RC.OSCHP
352	20	32842357	33999267	78	TotalCN	1.33	-0.463	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
353	20	34007515	44004631	740	TotalCN	1.67	-0.296	0.437	NA	NA	Recentered_STT9338.RC.OSCHP
354	20	44013089	46321676	213	TotalCN	2	0.019	0.35	NA	NA	Recentered_STT9338.RC.OSCHP
355	20	46332216	47224787	60	TotalCN	2.33	0.204	0.448	NA	NA	Recentered_STT9338.RC.OSCHP
356	20	47244931	62230706	1066	TotalCN	2	0.003	0.349	NA	NA	Recentered_STT9338.RC.OSCHP
357	20	62246541	62912463	71	TotalCN	2.67	0.301	0.284	NA	NA	Recentered_STT9338.RC.OSCHP
358	21	9648315	21213035	416	TotalCN	1	-0.932	0.22	NA	NA	Recentered_STT9338.RC.OSCHP
359	21	21234745	30080833	590	TotalCN	1.33	-0.439	0.488	NA	NA	Recentered_STT9338.RC.OSCHP
360	21	30093850	30459244	25	TotalCN	1	-0.625	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
361	21	30478353	48097610	1318	TotalCN	1.33	-0.448	0.487	NA	NA	Recentered_STT9338.RC.OSCHP
362	22	16054713	21001422	345	TotalCN	1.67	-0.257	0.468	NA	NA	Recentered_STT9338.RC.OSCHP
363	22	21028946	21264425	24	TotalCN	2	-0.128	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
364	22	21266239	22555636	153	TotalCN	1.67	-0.302	0.393	NA	NA	Recentered_STT9338.RC.OSCHP
365	22	22561610	22670204	21	TotalCN	2	-0.149	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
366	22	22671741	24341388	157	TotalCN	1.67	-0.246	0.422	NA	NA	Recentered_STT9338.RC.OSCHP
367	22	24346428	24390318	20	TotalCN	0	-3.639	0.476	NA	NA	Recentered_STT9338.RC.OSCHP
368	22	24394088	26091306	123	TotalCN	1.33	-0.339	0.426	NA	NA	Recentered_STT9338.RC.OSCHP
369	22	26102308	28288161	160	TotalCN	1.67	-0.294	0.449	NA	NA	Recentered_STT9338.RC.OSCHP
370	22	28298336	29352495	82	TotalCN	1.33	-0.438	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
371	22	29361159	35162495	435	TotalCN	1.67	-0.283	0.448	NA	NA	Recentered_STT9338.RC.OSCHP
372	22	35179546	35395126	18	TotalCN	2	-0.226	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
373	22	35414017	40799254	431	TotalCN	1.67	-0.301	0.442	NA	NA	Recentered_STT9338.RC.OSCHP
374	22	40803367	41498627	93	TotalCN	1.33	-0.428	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
375	22	41502451	51213826	734	TotalCN	1.67	-0.308	0.46	NA	NA	Recentered_STT9338.RC.OSCHP
376	24	177942	18408836	1257	TotalCN	0.67	-1.058	0.216	NA	NA	Recentered_STT9338.RC.OSCHP
377	24	18442167	19191059	59	TotalCN	1.33	-0.503	0.483	NA	NA	Recentered_STT9338.RC.OSCHP
378	24	19213417	19447435	23	TotalCN	1	-0.647	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
379	24	19480270	28699530	639	TotalCN	1.33	-0.496	0.484	NA	NA	Recentered_STT9338.RC.OSCHP
380	24	28709058	30705282	151	TotalCN	1.67	-0.304	0.45	NA	NA	Recentered_STT9338.RC.OSCHP
381	24	30715827	30990249	20	TotalCN	1.33	-0.455	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
382	24	31019250	36132970	437	TotalCN	1.67	-0.292	0.448	NA	NA	Recentered_STT9338.RC.OSCHP
383	24	36142440	37204088	70	TotalCN	1.33	-0.393	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
384	24	37220118	39111914	140	TotalCN	1.67	-0.315	0.433	NA	NA	Recentered_STT9338.RC.OSCHP
385	24	39136102	67810544	2109	TotalCN	1.33	-0.436	0.459	NA	NA	Recentered_STT9338.RC.OSCHP
386	24	67836008	69528014	116	TotalCN	1.67	-0.178	0.122	NA	NA	Recentered_STT9338.RC.OSCHP
387	24	69546546	71561373	200	TotalCN	1.33	-0.576	0.15	NA	NA	Recentered_STT9338.RC.OSCHP
388	24	71574297	73174050	115	TotalCN	2	-0.042	0.098	NA	NA	Recentered_STT9338.RC.OSCHP
389	24	73180909	75587617	164	TotalCN	1.33	-0.34	0.121	NA	NA	Recentered_STT9338.RC.OSCHP
390	24	75608847	112024157	2587	TotalCN	0.67	-1.318	0.279	NA	NA	Recentered_STT9338.RC.OSCHP
391	24	112037267	112459170	28	TotalCN	1	-0.641	0.162	NA	NA	Recentered_STT9338.RC.OSCHP
392	24	112472113	117451345	331	TotalCN	0.67	-1.348	0.269	NA	NA	Recentered_STT9338.RC.OSCHP
393	24	117467202	117926781	37	TotalCN	1.33	-0.58	0.208	NA	NA	Recentered_STT9338.RC.OSCHP
394	24	117929866	126503298	597	TotalCN	0.67	-1.324	0.276	NA	NA	Recentered_STT9338.RC.OSCHP
395	24	126517396	151392434	1808	TotalCN	1.33	-0.332	0.334	NA	NA	Recentered_STT9338.RC.OSCHP
396	24	151415874	155219364	302	TotalCN	2	-0.064	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
397	25	2660163	28799935	614	TotalCN	0	-4.239	0.354	NA	NA	Recentered_STT9338.RC.OSCHP
1	1	754192	31424889	2601	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
2	1	31426815	32743866	117	LOH	0	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
3	1	32750999	121350934	6367	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
4	1	144009053	147830492	223	LOH	0	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
5	1	149044448	249212878	7779	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
6	2	21494	81722849	5879	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
7	2	81751507	90245035	368	LOH	0	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
8	2	91866487	91866487	1	LOH	0	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
9	2	95429197	243052331	10746	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
10	3	63411	90473621	7267	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
11	3	93517443	197852564	7703	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
12	4	71566	49092454	3083	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
13	4	52684891	190915650	9184	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
14	5	38139	46401271	3231	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
15	5	49441966	57292382	545	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
16	5	57302020	58118851	87	LOH	0	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
17	5	58138459	68828372	751	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
18	5	70306678	180698312	7721	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
19	6	204909	58770502	3830	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
20	6	61886393	170913051	7632	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
21	7	41421	58011645	4475	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
22	7	61064518	159118443	7442	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
23	8	172417	7004147	1044	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
24	8	8094763	43751375	2811	LOH	0	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
25	8	46896972	146292734	8062	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
26	9	204738	39184065	3213	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
27	9	44098813	44893094	4	LOH	0	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
28	9	68170421	68170421	1	LOH	0	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
29	9	70984372	141054761	5300	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
30	10	126070	31864212	2371	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
31	10	31872826	36306640	293	LOH	0	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
32	10	36325138	39146676	172	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
33	10	42413322	45565290	225	LOH	0	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
34	10	45579373	135434303	6613	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
35	11	192764	51575951	3654	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
36	11	54795357	61189064	430	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
37	11	61194546	70054051	783	LOH	0	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
38	11	70071719	134938847	4996	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
39	12	189400	34828211	2848	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
40	12	37927248	133818115	7477	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
41	13	19084823	115103150	7910	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
42	14	20219083	29261974	741	LOH	0	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
43	14	29279777	71160491	3264	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
44	14	71179771	74682227	233	LOH	0	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
45	14	74694849	107282024	2510	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
46	15	20161372	20212798	6	LOH	0	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
47	15	22752399	102397317	5981	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
48	16	83887	35271725	2457	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
49	16	46461309	49895718	234	LOH	0	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
50	16	49898706	90158005	3082	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
51	17	400959	22217883	1728	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
52	17	25326941	80263427	4626	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
53	18	12842	15377471	1070	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
54	18	18554307	78007784	4505	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
55	19	247232	7443940	695	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
56	19	7466037	10670794	305	LOH	0	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
57	19	10686123	13570339	232	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
58	19	13590412	20387334	611	LOH	0	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
59	19	20401955	24544320	263	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
60	19	27754573	30595364	228	LOH	0	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
61	19	30612444	59093239	2437	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
62	20	69094	26309255	2580	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
63	20	29519156	62912463	2491	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
64	21	9648315	10964139	8	LOH	0	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
65	21	14344537	48097610	2335	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
66	22	16054713	51213826	2714	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
67	24	177942	58412929	4178	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
68	24	61732394	155219364	6832	LOH	1	-	-	NA	NA	Recentered_STT9338.RC.OSCHP
