ProbeSetName	Chromosome	Position	Log2Ratio (STT9316.OSCHP)	WeightedLog2Ratio (STT9316.OSCHP)	AllelicDifference (STT9316.OSCHP)	NormalDiploid (STT9316.OSCHP)	BAF (STT9316.OSCHP)
S-tag098885	4	152461995	-0.7345189	-0.595831	0.7065762	0	0.003239981
S-tag208915	4	152486018	-0.3386475	-0.426061	-0.797716	0	0.9968966
S-tag229096	4	152488075	-0.5539356	-0.3754798	0.8098354	0	0.00619105
S-tag034664	4	152510541	0.01659027	-0.2082441	-0.7422597	0	0.9259716
S-tag231180	4	152525477	-0.001160702	-0.1659717	-1.041818	0	1
S-tag206763	4	152543783	-0.1599798	-0.1010972	-0.8587717	0	0.9849011
S-tag306279	4	152549247	-0.1594518	0.01651031	NaN	0	0.9723079
S-tag313477	4	152565374	0.1089438	0.034574	-1.12102	0	0.9931557
S-tag315271	4	152580516	-0.4063453	-0.3583673	0.8491683	0	0.01558026
S-tag182687	4	152600699	-0.7830573	-0.4489687	0.8784424	0	0.005439157
S-tag219229	4	152610587	0.1204341	-0.02582955	0.7505109	0	0.003333149
S-tag305315	4	152623285	0.02167152	-0.1655883	-0.8824149	0	0.9841529
S-tag252345	4	152651503	0.2981381	-0.07079275	1.283507	0	0.001945687
S-tag231237	4	152666768	-0.2398389	-0.2699211	0.6593088	0	0.004595613
S-tag176505	4	152681952	-0.438226	-0.2908853	0.8481298	0	0
S-tag223075	4	152685171	-0.7147389	-0.4653651	NaN	0	0.00476265
S-tag255044	4	152707380	-0.2666237	-0.2462079	0.7703062	0	0
S-tag158252	4	152720703	-0.4990207	-0.3706892	-0.8057873	0	0.9945737
S-tag038789	4	152727852	-0.1814112	-0.2160768	-0.8397582	0	0.9662233
S-tag088780	4	152746189	-0.1500182	-0.2636862	-0.006994558	0	0.4725238
S-tag005252	4	152766228	-0.140257	0.05983622	-0.004150882	0	0.5009277
S-tag182702	4	152784669	0.2425392	0.06935075	-0.02783245	0	0.5035753
S-tag169092	4	152792546	0.2505037	0.1260183	-0.04964286	0	0.502337
S-tag268366	4	152807559	0.003080001	0.09968271	0.7501959	0	0.03300543
S-tag211523	4	152825600	0.007743089	0.1283228	0.03481676	0	0.4871867
S-tag132661	4	152832903	0.2134526	0.1213444	0.8614235	0	0
S-tag275041	4	152855624	0.3073233	0.1173671	0.102357	0	0.4863563
S-tag244307	4	152872349	-0.08665558	0.07662497	0.03329799	0	0.4858166
S-tag150684	4	152890563	0.3103232	0.08389457	-0.7296875	0	0.965212
S-tag089011	4	152905470	0.1131892	0.09717712	NaN	0	NaN
S-tag049345	4	152919913	-0.6449521	-0.1299271	-0.8624956	0	0.9963664
S-tag152565	4	152935555	0.2210062	-0.0102442	-0.05838735	0	0.5233846
S-tag168926	4	152942909	0.04597805	0.03629501	0.9383165	0	0.001362341
S-tag285447	4	152965366	-0.1319518	0.08745013	-0.08917382	0	0.5375025
S-tag199310	4	152975847	0.2746061	0.2316459	0.8541375	0	0
S-tag103445	4	152991055	0.4375722	0.2707925	1.193639	0	0.00515135
S-tag285653	4	153005716	0.09062508	-0.07833751	0.827316	0	0.01225
S-tag025535	4	153015704	-0.3099407	-0.08154894	-0.9600818	0	0.9967877
S-tag186530	4	153034859	-0.2176496	0.01947114	-0.9434054	0	0.9953463
S-tag139144	4	153054008	0.4009562	0.0721222	-0.8411748	0	0.9937761
S-tag044073	4	153058364	-0.2229249	-0.301505	-0.7631125	0	0.9350172
S-tag113346	4	153076053	-0.278975	-0.3251789	0.7898187	0	0
S-tag310722	4	153095145	-0.2112331	-0.3152493	-0.9732345	0	0.9921724
S-tag074001	4	153108232	-0.6419087	-0.4070811	-0.8322813	0	0.9928223
S-tag124398	4	153120982	0.06261199	0.05016197	0.8673184	0	0.004065473
S-tag050425	4	153136125	-0.1402611	-0.02656525	0.9212187	0	0.01142474
S-tag172004	4	153156200	0.1827982	0.05566709	0.01122195	0	0.4902574
S-tag091231	4	153167949	0.0003556737	0.02552598	-0.07340059	0	0.5251309
S-tag296232	4	153188678	-0.08143145	-0.1367238	0.8827081	0	0.003979159
S-tag004964	4	153206597	-0.0412177	-0.08234176	0.8954445	0	0.009964047
S-tag141181	4	153211026	-0.5542562	-0.2781567	0.7419314	0	0.00871838
S-tag310074	4	153216320	0.04267532	-0.1357038	1.153752	0	0.008619171
S-tag317835	4	153218824	0.1221788	0.07388205	1.064965	0	0.006897517
S-tag001133	4	153226998	0.1641225	0.1912463	-0.001624897	0	0.4939882
S-tag272554	4	153231437	0.01308858	0.04627891	0.03627554	0	0.4783401
S-tag309181	4	153233476	0.1698242	0.157304	1.146723	0	0.008453101
S-tag231165	4	153239288	-0.3106819	-0.2614267	0.8118141	0	0.006783248
S-tag172953	4	153246559	-0.2835468	-0.1681496	0.8313776	0	0.007371595
S-tag168399	4	153249146	-0.1351722	-0.1834762	-0.8681376	0	0.9928349
S-tag030109	4	153256133	0.0225719	-0.09140138	1.103388	0	0.00211695
S-tag149821	4	153260586	0.1488879	0.03348496	0.9792682	0	0.03085769
S-tag034624	4	153265507	0.2619671	0.1079409	1.007584	0	0.004406127
S-tag221984	4	153272228	-0.203675	-0.09195575	-0.6330029	0	0.9501327
S-tag128696	4	153274103	-0.2029919	-0.04472332	NaN	0	0.9874701
S-tag160824	4	153280988	-0.003497772	-0.07902655	1.252568	0	0.003293633
S-tag097240	4	153285185	-0.1557602	-0.04730256	0.7746012	0	0.003389617
S-tag061933	4	153288835	0.09015109	0.08777812	-0.8502816	0	0.9855345
S-tag216171	4	153294875	0.1826396	0.1497838	0.7342817	0	0
S-tag100218	4	153302092	-0.4538901	-0.2799436	NaN	0	0.9795163
S-tag029538	4	153304123	-0.1836545	-0.1947556	0.6866345	0	0.006828829
S-tag227328	4	153309407	0.2476376	0.1683054	1.130137	0	0.001240791
S-tag239896	4	153328501	0.3165323	0.2303463	1.044858	0	0.00808624
S-tag284361	4	153352795	-0.7963071	-0.6334748	0.7823396	0	0.008996218
S-tag183154	4	153360027	-0.454877	-0.5955529	0.8998554	0	0.007982693
S-tag079711	4	153375659	0.188531	-0.2174385	0.9141018	0	0.02671059
S-tag106818	4	153385469	-0.6690714	-0.2789912	-0.824376	0	0.9876148
S-tag146923	4	153400874	-0.6186821	-0.3633696	-0.7515002	0	0.9696276
S-tag097149	4	153421334	-0.1636563	-0.3295066	0.7088608	0	0
S-tag206811	4	153437725	-0.2311948	-0.102727	-0.06473774	0	0.5045469
S-tag168263	4	153445784	0.1388755	-0.07855111	-0.9930363	0	0.9962158
S-tag220683	4	153463755	0.2511906	-0.0157105	1.198744	0	0.005043104
S-tag214527	4	153480419	-0.1955264	-0.08738545	-0.8309078	0	0.9587225
S-tag083842	4	153502857	-0.2397255	-0.04910784	-0.8045973	0	1
S-tag094121	4	153510588	-0.0902952	-0.1231414	-0.8735321	0	0.9844717
S-tag236208	4	153520475	0.3262594	0.113244	1.256294	0	0.009919201
S-tag304970	4	153540318	-0.2465806	-0.01898466	0.836377	0	0.003378307
S-tag084039	4	153554397	0.03248517	0.07797766	0.784795	0	0.01709162
S-tag210809	4	153565969	0.05596041	-0.002863696	-0.02809101	0	0.5015932
S-tag270994	4	153582598	0.2813899	0.1672246	0.07505477	0	0.4840208
S-tag307479	4	153601716	0.03989725	0.1116931	0.9779833	0	0.0007839111
S-tag248800	4	153610164	0.03215042	0.1201196	-1.19601	0	0.9987912
S-tag147059	4	153639288	0.1822215	0.1363594	-0.0641459	0	0.5125334
S-tag023288	4	153639925	-0.1913186	0.002203335	-0.04125844	0	0.5037073
S-tag139760	4	153668328	0.1678735	0.05682927	0.07496442	0	0.4774716
S-tag064987	4	153676935	0.2059451	0.0928509	0.05329873	0	0.4733723
S-tag065713	4	153697875	0.07842233	0.1100111	-0.1008253	0	0.5401466
S-tag100785	4	153701130	0.0164149	0.02970596	0.01976533	0	0.4848613
S-tag312859	4	153726815	0.05474707	0.04554737	0.03939774	0	0.4783015
S-tag270439	4	153741979	0.1566872	0.02539815	0.05602719	0	0.4805416
S-tag169137	4	153751830	-0.0937636	0.03429808	0.74298	0	0.002092349
S-tag236584	4	153771376	0.1488176	0.02860935	0.9024394	0	0.01058409
S-tag060341	4	153779819	0.1318002	0.09515903	-0.8301412	0	0.9816058
S-tag299543	4	153800029	-0.3753621	-0.1062843	0.7420297	0	0.001561375
S-tag169311	4	153817432	0.1495165	0.0387519	-0.9360772	0	0.9579061
S-tag088031	4	153829399	-0.1772701	-0.02699126	-0.07689064	0	0.5079743
S-tag103465	4	153840118	0.1329172	0.1021825	-0.03223695	0	0.5028325
S-tag265034	4	153860134	0.2063775	0.1330542	0.03360457	0	0.4874829
S-tag122179	4	153879154	0.2474144	0.2011293	0.8563268	0	0.006902774
S-tag015137	4	153881835	-0.01693377	-0.1040044	-0.8972613	0	1
S-tag020196	4	153902128	-0.1832675	-0.09024464	0.813067	0	0
S-tag054780	4	153917822	0.1452263	0.01639178	-0.07845902	0	0.5234236
S-tag064385	4	153938095	-0.1023252	0.02074304	0.7887757	0	0
S-tag286705	4	153943571	-0.1041984	-0.2303413	1.057067	0	0
S-tag292609	4	153959961	-0.1886473	-0.1724956	-0.006624705	0	0.5019368
S-tag299458	4	153980805	-0.5692562	-0.1839924	-0.9684192	0	0.9975085
S-tag258820	4	153999357	0.2109361	-0.03710574	0.9776697	0	0.002998282
S-tag084520	4	154014175	-0.0725676	0.04995289	-0.9882719	0	0.9925203
S-tag027620	4	154019850	0.2159791	0.1352987	0.04863336	0	0.4797046
S-tag019336	4	154038835	0.8616285	0.3920549	0.1631341	0	0.4813293
S-tag174389	4	154047402	-0.04680871	0.3650565	1.025267	0	0.001523219
S-tag023712	4	154064814	-0.6582159	-0.3028959	0.9604567	0	0
S-tag308795	4	154076697	-0.02112748	-0.2263208	-0.02313764	0	0.5051053
S-tag012358	4	154104459	0.2884356	0.1116053	-0.04940109	0	0.5148104
S-tag250774	4	154119106	0.1185926	0.1537503	-0.07139592	0	0.5099136
S-tag076855	4	154129939	0.02936387	-0.03441688	0.03212183	0	0.4833091
S-tag251355	4	154136576	0.01564355	0.02629261	0.9163407	0	0
S-tag242732	4	154151988	0.1699106	0.1724756	0.9670556	0	0.003420044
S-tag282648	4	154178697	0.2207977	0.2700168	NaN	0	1
S-tag299465	4	154185536	-0.2986329	-0.1894536	-0.9322135	0	1
S-tag188897	4	154200320	0.06709471	-0.04341447	1.046897	0	0
S-tag083135	4	154226551	0.0480302	-0.0294065	0.06626054	0	0.4825132
S-tag264524	4	154240402	0.03098783	0.1102881	-0.0860911	0	0.5205285
S-tag124645	4	154244315	0.1254079	0.1099215	-0.005487127	0	0.4952717
S-tag260209	4	154284250	0.3850928	0.2824016	0.003385301	0	0.5020335
S-tag263335	4	154299074	0.2329949	0.1962952	-0.04483798	0	0.5496144
S-tag165732	4	154314931	0.2262731	0.3794991	-0.07100269	0	0.5026471
S-tag160312	4	154331190	-0.5935088	-0.2570695	0.6777195	0	0.0015819
S-tag225450	4	154334718	0.1225189	-0.01566062	0.09296781	0	0.499099
S-tag044458	4	154351394	0.2538337	0.0321267	0.1003109	0	0.4952631
S-tag149279	4	154371229	0.1857022	0.2144421	-0.04112165	0	0.5071416
S-tag020474	4	154391440	-0.1824016	-0.09195127	-0.06350039	0	0.5210271
S-tag134542	4	154398597	0.2818799	0.09384669	-1.037418	0	1
S-tag233501	4	154411563	0.06673237	-0.01708256	0.04589726	0	0.4832051
S-tag309009	4	154428112	-0.08050843	0.102725	1.300283	0	0.0003451977
S-tag109181	4	154441208	0.05115085	0.0009006819	-0.02779053	0	0.5077418
S-tag115450	4	154466939	0.1308638	0.1208794	-1.234894	0	0.966274
S-tag318575	4	154469327	0.05590338	0.01392159	-1.096252	0	0.9677285
S-tag164590	4	154486428	0.04221307	0.1440505	0.9994248	0	0.009600631
S-tag247047	4	154512656	-0.2893897	-0.1093869	-0.8943417	0	0.9936144
S-tag125832	4	154514965	0.1696674	0.06684367	0.9794439	0	0.00617336
S-tag244675	4	154536724	0.02683452	0.01693285	-0.9710506	0	1
S-tag324282	4	154549663	0.236175	0.1685933	1.103441	0	0
S-tag076791	4	154558964	-0.3221144	-0.2841115	-0.9266409	0	0.9977046
S-tag017637	4	154585922	-0.1738155	-0.1713915	-1.221442	0	0.9944291
S-tag181727	4	154589030	-0.2475089	-0.2048098	1.1533	0	0.007456993
S-tag110138	4	154603862	-0.05696995	-0.1398848	-1.197284	0	0.9965934
S-tag226494	4	154625409	-0.01292272	-0.09058928	0.8820879	0	0.0007534904
S-tag232067	4	154644537	-0.17683	-0.1048533	0.9654427	0	0.006375482
S-tag120335	4	154662431	-0.1105965	-0.1534271	-0.009287176	0	0.5026495
S-tag103012	4	154665021	-0.2588288	-0.2094706	-0.07205487	0	0.5305026
S-tag156211	4	154681576	0.3998431	0.4035564	1.324661	0	0.002792275
S-tag241090	4	154706220	0.4236102	0.3285725	-0.00982809	0	0.5027014
S-tag217918	4	154711436	0.4920987	0.2137827	0.02391133	0	0.5072273
S-tag171768	4	154727070	-0.2827845	0.09541025	0.0288707	0	0.4924099
S-tag309792	4	154749233	0.06081079	0.1373852	1.139346	0	0.02164266
S-tag075601	4	154755855	0.3041524	0.1361618	0.09411611	0	0.4721604
S-tag235936	4	154773027	-0.1077002	-0.04978459	-0.02741137	0	0.4993602
S-tag220597	4	154793491	-0.02638118	0.005432928	0.8134091	0	0.001766345
S-tag057208	4	154807324	-0.1574809	-0.09674483	-0.001144501	0	0.4933997
S-tag013075	4	154824112	-0.002890321	0.008397286	-0.007480796	0	0.4957451
S-tag060629	4	154830785	-0.2059088	-0.04257458	-0.01929053	0	0.5040982
S-tag116035	4	154844362	0.3353009	0.1001272	-0.03032758	0	0.5078751
S-tag110614	4	154864750	0.06831649	-0.08007445	-0.09450727	0	0.5060782
S-tag114417	4	154888893	-0.1335144	0.001061188	-0.04435545	0	0.5900853
S-tag141871	4	154897307	-0.1063204	0.07623537	-1.174663	0	0.9984947
S-tag004646	4	154913251	0.3417017	0.1664026	0.03598732	0	0.4720129
S-tag097584	4	154933705	-0.06369811	-0.1794384	-0.9630983	0	0.9960967
S-tag060407	4	154938588	-0.4223345	-0.1679911	0.7842731	0	0.004411716
S-tag249859	4	154957317	-0.03085415	0.09213388	-0.9034246	0	0.991266
S-tag195587	4	154968120	0.3655681	0.1139875	-0.07347222	0	0.5110509
S-tag308539	4	154993990	0.3765241	-0.02853731	-0.0270144	0	0.502819
S-tag191523	4	154995463	-0.5021077	-0.08901796	-0.7574884	0	0.9960885
S-tag212763	4	155017153	-0.2123312	0.06010434	1.037328	0	0.00326063
S-tag313439	4	155036794	0.3395192	0.1076946	-0.9287488	0	0.9861165
S-tag268003	4	155047033	0.156811	0.1374755	-0.9993686	0	0.9897262
S-tag246555	4	155062069	0.1391178	0.1682386	0.004833905	0	0.494567
S-tag203528	4	155071789	0.3198896	0.2381173	0.02031033	0	0.4811746
S-tag040301	4	155086314	0.1922505	0.2641339	-1.324571	0	0.9977225
S-tag149598	4	155103453	-0.02206455	0.05717499	1.077995	0	0
S-tag099176	4	155128688	0.2492059	0.1167995	-1.15534	0	0.9813949
S-tag287065	4	155138400	0.07976982	0.1013508	1.218806	0	0.009079117
S-tag089920	4	155146398	0.1102409	0.1417371	-0.9214183	0	0.9959869
S-tag067710	4	155150764	-0.186732	-0.03954823	-0.7520404	0	0.9845937
S-tag102953	4	155159162	0.09297907	-0.01591714	0.9759816	0	0.01277179
S-tag276009	4	155161666	0.2635677	0.07782954	1.069113	0	0.003558982
S-tag197773	4	155166327	-0.1285214	0.02077348	NaN	0	1
S-tag030691	4	155175588	0.2132864	0.1145479	NaN	0	0.4292228
S-tag238795	4	155177124	-0.05201424	0.06015424	1.03595	0	0.007649295
S-tag229373	4	155182784	0.1141115	0.1304757	-0.03364015	0	0.5120494
S-tag141036	4	155186399	0.1612905	0.1313957	-0.1067552	0	0.5120602
S-tag237396	4	155195184	0.09334479	0.1622506	0.03030234	0	0.4863407
S-tag288619	4	155197891	0.2888008	0.2069196	0.07550255	0	0.4569643
S-tag283422	4	155205511	0.03425489	0.1422747	0.0837256	0	0.4834532
S-tag187696	4	155208898	0.2883207	0.193048	1.971065	0	0.00542825
S-tag073796	4	155213991	0.2015418	0.2284937	-1.150817	0	0.9873787
S-tag230614	4	155218028	0.283338	0.2345987	0.01504965	0	0.4859557
S-tag071476	4	155221479	0.3710622	0.2084079	0.08671769	0	0.4899499
S-tag152430	4	155230199	-0.03319869	0.1509337	0.8932618	0	0.01466129
S-tag047677	4	155234020	0.04783356	-0.09051074	0.04671767	0	0.4735577
S-tag299319	4	155238969	-0.2497451	-0.1250686	-0.7664717	0	0.9753045
S-tag007114	4	155241572	-0.284066	-0.1781258	0.01158425	0	0.4908664
S-tag183223	4	155251610	-0.03259801	-0.1241452	0.0335154	0	0.4786354
S-tag039895	4	155252934	0.1524932	0.1616203	-0.03565168	0	0.5214239
S-tag139175	4	155257709	0.3055234	0.2548156	-0.007879999	0	0.5118261
S-tag287430	4	155266359	0.0362416	0.1430857	0.01596687	0	0.4915766
S-tag221569	4	155270460	0.3258985	0.2605213	0.03319867	0	0.4930995
S-tag115340	4	155275935	-0.102722	-0.04421752	-0.06098691	0	0.5242985
S-tag069251	4	155279102	-0.03995661	0.05444422	-0.008740436	0	0.5060979
S-tag327294	4	155286429	0.004350238	0.07412995	0.04902576	0	0.4878521
S-tag286082	4	155287535	0.3897958	0.1629733	0.1908475	0	0.4701198
S-tag244445	4	155295076	0.1905528	0.05442017	0.05606314	0	0.481328
S-tag294995	4	155299346	-0.05689927	0.06041538	-1.235984	0	0.9934433
S-tag126498	4	155305491	-0.1691397	-0.007543749	1.029924	0	0.001542966
S-tag019131	4	155307426	0.1226591	-0.021103	1.185758	0	0
S-tag313137	4	155312995	-0.2049879	-0.3343102	-0.8078662	0	0.9902565
S-tag203220	4	155319043	-0.5208643	-0.443529	-0.9389036	0	0.9822421
S-tag285699	4	155333714	-0.4911444	-0.5319508	-0.8260154	0	0.9844868
S-tag102414	4	155337663	-0.7847824	-0.6849563	0.9830517	0	0.007990771
S-tag294354	4	155365967	0.3998285	0.4468355	-1.460444	0	0.9952165
S-tag162329	4	155370024	0.3664338	0.2837441	-1.291256	0	0.9804394
S-tag047743	4	155392190	0.3208777	0.2070119	0.9150308	0	0.01154991
S-tag210346	4	155400984	-0.1464273	0.001713648	0.7427484	0	0
S-tag322225	4	155421710	0.1656136	0.2210311	1.027893	0	0.005749177
S-tag043966	4	155435421	0.1412544	0.03875907	NaN	0	0.4280964
S-tag185939	4	155446623	0.1056204	-0.006518251	-0.07000298	0	0.5275455
S-tag138408	4	155461467	-0.3638536	-0.2050314	0.7362804	0	0.005163399
S-tag190480	4	155486381	-0.1373126	0.07765467	-0.788824	0	1
S-tag242692	4	155493352	0.1701791	-0.06942876	-0.9409025	0	0.9591364
S-tag259063	4	155512941	0.06445014	-0.008794605	0.1181905	0	0.471293
S-tag220620	4	155525276	-0.3142554	-0.2172761	0.08715963	0	0.4639786
S-tag257181	4	155543369	0.4431068	0.185903	0.1561454	0	0.4614894
S-tag114950	4	155554396	-0.3675857	-0.04185472	-0.8181992	0	0.9656214
S-tag205205	4	155576702	0.08926377	0.1690356	-0.8474809	0	0.9653113
S-tag149955	4	155578859	0.2199741	0.06547677	-1.414982	1	0.9899451
S-tag040364	4	155598007	-0.2266052	-0.08663023	0.8559021	1	0.007620098
S-tag319710	4	155616868	0.01750041	-0.1237707	-0.01651874	1	0.5090265
S-tag064401	4	155632606	0.02601017	-0.02031087	0.01080153	1	0.485186
S-tag064996	4	155641936	-0.109275	-0.06117593	-0.1037891	1	0.5415723
S-tag173259	4	155668710	-0.03669972	-0.1149134	-0.8675333	1	0.9877796
S-tag177418	4	155668885	-0.3495491	-0.1359024	0.7146441	1	0.006303934
S-tag223042	4	155686029	-0.1215317	-0.07382353	0.03284094	1	0.4818757
S-tag282231	4	155700034	0.1790757	-0.002486916	0.02086844	1	0.490554
S-tag105059	4	155720274	-0.1243379	-0.2324528	-0.9712583	1	0.9891343
S-tag219117	4	155730826	-0.1537927	-0.1259972	-0.8604686	1	0.9992162
S-tag196884	4	155751693	-0.6020946	-0.4237722	0.7441512	1	0.01424284
S-tag239181	4	155765581	-0.1503314	-0.248212	0.8216516	1	0
S-tag142397	4	155777542	0.1045565	0.1679593	-0.04672179	1	0.5105501
S-tag283022	4	155796464	0.4039831	0.3435943	-0.0447567	1	0.5120901
S-tag143321	4	155811145	-0.1631228	-0.05680062	0.8784139	1	0.006943216
S-tag024588	4	155830634	0.1984432	0.08819229	0.06756002	1	0.4843232
S-tag025392	4	155848688	0.4652637	0.2850586	0.06066714	1	0.4775305
S-tag209559	4	155861540	0.2709208	0.3452685	1.212824	1	0.01296268
S-tag007438	4	155867258	-0.001194932	-0.03562509	-0.00745731	1	0.5047817
S-tag000718	4	155893600	-0.1372913	0.003410913	-0.01258798	1	0.5000395
S-tag117830	4	155906107	0.2176668	0.09144738	0.05321033	1	0.4838427
S-tag245906	4	155910201	-0.8586568	0.1529286	-0.8564235	1	1
S-tag222920	4	155933753	-0.2931159	-0.1508247	0.66711	1	0.02627988
S-tag185147	4	155951509	0.02409839	-0.02673751	-1.03113	1	0.9877959
S-tag160965	4	155969377	-0.6420135	-0.2505397	-0.9223658	1	0.9959363
S-tag276751	4	155977663	0.1207901	-0.1120104	0.001988761	1	0.5016389
S-tag223493	4	155995049	0.02785893	-0.09044955	0.09189462	1	0.4420426
S-tag165673	4	156002908	-0.06880192	-0.08804954	0.8783208	1	0.003677337
S-tag275610	4	156029149	0.2409846	0.02630548	-0.034112	1	0.5118246
S-tag148673	4	156043495	-0.4001798	-0.08265939	0.7620832	1	0.004536422
S-tag199108	4	156055333	0.2505186	0.1362024	0.01277042	1	0.4795397
S-tag220516	4	156064766	0.03539527	0.04725368	-0.0149266	1	0.5063517
S-tag323215	4	156081675	-0.03772694	-0.007773947	-0.06849653	1	0.5190589
S-tag019945	4	156101579	0.1842182	-0.04524985	0.9754356	1	0.01041375
S-tag087337	4	156114957	-0.04325895	-0.05757034	0.913986	1	0
S-tag000536	4	156127267	-0.3219518	-0.1081545	-0.1213181	1	0.5408692
S-tag125456	4	156140065	-0.19038	-0.1104074	0.7716675	1	0.006302262
S-tag103688	4	156153446	-0.1228959	-0.1173155	0.001119338	1	0.4847646
S-tag258998	4	156179660	0.2683835	0.04130043	-0.1093153	1	0.5203506
S-tag081873	4	156189953	-0.08112541	0.05946893	-0.01224027	1	0.5220621
S-tag287233	4	156199478	-0.6604059	-0.3203141	0.8219693	1	0.003371161
S-tag163304	4	156218295	-0.007992447	-0.1853916	-0.8086992	1	1
S-tag075656	4	156237313	-0.05414572	-0.1008643	-1.642126	1	0.9539858
S-tag090147	4	156246904	0.1341302	0.02262346	-0.03639876	1	0.521627
S-tag188044	4	156262998	0.1271874	-0.007469728	0.04497657	1	0.5025386
S-tag087391	4	156285170	0.04053793	0.08838649	-0.00767186	1	0.5012288
S-tag126100	4	156293458	-0.3758395	-0.06965497	0.7841023	1	0.01214366
S-tag320772	4	156303904	0.2629697	0.04410685	0.1750395	1	0.4607518
S-tag306172	4	156321859	0.2258285	0.1785937	-0.05936946	1	0.5346423
S-tag148462	4	156338194	0.08854009	0.1795217	-0.1088982	1	0.5446482
S-tag044845	4	156350128	0.2494351	0.07040216	-0.8478074	1	0.9860278
S-tag174555	4	156375974	-0.1424025	-0.006956263	-0.954266	1	0.9941534
S-tag226367	4	156380807	0.247991	0.1341907	1.014571	1	0.005039398
S-tag138077	4	156393097	0.1650998	0.05676612	-1.047272	1	0.990198
S-tag178901	4	156417909	-0.3294793	-0.1953721	0.8030744	1	0.0113456
S-tag273260	4	156427568	-0.3597784	-0.2714221	-0.9359802	1	0.9843649
S-tag313896	4	156438083	0.2136443	0.02581619	-1.308658	1	0.9895842
S-tag085146	4	156466073	-0.2488001	-0.060258	-0.9528564	1	0.9940753
S-tag090913	4	156472172	-0.1103023	-0.08259603	1.703234	1	0.00287052
S-tag067594	4	156492946	-0.05398726	-0.08532558	-0.8767834	1	0.9766029
S-tag236804	4	156503440	-0.6710137	-0.2606391	0.7704035	1	0.004711663
S-tag263915	4	156514879	0.03621826	-0.1946733	-0.9885135	1	0.9884627
S-tag023829	4	156529606	0.2221736	-0.02749626	-0.9805602	1	0.9926367
S-tag093257	4	156550558	-0.132845	-0.04975807	-1.088949	1	0.9924225
S-tag168849	4	156558785	0.124685	0.07423094	-1.187215	1	0.974553
S-tag127371	4	156580768	-0.8808031	0.04674328	-0.7450174	1	0.9693269
S-tag051025	4	156598081	0.1601444	0.1834688	-0.9549686	1	0.9660213
S-tag146414	4	156607143	0.1233639	0.1605985	-1.238029	1	0.9789662
S-tag239127	4	156617994	-0.07268869	-0.007685104	-0.8850986	1	0.9825181
S-tag177960	4	156639846	0.09783576	-0.02243976	-0.06599826	1	0.5262718
S-tag264196	4	156655782	0.1543535	0.1664157	-0.02106981	1	0.5072883
S-tag282675	4	156668722	0.07070094	0.1134925	0.0447154	1	0.4772238
S-tag308789	4	156690765	-0.444834	-0.4015016	0.7572234	1	0.004642419
S-tag115611	4	156699673	-0.7677041	-0.4848419	-0.7574989	1	0.9888495
S-tag171544	4	156721410	-0.0173627	-0.10426	-0.7312326	1	0.9281436
S-tag038975	4	156728367	0.04725453	-0.1645906	0.8221986	1	0.01241737
S-tag313271	4	156748242	0.4925471	0.1488687	0.03215992	1	0.4874267
S-tag194127	4	156754966	-0.03118989	0.08031341	-0.7757447	1	0.9914004
S-tag013054	4	156777878	-0.2561336	-0.0375049	-0.002904641	1	0.4945188
S-tag211366	4	156787854	-0.006370513	-0.003046357	0.8485964	0	0.008047986
S-tag314197	4	156811320	-0.02830129	0.1213193	0.7931658	0	0.01081646
S-tag316594	4	156822467	0.2591771	0.204967	0.03689398	0	0.4876848
S-tag023490	4	156838354	-0.04257599	-0.01244734	-1.109424	0	0.9916162
S-tag075971	4	156846087	0.1946821	0.06956228	1.055559	0	0.004255928
S-tag187896	4	156860958	0.1173736	0.03046781	-1.150876	0	0.9704413
S-tag152368	4	156876319	0.2103616	0.07203521	-0.03962393	0	0.5155562
S-tag238217	4	156891039	-0.5022762	-0.2672101	-0.9765395	0	0.9678856
S-tag314328	4	156906753	-0.2707246	-0.2787319	-0.7836806	0	0.9636542
S-tag279442	4	156920113	0.4337819	0.2485147	-1.594474	0	0.9850082
S-tag171145	4	156947188	-0.1579863	0.1237274	0.02047625	0	0.4927991
S-tag166503	4	156955185	0.4588028	0.1825789	-0.03297471	0	0.4363682
S-tag256562	4	156974697	-0.1150108	0.06026773	-0.0991683	0	0.529389
S-tag140965	4	156987416	-0.03056159	0.07464768	-0.07036444	0	0.5224733
S-tag072639	4	157006346	0.1282703	0.06650338	NaN	0	0.02736685
S-tag132211	4	157022492	0.04326878	0.03991511	-0.8848289	0	0.9906161
S-tag249373	4	157030680	0.1442896	0.1042234	-0.07017982	0	0.5164697
S-tag097435	4	157039190	-0.1657724	-0.009806708	-0.8152009	0	0.9694797
S-tag130684	4	157068808	0.2185112	0.1177785	0.05330465	0	0.467397
S-tag181170	4	157076219	-0.02051224	-0.02848855	-0.9528338	0	0.9778494
S-tag167059	4	157089945	0.1453585	0.09828332	1.128934	0	0.0160199
S-tag210231	4	157110756	0.08487856	0.1181645	-0.968131	0	0.9875821
S-tag216127	4	157119346	0.4455379	0.2343474	0.07343038	0	0.468695
S-tag253781	4	157129218	-0.131695	0.003891457	-0.8564933	0	0.9919887
S-tag190564	4	157150204	0.008350858	0.04895053	0.9379298	0	0.02044822
S-tag077806	4	157162251	0.4589846	0.2591632	1.039942	0	0.01024358
S-tag146652	4	157183932	-0.1202683	0.2094682	0.9028227	0	0.006627647
