ProbeSetName	Chromosome	Position	Log2Ratio (STT10067.OSCHP)	WeightedLog2Ratio (STT10067.OSCHP)	AllelicDifference (STT10067.OSCHP)	NormalDiploid (STT10067.OSCHP)	BAF (STT10067.OSCHP)
S-tag025353	5	104370486	0.2939433	0.1915365	0.04327439	1	0.4942015
S-tag000110	5	104380812	0.3441023	0.1002961	-0.01552075	1	0.5026888
S-tag249136	5	104396994	-0.1328088	0.07776819	0.7024566	1	0.01737747
S-tag187762	5	104420496	0.2157809	0.02259329	-2.382514	1	0.9940332
S-tag251529	5	104437961	-0.001971371	0.05660705	0.7839522	1	0.01007701
S-tag010082	5	104446774	-0.3952319	-0.1928002	0.9439791	1	0.002692935
S-tag303399	5	104457192	0.02893232	-0.03943619	-0.9282412	1	0.9867314
S-tag250910	5	104483421	-0.1820749	-0.1342421	-0.8947214	1	0.9990281
S-tag277618	5	104493106	-0.009085935	0.07084531	1.023441	1	0.01449735
S-tag088601	5	104510970	-0.2299079	-0.1217468	-1.22314	1	0.9847678
S-tag219144	5	104515655	0.3791153	0.1430603	1.108454	1	0.01215712
S-tag318414	5	104541421	-0.003392785	-0.09656063	-0.9024781	1	0.9822575
S-tag253751	5	104552584	0.1364653	0.1420634	0.8929242	1	0.009640822
S-tag171662	5	104563540	0.03760023	-0.1106819	-0.7739679	1	1
S-tag164114	5	104588432	-0.1082801	0.1264385	1.212067	1	0.01453178
S-tag096568	5	104595872	-0.6164166	-0.356022	-0.8621897	1	0.9986446
S-tag067713	5	104615342	0.0855241	-0.02501629	1.976812	1	0.009555463
S-tag202430	5	104632415	-0.5036454	-0.2539416	0.79333	1	0.007407669
S-tag002993	5	104650005	0.4747437	0.07880573	-2.308814	1	0.9794849
S-tag184870	5	104654925	0.155402	0.04961128	0.8906845	1	0.005347739
S-tag146442	5	104679481	0.311128	0.2244247	-1.503397	1	0.9768236
S-tag110794	5	104685747	0.2142778	0.05190346	-1.088744	1	0.9785634
S-tag130528	5	104709892	-0.2821972	0.0735415	-0.9805397	1	0.9874491
S-tag316395	5	104713851	-0.05936047	-0.1808191	-0.9631104	1	0.975277
S-tag096171	5	104727145	-0.4383388	-0.1834394	0.8482684	1	0.002802164
S-tag190401	5	104741106	-0.1836329	-0.08275092	0.808696	1	0.006845787
S-tag080252	5	104764881	0.2166778	-0.01639709	1.250461	1	0.007779832
S-tag127067	5	104780726	-0.1164251	-0.1457518	0.8637351	1	0.006293788
S-tag030000	5	104788643	-0.1255914	-0.09335174	0.8800901	1	0.008069664
S-tag030911	5	104810307	-0.09324757	-0.06717534	0.8111744	1	0.00332701
S-tag292587	5	104825891	0.01562092	-0.013337	0.8151464	1	0.02124004
S-tag010070	5	104833016	0.2229573	0.1907062	0.9202959	1	0.02278667
S-tag313020	5	104859568	0.04736148	0.2322253	0.906081	1	0.006921289
S-tag185684	5	104866960	0.3173136	0.1900212	1.029228	1	0.006676453
S-tag161736	5	104880515	0.2995935	0.2734376	0.957886	1	0.008188124
S-tag062523	5	104892945	0.2827574	0.1522417	1.079157	1	0.001871363
S-tag293657	5	104917781	0.4114524	0.3025707	-0.1047297	1	0.5382723
S-tag083851	5	104923878	-0.3133012	-0.2274963	0.05389443	1	0.4592025
S-tag041082	5	104950123	-0.1594075	-0.00471672	-0.02978496	1	0.5263535
S-tag066070	5	104954063	0.07843789	0.1031062	-0.1452629	1	0.5509711
S-tag217970	5	104976152	0.4740058	0.4151536	0.0802763	1	0.4894783
S-tag315951	5	104995351	-0.5007269	-0.160648	0.8007529	1	0.006959178
S-tag257446	5	105007617	0.5207582	0.2198385	0.03268953	1	0.4859402
S-tag025442	5	105017111	0.1584851	0.216869	-0.02455969	1	0.5001245
S-tag126011	5	105027949	0.4972247	0.5071673	-0.1437517	1	0.5139089
S-tag026799	5	105046634	0.3172394	0.2204151	-0.0493484	1	0.5090554
S-tag236785	5	105065283	0.3800111	0.4084155	-0.02552268	1	0.5063273
S-tag306891	5	105071875	0.1269756	0.07891291	-0.01917978	1	0.5061849
S-tag270671	5	105100737	0.1470734	0.1958978	0.03745706	1	0.488032
S-tag312570	5	105106058	0.1541303	0.100006	-0.06099066	1	0.5374436
S-tag206573	5	105121298	0.1167461	0.1701776	1.144999	1	0.003700617
S-tag046047	5	105131707	-0.2564565	-0.1482043	-0.760433	1	0.9472685
S-tag017676	5	105154242	0.03086448	-0.09795615	0.9065711	1	0.006525211
S-tag163039	5	105163415	0.06125155	-0.06703807	-0.7325195	1	0.9910458
S-tag176231	5	105187225	-0.2446598	-0.09590592	-0.02774054	1	0.4931248
S-tag019442	5	105199555	-0.1487102	-0.2546682	1.23214	1	0.003895994
S-tag324129	5	105217348	-0.5422967	-0.2934429	-0.8814785	1	1
S-tag207862	5	105232877	-0.2463093	-0.1671284	-0.8114064	1	0.9953193
S-tag179932	5	105246242	0.09086666	-0.1279819	NaN	1	0.9769659
S-tag093230	5	105262661	0.2919863	-0.08506032	-0.8590674	1	0.9484128
S-tag071874	5	105266886	-0.1163741	-0.04240635	1.037123	1	0.005945094
S-tag086128	5	105285578	-0.5534614	-0.2098804	-0.8722671	1	0.9898157
S-tag273074	5	105306900	-0.005865694	-0.05256003	-0.7421572	1	0.9860377
S-tag217130	5	105322401	-0.373079	-0.1691943	0.8347427	0	0.005593285
S-tag172462	5	105326521	-0.1453101	0.005598537	-1.083377	0	0.9873357
S-tag039221	5	105342196	0.4552697	0.1609288	-0.07818132	0	0.5213507
S-tag197467	5	105361224	0.4000968	0.3393318	-0.8269149	0	0.9941972
S-tag238107	5	105385709	-0.3957969	-0.2783934	0.8374906	0	0.008410878
S-tag230428	5	105400189	0.1343237	-0.03874749	-0.01004246	0	0.5248957
S-tag295792	5	105405874	-0.2254613	-0.2456062	-0.06365675	0	0.5294115
S-tag119541	5	105419105	-0.0969429	-0.01651531	0.9394677	0	0.02325016
S-tag163753	5	105433667	0.2871012	0.4510806	-0.07489867	0	0.5232759
S-tag033679	5	105453723	1.150747	0.6943818	-0.0310589	0	0.4855511
S-tag111922	5	105469160	0.2821557	0.3482826	-0.02815018	0	0.5052636
S-tag277970	5	105488433	0.3626653	0.4784352	-0.002126042	0	0.490325
S-tag177666	5	105498446	0.276605	0.1551446	1.00489	0	0.009424923
S-tag299946	5	105506280	0.06915399	0.1846489	0.01317629	0	0.4889313
S-tag280022	5	105525001	0.3846568	0.1921911	1.397458	0	0.009959413
S-tag052907	5	105545146	-0.01772625	0.180237	-0.1040751	0	0.5370882
S-tag288246	5	105554966	-0.3617535	-0.09440037	-0.07662084	0	0.5296488
S-tag214553	5	105573783	0.1045026	-0.05035011	0.04343816	0	0.4750734
S-tag193197	5	105588229	0.2686322	0.1344514	-0.9484211	0	0.994144
S-tag143907	5	105599070	0.1067025	0.1291059	0.07310034	0	0.4509077
S-tag113962	5	105613672	0.1937162	0.1369974	-0.04140981	0	0.5092198
S-tag312486	5	105628721	0.08361709	0.1213702	0.05047376	0	0.4764619
S-tag118667	5	105641718	0.5540505	0.2985834	-1.07535	0	0.9947207
S-tag044500	5	105668175	0.02397489	0.2960687	0.7540202	0	0.0233181
S-tag290992	5	105679223	-0.7374818	-0.2192657	-0.8542125	0	0.9796392
S-tag004732	5	105689132	0.4042801	-0.07716843	-0.9048841	0	0.9639472
S-tag017111	5	105711228	0.05536333	-0.00385999	-0.9704423	0	0.995224
S-tag089059	5	105716647	0.01899847	0.04398242	0.9359636	0	0.007416177
S-tag187276	5	105731792	0.1945016	0.1024098	0.9916291	0	0.02262761
S-tag105658	5	105749404	-0.1298873	0.07700518	-0.9446903	0	0.9783508
S-tag072492	5	105769146	0.3091109	0.2012125	-0.06128594	0	0.4915928
S-tag317682	5	105780577	0.183393	0.176946	-0.02951354	0	0.5099241
S-tag248483	5	105795975	0.240184	0.2449364	-0.8543212	0	0.9699914
S-tag284299	5	105808801	0.4583577	0.2471574	-1.103045	0	0.9979448
S-tag313100	5	105821317	-0.0183436	0.0598384	0.8373464	0	0.01781755
S-tag163400	5	105850547	-0.08807887	0.03568454	-0.8338777	0	0.9801556
S-tag249613	5	105852920	-0.2663701	-0.1335054	0.7688501	0	0.008687329
S-tag200379	5	105876806	-0.2481927	-0.1726396	-0.8535154	0	0.9935504
S-tag321389	5	105895363	-0.08950756	-0.2110225	-0.9144512	0	1
S-tag154417	5	105902398	-0.1933146	-0.2792447	0.7238068	0	0.002018017
S-tag055801	5	105918671	0.2496601	0.1115915	-0.7374286	0	0.9916894
S-tag072811	5	105932320	0.1998629	0.02316078	-1.653372	0	0.99726
S-tag240659	5	105944933	-0.4233071	-0.2748939	-0.02565565	0	0.5078005
S-tag083163	5	105957897	-0.555226	-0.3918538	0.9208995	0	0
S-tag127635	5	105975178	0.3673385	0.2417952	-0.06144208	0	0.5136046
S-tag287297	5	105995364	-0.1248905	0.09958893	0.0166235	0	0.4915902
S-tag290522	5	106009952	0.177052	0.1200154	0.6620448	0	0.02110035
S-tag039061	5	106025445	0.08192004	0.03968546	0.003532168	0	0.4910868
S-tag008827	5	106034797	0.03915687	0.02914198	-1.075795	0	0.9925596
S-tag150089	5	106047930	-0.02062024	0.0143861	0.8086638	0	0.0226836
S-tag230144	5	106066859	-0.001025412	0.01130959	1.631836	0	0.003046053
S-tag172196	5	106082084	0.1108852	0.07338125	-1.044719	0	0.9874614
S-tag261724	5	106103975	-0.4088043	-0.08461023	-0.780745	0	1
S-tag284023	5	106114118	0.2423027	0.04185973	-1.045206	0	1
S-tag099778	5	106127543	0.02490829	0.03050685	1.09415	0	0.008656112
S-tag073413	5	106144459	0.2182287	0.09081567	0.04043616	0	0.4794682
S-tag170795	5	106158219	0.1215189	0.008720382	0.9874635	0	0.004609108
S-tag101085	5	106179776	0.1237221	-0.03036451	0.04961837	0	0.4942571
S-tag234701	5	106191523	-0.003922265	-0.03671848	-0.07999581	0	0.5317993
S-tag007366	5	106205705	-0.4856142	-0.1854093	0.9213161	0	0.0104517
S-tag247822	5	106224878	-0.2266845	-0.1422251	0.8433521	0	0.009279041
S-tag000175	5	106232251	-0.3707237	-0.3175189	0.8975877	0	0.002732257
S-tag014148	5	106242566	0.2439763	0.1252941	0.8389623	0	0.01621039
S-tag232849	5	106258354	-0.06556367	-0.08443829	-0.8952191	0	0.9974915
S-tag133629	5	106277649	0.6127267	0.252234	-0.06807567	0	0.5238362
S-tag243227	5	106288871	-0.3521025	0.03301243	0.7523907	0	0.0005019424
S-tag175809	5	106308008	0.2743983	0.4966348	1.087169	0	0.004019122
S-tag308031	5	106329944	0.7735066	0.4400907	-0.009823813	0	0.5112166
S-tag068282	5	106341032	-0.04711158	-0.1017673	0.04331823	0	0.4867356
S-tag140328	5	106360549	0.002994423	-0.117014	-0.06420872	0	0.5281013
S-tag071927	5	106363626	0.1052192	0.2026095	0.02145631	0	0.4865296
S-tag182834	5	106389374	0.1361025	0.2123215	-0.1337157	0	0.546751
S-tag133448	5	106403516	-0.7133517	-0.4049262	-0.8699577	0	1
S-tag178325	5	106414348	-0.4695236	-0.3752733	1.371593	0	0.002488787
S-tag286609	5	106422932	0.7485322	0.2703669	NaN	0	0.5627077
S-tag166626	5	106449853	0.1803977	0.2640371	-0.9005728	0	0.9967124
S-tag190639	5	106452479	-0.6205496	-0.5091935	0.7416857	0	0.007250407
S-tag120250	5	106469040	-0.04952002	-0.4119675	1.081229	0	0.02738272
S-tag243756	5	106491695	-0.1994713	-0.2860987	0.8180528	0	0.0008798486
S-tag165102	5	106506300	-0.5422819	-0.203068	-0.8691168	0	0.9969116
S-tag083120	5	106518444	0.8954226	-0.27425	2.035805	0	0.01492017
S-tag196763	5	106531735	0.05139161	-0.09986755	-0.8355438	0	0.9878331
S-tag110007	5	106545662	-0.001688663	0.008004664	-0.6929424	0	0.9734382
S-tag070573	5	106566107	0.3146375	0.1629863	-0.9147638	0	0.9982285
S-tag239413	5	106578619	-0.2068993	-0.3351659	-1.068422	0	0.9926283
S-tag228626	5	106592310	-0.3357247	-0.2398321	0.9975346	0	0.008741572
S-tag301173	5	106608626	-0.3517542	-0.2875313	-0.7300743	0	0.9980251
S-tag064249	5	106621354	-0.1639969	-0.1958151	0.03924474	0	0.4896155
S-tag307846	5	106641010	-0.193641	-0.1015672	0.001337353	0	0.4906348
S-tag166641	5	106649799	0.002862254	-0.03747977	-0.05371432	0	0.500541
S-tag140162	5	106665710	-0.08838368	-0.1872924	-0.02920289	0	0.5067564
S-tag130392	5	106681669	-0.2349569	-0.1839125	0.9397148	0	0.00307009
S-tag097329	5	106701295	0.3663682	0.4427457	-0.07320871	0	0.5245179
S-tag117503	5	106707825	0.714088	0.421948	0.05585135	0	0.479861
S-tag015508	5	106724411	-0.07742926	0.1166005	0.8038859	0	0
S-tag165996	5	106742153	-0.01442676	-0.01465019	0.02042932	0	0.4843561
S-tag036930	5	106766340	0.8015802	0.5612967	0.03817593	0	0.5229759
S-tag170304	5	106769123	0.09058791	0.2713321	-0.9747377	0	0.9886715
S-tag024202	5	106793591	0.564887	0.3264886	-1.131337	0	0.9954005
S-tag168962	5	106804363	-0.3120346	-0.01753873	0.6935441	0	0
S-tag104189	5	106821321	-0.1803926	-0.2287342	-0.8213332	0	0.9929008
S-tag328008	5	106837552	-0.6138431	-0.4940736	-0.8359401	0	1
S-tag077551	5	106852966	-0.4578203	-0.3164875	0.03340913	0	0.5037909
S-tag230110	5	106861975	-0.2468037	-0.4611214	0.02137422	0	0.4620427
S-tag108114	5	106884480	-0.222356	-0.07098094	-0.01539731	0	0.538905
S-tag184586	5	106887068	-0.2514016	-0.1833977	-0.04942423	0	0.4914686
S-tag212773	5	106908733	-0.02890063	-0.01223249	-0.02790291	0	0.517409
S-tag240242	5	106923569	0.1226705	-0.1132665	-1.576016	0	1
S-tag152143	5	106936965	0.4899575	0.2466791	0.0147771	0	0.4956783
S-tag199933	5	106956443	0.05668022	0.09389129	0.8139873	0	0.01749992
S-tag179957	5	106973905	0.155771	-0.04479932	-1.859469	0	0.9677852
S-tag252042	5	106982560	-0.592316	-0.1792648	-0.787488	0	1
S-tag298757	5	107004049	-0.1374228	0.1292133	-0.01569154	0	0.4970141
S-tag198622	5	107020854	0.2598018	0.1627281	-1.366621	0	1
S-tag298240	5	107033906	-0.01365604	-0.1268346	-0.8881046	0	0.9939733
S-tag107825	5	107046317	0.03975485	-0.01604731	0.0411925	0	0.4828365
S-tag161819	5	107051942	-0.05018464	-0.2454647	-0.8119842	0	1
S-tag021990	5	107081424	0.01024277	-0.0431027	0.04585219	0	0.4760259
S-tag194258	5	107087350	-1.240472	-0.7997562	0.9502277	0	0.001913194
S-tag091610	5	107110446	-0.2819409	-0.470226	0.03160841	0	0.4695863
S-tag026017	5	107125858	0.07218016	0.0475942	-0.01145348	0	0.4863518
S-tag036630	5	107129003	0.2593987	0.3481034	-0.04167292	0	0.5167525
S-tag179027	5	107146126	-0.4212363	-0.2196286	-0.8368939	0	0.9937513
S-tag048450	5	107164541	0.3470373	0.08007576	0.9670991	0	0.003551313
S-tag043466	5	107172269	0.1533143	-0.02513321	-0.8380425	0	1
S-tag163211	5	107195737	0.09967273	0.1568903	-0.04684756	0	0.5242184
S-tag070191	5	107203628	-0.2813841	-0.1694632	0.1023249	0	0.433612
S-tag251194	5	107220280	-0.05550386	-0.04621001	-0.03616428	0	0.5152751
S-tag182875	5	107238294	0.04853608	-0.1299924	-0.7355567	0	1
S-tag137920	5	107254739	-0.2920756	-0.09115203	-0.04775162	0	0.5239742
S-tag106043	5	107275013	0.01937486	0.02798067	-0.004758077	0	0.4956971
S-tag083002	5	107283954	0.1044775	0.07627592	-0.8405997	0	0.9740248
S-tag164467	5	107293031	-0.3065795	-0.2983346	-0.7455786	0	0.9898812
S-tag006712	5	107320296	-0.5010436	-0.2497151	-0.7030751	0	0.9689226
S-tag287145	5	107325759	-0.001753779	0.1332078	-0.07190099	0	0.5271337
S-tag020712	5	107347697	0.65743	0.2397259	0.1093255	0	0.4775478
S-tag036919	5	107354006	0.08758021	0.1086084	-0.04599473	0	0.5178728
S-tag211239	5	107376282	0.1433264	0.1438994	0.009245109	0	0.4919036
S-tag317036	5	107390303	0.5712956	0.4117693	-0.005942085	0	0.5005569
S-tag075232	5	107402938	0.2335093	0.3707118	0.8545995	0	0.02286458
S-tag153971	5	107437025	0.2822293	0.2182663	0.001445291	0	0.4878601
S-tag000369	5	107442047	0.1664883	0.1748453	-1.05558	0	1
S-tag319536	5	107459376	-0.02602267	0.2367492	-0.7360798	0	0.9912114
S-tag093553	5	107485161	0.4171539	0.2090446	-0.08390407	0	0.5568522
S-tag124397	5	107499963	0.2588176	0.163657	-0.04446766	0	0.5206745
S-tag047145	5	107501861	-0.08789421	0.0346244	0.001099818	0	0.487239
S-tag255066	5	107516650	0.4675831	0.08609796	-1.267518	0	0.9958557
S-tag053662	5	107534886	-0.4806243	-0.09000241	-0.7071272	0	0.9929565
S-tag049457	5	107559199	0.09998327	0.1926689	0.03779086	0	0.4763107
S-tag179345	5	107562979	0.2812974	0.1502508	-0.04646218	0	0.5129752
S-tag323292	5	107590098	-0.1896864	-0.1284628	0.7193363	0	0.0199218
S-tag074275	5	107596575	-0.06736274	-0.09253506	-0.7116638	0	0.9860519
S-tag175944	5	107614397	-0.02865358	0.1510547	-0.05404688	0	0.5081731
S-tag251589	5	107631903	0.4827424	0.2437234	-1.096459	0	0.9847927
S-tag019304	5	107646782	-0.4098197	-0.2166919	0.03485299	0	0.4889861
S-tag294821	5	107664745	-0.03085024	-0.1700651	0.7334641	0	0
S-tag160247	5	107676255	0.703591	0.2710203	-0.1189159	0	0.517185
S-tag223989	5	107686067	-0.09209988	0.1888116	-0.8826095	0	0.9965172
S-tag089116	5	107701188	-0.4025477	-0.1468733	-0.02404887	0	0.5111584
S-tag049629	5	107713056	-0.06899502	-0.181588	1.253187	0	0.0109375
S-tag315217	5	107727764	-0.09241886	-0.007967575	-1.160194	1	1
S-tag151937	5	107749584	-0.3020453	-0.0870762	-0.8837769	1	0.9795938
S-tag106302	5	107766331	0.2884534	-0.1122401	1.066071	1	0.01072708
S-tag167555	5	107781712	-0.2918497	-0.2032771	0.003646672	1	0.496425
S-tag327261	5	107788382	0.2396021	0.1326601	-0.05064077	1	0.5112773
S-tag017384	5	107804983	0.1590352	0.1474246	-0.04854436	1	0.5307383
S-tag325774	5	107821228	-0.5369057	-0.3522249	-0.9238203	1	0.991275
S-tag141903	5	107840460	-0.1415836	-0.20776	-0.982057	1	0.9930642
S-tag095413	5	107853411	0.3108262	0.2918205	-1.015152	1	0.9878764
S-tag325620	5	107873323	0.6556728	0.5032466	1.07813	1	0.007060624
S-tag069512	5	107880408	-0.4759788	-0.218696	-0.02633884	1	0.5052894
S-tag220439	5	107899940	0.1159461	0.02725985	-0.05800536	1	0.51883
S-tag144944	5	107916909	0.2126926	0.1657305	-0.00596985	1	0.5005653
S-tag106751	5	107930254	0.3033093	0.3599527	-0.1244027	1	0.5296552
S-tag207410	5	107943522	-0.2167781	-0.05246231	-0.04992022	1	0.5139896
S-tag061945	5	107963871	0.2904021	0.115928	1.179836	1	0.01112715
S-tag104333	5	107979579	-0.007311595	0.1366951	-0.942844	1	0.9959874
S-tag163901	5	107992676	0.3174878	0.1948234	0.9983459	1	0.004706373
S-tag131932	5	108007755	0.5870683	0.2368129	-1.232075	1	0.9922205
S-tag015166	5	108016782	-0.211574	0.1180477	-0.02082137	1	0.4852226
S-tag113718	5	108028387	-0.04112694	-0.01996708	-1.163048	1	0.9916021
S-tag060274	5	108045369	-0.1941031	-0.1465135	0.9625109	1	0.008895181
S-tag058760	5	108061789	0.2697912	0.1925916	-0.05675248	1	0.5198451
S-tag252594	5	108071916	0.0563523	0.06484755	-0.9899678	1	0.9761966
S-tag229107	5	108098218	-0.08723732	-0.08563486	-0.02767149	1	0.4981336
S-tag093099	5	108102347	-0.2329651	-0.1931414	1.068014	1	0.003517186
S-tag151125	5	108123722	0.1569863	0.1744159	0.005427576	1	0.4988066
S-tag274306	5	108146404	0.155791	0.09668174	-0.01485034	1	0.5050377
S-tag250237	5	108154528	-0.1643879	-0.1221552	0.02260341	1	0.4816802
S-tag288364	5	108168024	-0.1947199	-0.1891758	-1.003927	1	0.9965833
S-tag148362	5	108187489	0.1549042	0.1322098	0.01653682	1	0.4843305
S-tag273856	5	108192200	0.09179932	0.06672406	0.07265925	1	0.448785
S-tag104459	5	108209206	0.03693124	-0.1144988	-0.1377085	1	0.5056219
S-tag172409	5	108224579	-0.4140511	-0.179039	-0.006918227	1	0.4775403
S-tag277476	5	108243615	-0.03817518	-0.0230935	-0.05615291	1	0.5238751
S-tag165510	5	108258589	0.1054988	0.009284562	0.9786932	1	0.02737986
S-tag089236	5	108270049	0.07464147	0.1887662	1.095178	1	0.03707209
S-tag307024	5	108287985	0.5561736	0.2902381	-1.136399	1	1
S-tag065153	5	108297822	-0.04509859	0.06345513	-1.052726	1	0.9995354
S-tag077683	5	108313123	0.1016707	0.1402653	-1.113159	1	0.994374
S-tag312081	5	108335778	0.2227966	0.1631428	-1.045656	0	0.9942158
S-tag054566	5	108352793	0.157451	0.1978323	-1.107907	0	0.987336
S-tag308233	5	108371919	0.1760909	0.05038084	1.053376	0	0.01266792
S-tag021882	5	108381232	-0.07725676	0.06795832	1.046935	0	0.00228863
S-tag028962	5	108388349	0.2959937	0.1525747	-1.104977	0	0.9898655
S-tag180740	5	108406299	0.1177374	0.2206358	0.8152764	0	7.635722E-05
S-tag155474	5	108427354	-0.2206881	0.03015906	-0.03415774	0	0.5143626
S-tag199132	5	108434119	0.4207135	0.2101566	0.02365969	0	0.4808692
S-tag306776	5	108450242	0.09302028	0.1144694	-0.007987463	0	0.5114504
S-tag150697	5	108464234	0.229979	0.2915855	-0.01028568	0	0.5107114
S-tag327101	5	108489933	0.4407139	0.1794699	-0.01139697	0	0.5250384
S-tag285165	5	108492116	0.1872783	0.3637263	0.02147109	0	0.4894694
S-tag166984	5	108519979	-0.7412093	-0.09423231	-0.9244203	0	0.9959571
S-tag246906	5	108534661	0.7499687	0.206105	1.298245	0	0.0004622013
S-tag059797	5	108537342	0.333131	0.01504248	-1.005929	0	0.9890425
SIG_025AT	5	108543555	-0.1567051	0.1720621	1.143642	0	0.03889722
SIG_025GC	5	108543555	0.08606501	0.1243694	1.268004	0	0.005868989
S-tag130661	5	108558520	0.3236098	0.2944061	-1.095628	0	0.9941621
S-tag301740	5	108575251	-0.05005961	0.1128393	1.074173	0	0.01681112
S-tag017377	5	108591279	0.451471	0.279001	1.018476	0	0.008613157
S-tag191898	5	108609433	-0.1830886	-0.09762264	-0.05698898	0	0.517682
S-tag288795	5	108614251	0.08334586	-0.01888558	-1.01204	0	0.9671811
S-tag198233	5	108639715	-0.02546419	-0.1141643	0.9063788	0	0
S-tag314789	5	108663115	-0.2768312	-0.169551	-0.8387646	0	0.9903023
S-tag211862	5	108679147	0.4519393	0.2985795	-0.09287473	0	0.4936528
S-tag246129	5	108700982	0.0327687	0.1577761	-0.9207263	0	0.9956702
S-tag062560	5	108714298	0.09331909	0.1877452	-0.04681931	0	0.5133305
S-tag124472	5	108719151	0.09775892	0.0309056	-0.04722245	0	0.5198908
S-tag057820	5	108737716	0.5881779	0.4036007	-0.04634217	0	0.527066
S-tag116428	5	108749075	0.03456834	0.1904202	-0.04958153	0	0.5203304
S-tag250033	5	108767275	0.2283976	0.2902034	-0.9269896	0	0.9960814
S-tag108768	5	108777156	0.1394113	0.1056683	1.095959	0	0.5112472
S-tag273791	5	108809931	0.1142927	0.1339453	-0.01773725	0	0.5320656
S-tag322155	5	108830359	-0.2112617	-0.04576841	0.003276506	0	0.4863854
S-tag294029	5	108845243	0.1194413	0.09079794	-1.054142	0	0.9942214
S-tag013366	5	108862162	0.1072738	-0.04784243	0.06548076	0	0.4601083
S-tag243228	5	108867350	0.3035792	0.1765095	1.289655	0	0.008095166
S-tag243167	5	108891544	0.2011393	0.04733074	-0.9772335	0	0.9871036
S-tag034182	5	108908323	-0.005925838	-0.1385812	-0.01943744	0	0.5063285
S-tag323140	5	108919523	-0.7304583	-0.264801	-0.7920734	0	1
S-tag260232	5	108927342	0.03801759	0.2044817	0.9819288	1	0
S-tag213849	5	108954771	0.3426872	0.2175476	-0.01017179	1	0.4970229
S-tag195997	5	108968447	0.1663735	0.1268658	-0.01716545	1	0.4982901
S-tag159556	5	108978712	0.2092305	0.2065182	-0.08329327	1	0.5304452
S-tag159630	5	108988541	-0.310978	-0.1257598	-0.08085838	1	0.5445281
S-tag191415	5	109007557	0.1132121	0.02968004	-0.0224489	1	0.5129383
S-tag018332	5	109018902	0.04200535	0.01045421	-1.0496	1	0.9995545
S-tag310585	5	109040752	0.244518	0.174559	1.015203	1	0
S-tag275551	5	109053335	-0.3387659	-0.1889438	0.01301658	1	0.4923143
S-tag267417	5	109064299	0.1357493	-0.02575132	0.01863501	1	0.4922337
S-tag310325	5	109088621	0.1791145	-0.02703444	-0.04410884	1	0.5173509
S-tag224506	5	109101871	-0.1608798	0.05747208	NaN	1	0.005090163
S-tag101525	5	109113609	-0.2955386	-0.3140694	NaN	1	0.9690289
S-tag157540	5	109136542	-0.2506063	-0.2023479	-0.8455334	1	0.9981028
S-tag116823	5	109145190	-0.2299103	-0.2081239	0.05297079	1	0.4610407
S-tag091412	5	109166187	-0.001017742	-0.05249859	-1.007821	1	1
S-tag198316	5	109180463	0.03190424	-0.08319255	NaN	1	5.375043E-05
S-tag174748	5	109185988	0.07374094	0.0980197	0.02314896	1	0.4928989
S-tag126920	5	109204024	-0.3697768	-0.03947139	0.8573343	1	0
S-tag251237	5	109217668	0.4427217	0.2019748	-0.02718296	1	0.5187604
S-tag026109	5	109228178	-0.01768573	-0.01853924	1.376312	1	0.002179366
S-tag201280	5	109250630	-0.02398498	0.1416362	0.0005327766	1	0.5570885
S-tag097290	5	109268575	0.1972688	0.2013066	-0.1105806	1	0.529065
S-tag084883	5	109280010	0.4894812	0.3214608	0.01927311	1	0.4813778
S-tag142391	5	109294463	0.2434407	0.1048822	0.8827645	1	0
S-tag040045	5	109306552	0.005206891	0.1421821	-0.01731742	1	0.4909877
S-tag322608	5	109327087	0.2688926	0.1112973	-0.08541571	1	0.5256751
S-tag136553	5	109335278	-0.02531401	0.1344288	-0.7336652	1	1
S-tag087924	5	109352713	0.1521595	0.1524241	-0.0383421	1	0.5014182
S-tag308982	5	109370418	0.3483239	0.2403781	0.01622984	1	0.4875424
S-tag108941	5	109383219	-0.1591233	-0.06295513	-0.03171162	1	0.5023019
S-tag301818	5	109394587	0.05194294	0.0629061	-0.01705083	1	0.5332338
S-tag085456	5	109410426	-0.2386407	-0.1753307	0.001717151	1	0.4951248
S-tag295003	5	109435588	0.06255922	-0.03286226	0.8769535	1	0.001615585
S-tag075841	5	109444665	-0.5656077	-0.3417685	NaN	1	0.0131812
S-tag087627	5	109447734	-0.0319944	-0.2222789	0.802662	1	0
S-tag236314	5	109475723	0.1762915	-0.07095929	1.447994	1	0.003058819
S-tag219252	5	109483045	-0.2702234	-0.07761954	-0.960198	1	0.9822359
S-tag078445	5	109499203	-0.1233599	-0.1574953	-0.02486471	1	0.5069853
S-tag313216	5	109513342	-0.2688008	-0.18076	0.03686073	1	0.4759811
S-tag123274	5	109533597	-0.2061192	-0.05747329	0.06199222	1	0.4686252
S-tag201310	5	109556518	0.002276047	-0.06680872	-1.057829	1	0.9895121
S-tag093152	5	109558927	0.1346209	0.05885547	-0.08821001	1	0.5402158
S-tag322801	5	109574365	0.01281196	0.009043989	0.05929533	1	0.4651232
S-tag178801	5	109600332	-0.02869762	0.09608681	0.02644849	1	0.4788066
S-tag285105	5	109610219	0.06333641	0.02379616	1.393307	1	0.002335239
S-tag095246	5	109630328	0.3250827	0.2558665	NaN	1	0
