ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9354.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9354.RC.OSCHP)	AllelicDifference (Recentered_STT9354.RC.OSCHP)	NormalDiploid (Recentered_STT9354.RC.OSCHP)	BAF (Recentered_STT9354.RC.OSCHP)
S-tag078457	5	12348509	-0.465013	-0.1688949	0.8893001	0	0
S-tag065335	5	12360031	0.1033609	0.09801137	0.9074832	0	0.006658167
S-tag050822	5	12398092	0.02157386	0.03707663	-0.8164049	0	0.9981756
S-tag166138	5	12400789	-0.07603478	-0.03230553	0.9423502	0	0
S-tag156913	5	12417170	-0.01645651	-0.07041516	-1.026911	0	0.9768083
S-tag236890	5	12430398	-0.1280191	-0.04546072	-0.9350545	0	0.9875506
S-tag216634	5	12444415	0.07962872	-0.08514017	1.103406	0	0.001456679
S-tag048668	5	12465740	0.0799351	-0.05704712	0.9614464	0	0.008098145
S-tag271479	5	12476695	-0.3770554	-0.1597175	0.7541285	0	0.001661878
S-tag176283	5	12501257	-0.7254381	-0.3712416	NaN	0	0.9913005
S-tag128783	5	12510848	0.5451849	-0.4484068	-0.9284124	0	0.9422541
S-tag222759	5	12525748	0.04834087	-0.1403618	-1.121608	0	0.9974322
S-tag040562	5	12545654	-0.1995883	-0.2915258	-0.8386675	0	0.9802362
S-tag053730	5	12554265	0.3815956	0.1684193	NaN	0	0.5805368
S-tag283584	5	12572035	-0.1846987	-0.03259119	0.9014956	0	0.02259962
S-tag154124	5	12589472	-0.08001539	0.01742369	0.9909509	0	0
S-tag081534	5	12606091	-0.104507	-0.1425462	0.9345111	0	0
S-tag075262	5	12616305	0.449408	0.340861	1.307057	0	0.002942318
S-tag317860	5	12623502	0.2458773	0.1880508	1.172756	0	0
S-tag134450	5	12635821	-0.08648287	-0.005223304	-0.9504798	0	0.9822191
S-tag282346	5	12652188	-0.2231049	-0.1381485	-0.8468037	0	0.9827556
S-tag193585	5	12661656	0.01373957	0.03465344	1.012889	0	0
S-tag306180	5	12669269	0.01514819	-0.07748688	0.9893417	0	0
S-tag276430	5	12688926	-0.2923778	-0.1713296	-0.9912353	0	1
S-tag198547	5	12705667	-0.241202	-0.2909262	-0.8916264	0	0.9931254
S-tag086539	5	12719263	-0.02051265	0.06004063	1.031665	0	0
S-tag130035	5	12731349	-0.2036258	-0.1096705	-0.8681894	0	0.9918546
S-tag203957	5	12752904	0.3493021	0.14264	-0.7822872	0	0.9457902
S-tag249792	5	12761030	-0.1062247	-0.07391778	-0.946974	0	0.9921592
S-tag091657	5	12781239	0.153087	-0.03342764	0.02462143	0	0.4884159
S-tag189104	5	12797866	-0.1793566	-0.2371415	-0.9559172	0	0.9999198
S-tag234362	5	12812172	-4.253561	-0.07617476	-0.006522698	0	NaN
S-tag094870	5	12826648	-0.4253003	-0.2349734	-0.9564016	0	1
S-tag064142	5	12845237	-0.4303859	-0.2380935	0.7788077	0	0.001110219
S-tag008476	5	12860987	-0.4320109	-0.3177505	-0.7994756	0	0.9832366
S-tag224323	5	12865122	0.0726469	0.1200218	1.077413	0	0
S-tag176570	5	12885277	0.4622718	0.09958405	0.05461785	0	0.4631341
S-tag054865	5	12895945	0.08923171	-0.07203488	0.05560868	0	0.4744245
S-tag213275	5	12910782	-0.2013334	-0.1330634	-0.9120204	0	1
S-tag106958	5	12925979	0.04151907	0.1057981	-0.9595681	0	1
S-tag300255	5	12948597	0.03248533	0.06145425	1.041775	0	0
S-tag022975	5	12956581	-0.1025473	-0.02729369	0.9668952	0	0
S-tag099782	5	12970770	0.004796517	-0.06376616	-0.004940518	0	0.4931161
S-tag159847	5	12998006	0.3304364	0.1579687	-1.193262	0	0.9922797
S-tag194413	5	12999374	-0.07229359	0.09341364	1.070007	0	0
S-tag002102	5	13016562	-0.2673976	-0.2036169	-0.8974765	0	1
S-tag172089	5	13030388	-0.1756151	-0.2117836	0.9674584	0	0
S-tag214999	5	13045033	0.001878834	-0.07643318	-1.004991	0	0.9877911
S-tag139108	5	13060738	-0.1039308	-0.05318988	-1.049868	0	1
S-tag266139	5	13082913	-0.2653674	-0.07009065	-0.8951265	0	0.9930342
S-tag231584	5	13092906	0.2226862	0.01681915	-0.7716772	0	NaN
S-tag256902	5	13108520	0.1752834	0.0073894	-1.143136	0	0.9918085
S-tag186316	5	13118185	-0.1186846	0.05816609	-0.8812022	0	0.9778082
S-tag009954	5	13135508	-0.5705458	-0.3190922	-0.06848036	0	0.5781292
S-tag154801	5	13157113	0.04913566	-0.2184034	0.006157159	0	0.5054322
S-tag175013	5	13169579	-0.2363196	-0.2870798	-0.8732728	0	0.9942081
S-tag132747	5	13189393	-0.3329876	-0.2639331	0.9869133	0	0
S-tag125180	5	13200075	0.2864013	0.05724053	-1.144501	0	1
S-tag151235	5	13213930	-0.1530377	0.03257202	-0.9842078	0	0.9978895
S-tag070099	5	13237036	-0.3126424	-0.007908284	-1.013866	0	1
S-tag074006	5	13243126	0.2876248	0.02140953	-1.187256	0	0.9901731
S-tag076710	5	13253744	0.3066425	0.04647956	0.09565488	0	0.4650596
S-tag083318	5	13271019	-0.2390374	-0.01138349	-0.03999966	0	0.5302749
S-tag299315	5	13287359	0.04618563	0.03230196	-0.04759482	0	0.517605
S-tag085135	5	13302322	-0.0401412	0.008438258	-0.006231962	0	0.5074897
S-tag032107	5	13318740	-0.07038341	0.06274103	-0.04479783	0	0.5182188
S-tag319076	5	13329402	0.1497477	0.08845316	0.07835124	0	0.4729048
S-tag078643	5	13348985	0.1186851	0.1757614	0.01736061	0	0.4909041
S-tag157971	5	13362469	0.3315637	0.2024862	1.196332	0	0
S-tag139982	5	13376525	0.218431	0.0551128	-0.04254586	0	0.5218007
S-tag033402	5	13394171	-0.1227616	0.03641271	0.06372144	0	0.471083
S-tag317324	5	13415755	0.02733257	0.1185219	-1.008342	0	0.9966268
S-tag162496	5	13429264	0.2219207	0.1348107	0.1389815	0	0.450038
S-tag309400	5	13434851	0.02443444	0.0009170755	0.0616544	0	0.4721934
S-tag261644	5	13455563	-0.03784464	0.007798833	1.043384	0	0
S-tag188288	5	13464218	0.05553056	0.05487497	0.05149002	0	0.476936
S-tag214071	5	13481097	0.09077901	0.0695757	-1.079091	0	0.9777852
S-tag302074	5	13500217	0.1681342	0.06244829	0.07966132	0	0.4665337
S-tag170724	5	13512539	0.05780904	0.07983112	0.0314584	0	0.4908004
S-tag285101	5	13529640	-0.1208865	0.03626458	0.000957339	0	0.5025646
S-tag043643	5	13545479	0.1621662	0.08823229	-0.06058987	0	0.5208641
S-tag210440	5	13559762	-0.05608055	0.03487663	0.01007156	0	0.4890565
S-tag036570	5	13572053	0.04093279	0.06376713	-0.1044414	0	0.5429686
S-tag169416	5	13590230	0.168154	0.1464182	0.03206224	0	0.4809975
S-tag234273	5	13609659	0.227432	0.1351902	0.02541021	0	0.4891281
S-tag233388	5	13622170	-0.1353395	-0.1186146	-0.9749997	0	1
S-tag253150	5	13640617	-0.0515448	-0.1875171	1.016658	0	0.008086464
S-tag250890	5	13658926	0.1454656	-0.1062729	-1.03491	0	0.9998466
S-tag041387	5	13668821	-0.6572429	-0.270939	-0.9577891	0	1
S-tag316576	5	13681326	-0.1712643	0.07272211	-1.011666	0	1
S-tag204737	5	13691045	0.1280796	-0.03277598	-1.069584	0	0.9605054
S-tag068017	5	13717471	0.2488668	0.1694913	1.260956	0	0
S-tag018915	5	13727181	0.02668151	0.02218717	-0.02885882	0	0.5082823
S-tag194907	5	13737700	0.264821	0.1973415	0.05549599	0	0.4800487
S-tag174815	5	13761033	0.1075948	0.02695834	0.01923485	0	0.5028337
S-tag159215	5	13771331	0.3960223	0.2297939	NaN	0	0.4624178
S-tag288422	5	13782801	-0.2818735	0.03303185	0.9249144	0	0
S-tag145023	5	13799381	-0.2046228	0.0362339	-0.8983271	0	1
S-tag127947	5	13811775	-0.04773073	-0.06707153	0.9499903	0	0
S-tag188287	5	13833009	0.4073921	0.2799404	1.242404	0	0.001962136
S-tag326952	5	13851757	0.2990325	0.2050784	1.292232	0	0
S-tag221420	5	13868537	0.03732608	0.06575418	0.9429821	0	0
S-tag075336	5	13869398	0.2001461	0.02771936	-1.04146	0	0.9878648
S-tag176720	5	13888125	-0.01768359	0.1262528	1.028695	0	0
S-tag207082	5	13900345	0.07451704	0.07494999	1.142435	0	0
S-tag092486	5	13927945	0.206085	0.08138286	1.08737	0	0
S-tag142594	5	13931340	-0.2593467	-0.01886004	-0.8715915	0	1
S-tag155188	5	13954282	0.2554683	0.1974586	0.07847717	0	0.4724939
S-tag282075	5	13964588	0.1950061	0.13889	-0.01936739	0	0.5056525
S-tag054420	5	13976204	0.1127344	0.1938899	-1.01566	0	0.9787471
S-tag078999	5	13992539	0.2977218	0.1774226	0.2025892	0	0.4425035
S-tag289441	5	14013407	0.05882886	0.1903723	-0.01924977	0	0.4999614
S-tag115337	5	14031442	0.2583233	0.165701	0.04755367	0	0.478942
S-tag051210	5	14041925	0.2665029	-0.06064018	0.05544998	0	0.4831299
S-tag121827	5	14062414	-0.4112034	-0.1494878	0.9038365	0	0
S-tag051789	5	14069439	-0.4072803	-0.1757071	-0.9589098	0	0.9967538
S-tag127257	5	14090986	-0.02182301	-0.1829275	0.004174502	0	0.4927549
S-tag231037	5	14106136	0.02599916	0.07272095	0.9270362	0	0
S-tag034057	5	14122097	0.06570674	0.04918599	1.06941	0	0.02209691
S-tag148693	5	14137691	0.1407356	0.08868589	-0.1526797	0	0.534112
S-tag120536	5	14151799	0.01119383	0.03302539	-0.0294903	0	0.5094224
S-tag174994	5	14164260	0.1654258	0.0835857	0.01571378	0	0.4963036
S-tag006024	5	14169856	-0.05308447	0.01426432	-0.100726	0	0.5493721
S-tag252675	5	14184599	-0.0245667	0.08543811	-0.9889488	0	0.9944988
S-tag217236	5	14213135	0.1390003	0.03972643	-1.121287	0	0.9959111
S-tag040514	5	14219278	-0.3047562	-0.4591229	-0.9279414	0	1
S-tag110493	5	14245361	-0.7605259	-0.5326052	0.8530616	0	0
S-tag245249	5	14265371	-0.4336931	-0.4356743	0.9231331	0	0
S-tag296752	5	14278514	-0.3793845	-0.4432732	-0.9155226	0	1
S-tag111670	5	14300652	-0.2691316	-0.1380002	-0.9474624	0	1
S-tag317667	5	14311915	0.1165122	-0.09519319	1.140469	0	0
S-tag308583	5	14332325	-0.09891218	-0.1532001	-0.9739787	0	0.9890985
S-tag155997	5	14346413	-0.2791198	-0.1452233	-0.9198419	0	1
S-tag295070	5	14362334	0.06254764	0.01511948	1.00332	0	0
S-tag281713	5	14379339	0.08879606	0.03509457	-1.098877	0	1
S-tag039317	5	14386952	0.3352886	0.04580139	-1.189034	0	0.9888021
S-tag094396	5	14402871	-0.3089493	0.07602672	-0.8779697	0	1
S-tag325139	5	14423836	-0.9761369	-0.4818285	-0.9394036	0	0.9967914
S-tag110999	5	14426611	-0.06515007	-0.2741944	0.9935597	0	0
S-tag184054	5	14451047	0.06805924	-0.1833091	-1.039917	0	1
S-tag204782	5	14459999	0.02950724	0.03583195	-1.020113	0	0.9887466
S-tag184653	5	14478324	-0.1077264	-0.1033731	0.01536203	0	0.4771272
S-tag236122	5	14491969	-1.111719	0.1914752	0.9552033	0	0
S-tag042680	5	14509903	-0.3109713	-0.06545916	-0.9238009	0	0.9935134
S-tag052682	5	14518208	0.6148815	0.3163053	1.306732	0	0.0004334167
S-tag086820	5	14544244	0.1712562	0.1458904	1.134645	0	0
S-tag005134	5	14545767	0.6375955	0.4791268	1.02633	0	0
S-tag159024	5	14570732	-0.1565	-0.06225052	-0.9919147	0	0.9984857
S-tag115143	5	14584695	0.1017786	0.1896639	-0.02553958	0	0.5067582
S-tag076297	5	14599926	0.2305588	0.1147724	0.02213644	0	0.4877638
S-tag016747	5	14618920	0.2700105	0.2837311	-0.04292964	0	0.5179355
S-tag232364	5	14621711	-0.1223242	-0.07508399	-0.03083699	0	0.5122614
S-tag057088	5	14640921	-0.01140755	0.04327227	-0.00620188	0	0.5034241
S-tag241716	5	14657062	-0.00377849	-0.01325678	0.0379662	0	0.4795972
S-tag044105	5	14665615	-0.09236997	0.05635735	-0.06868953	0	0.5357679
S-tag116307	5	14685548	0.006809976	0.01373626	-0.9926317	0	0.9899454
S-tag096341	5	14705665	0.2198965	0.07401616	-0.9905865	0	0.9558576
S-tag209760	5	14722441	0.06317279	-0.04451923	0.9606848	0	0.006602979
S-tag144110	5	14727882	-0.1936079	-0.03170466	-0.9686728	0	0.998798
S-tag018621	5	14743549	-0.1147566	-0.0718957	0.9409986	0	0
S-tag297084	5	14764934	0.05664966	-0.03940209	-0.01545966	0	0.5020114
S-tag192064	5	14776585	0.2755104	0.2099286	0.01809154	0	0.501774
S-tag026105	5	14794868	0.3680858	0.2273744	0.009470231	0	0.4954198
S-tag011907	5	14802066	0.03103047	0.06298936	-0.1345287	0	0.5459597
S-tag160550	5	14824172	-0.1270915	0.04675793	-0.04882028	0	0.5214655
S-tag079834	5	14832296	0.05016294	-0.005609014	-0.01056896	0	0.4956428
S-tag210635	5	14855265	-0.1136628	-0.02010115	-0.07689814	0	0.5307661
S-tag233027	5	14867948	0.1067961	0.07597741	-0.05780968	0	0.5280779
S-tag219171	5	14887392	0.1091165	0.1004815	1.020446	0	0
S-tag103474	5	14889245	-0.5205655	-0.3940261	-1.037543	0	0.9983752
S-tag309865	5	14900658	-0.4493176	-0.3247038	0.8641486	0	0.00159342
S-tag028626	5	14905705	-0.2853825	-0.1258783	-0.9548022	0	1
S-tag016882	5	14922430	0.3960449	-0.01275231	0.002906085	0	0.5005193
S-tag060286	5	14935018	0.3275616	0.08261158	-1.002824	0	0.9817817
S-tag061987	5	14960920	0.1124077	0.09901022	-1.109483	0	1
S-tag312389	5	14977451	0.2184406	0.08856501	0.01165489	0	0.4963874
S-tag056093	5	14982001	-0.3250551	0.06553799	-0.06394617	0	0.5136261
S-tag190096	5	15001929	-0.3173676	-0.04109824	-0.05000436	1	0.5246471
S-tag082436	5	15014182	0.3371912	0.0253493	0.0272554	1	0.4867132
S-tag193786	5	15029266	0.3033896	0.1815278	NaN	1	0.473964
S-tag295286	5	15047797	0.03825241	0.1916058	-0.01631426	1	0.5091647
S-tag037375	5	15067782	-0.5171076	-0.4295638	-0.8928963	1	1
S-tag015343	5	15081327	-0.619504	-0.4070521	-0.632789	1	0.9687763
S-tag248339	5	15087791	0.2450526	0.01581988	0.03145795	1	0.4831502
S-tag137348	5	15106967	0.1381762	0.07885637	NaN	1	0.5188448
S-tag084125	5	15122968	-0.1492662	-0.1686717	1.046368	1	0.006042324
S-tag161600	5	15140902	0.01709786	-0.02291453	NaN	1	0.5241393
S-tag141772	5	15152400	-0.2775599	-0.04534373	-0.9261504	1	0.9973743
S-tag178009	5	15167827	0.3502764	0.1779736	0.0141129	1	0.4981923
S-tag289027	5	15182676	-0.06586743	-0.07895681	0.002452291	1	0.5048227
S-tag124639	5	15195078	0.1622469	0.121188	-0.0005265967	1	0.4986351
S-tag056627	5	15211107	-0.1499367	-0.08660814	-0.007913061	1	0.4931867
S-tag056700	5	15220183	0.09249002	0.08338023	-0.0204485	1	0.5047259
S-tag173244	5	15234893	0.3067479	0.1294944	0.03455675	1	0.4873542
S-tag260270	5	15253951	0.1227959	0.2512104	NaN	1	0.5226421
S-tag223032	5	15266133	-0.04678768	0.01631063	0.02188299	1	0.4864389
S-tag105719	5	15282392	0.1808128	0.16598	0.2843279	1	0.445078
S-tag286114	5	15305349	-0.1181253	0.009772066	0.001425905	1	0.5011502
S-tag318965	5	15312553	0.3463637	0.1679141	NaN	1	0.4734027
S-tag278316	5	15329810	-0.05331332	-0.03546875	NaN	1	0.9937534
S-tag167238	5	15340835	0.02238405	0.05487716	0.02384214	1	0.4881258
S-tag159149	5	15366156	0.2166338	-0.004110518	NaN	1	0.4720602
S-tag323126	5	15382961	-0.2403387	0.02210024	NaN	1	1
S-tag162955	5	15384680	-0.2159999	0.00986852	-0.04477446	1	0.5137905
S-tag139317	5	15403127	0.3646937	0.09130656	1.192203	1	0
S-tag169717	5	15420559	-0.01392513	-0.127927	1.055363	1	0.005147545
S-tag064075	5	15437112	-0.1303208	-0.1133152	-0.5367686	1	0.9498454
S-tag207890	5	15447939	-0.008007417	-0.02542176	-0.05715852	1	0.5196298
S-tag064193	5	15465115	-0.1593198	-0.04489519	NaN	1	0.966284
S-tag197702	5	15474951	-0.1691325	-0.06779458	0.8470528	1	0.006303461
S-tag287290	5	15492400	-0.2458577	-0.08840049	NaN	1	0.9944586
S-tag247892	5	15515789	0.3346327	0.2494452	1.222837	1	0
S-tag238011	5	15529973	0.4136974	0.2411804	-0.07748846	1	0.5530983
S-tag327843	5	15538338	0.1977055	0.06086869	-0.01186335	1	0.5032201
S-tag236100	5	15560837	0.02122482	0.04332625	-0.0340475	1	0.5041907
S-tag177229	5	15567629	-0.1392058	0.09390911	-0.01152468	1	0.5049398
S-tag237893	5	15589171	0.2251007	0.1068203	0.05299325	1	0.4858014
S-tag257271	5	15596308	0.2838722	0.1408171	-0.05392747	1	0.5079177
S-tag080927	5	15617330	-0.05034126	0.0965357	-0.007377044	1	0.4809843
S-tag119917	5	15629061	0.02720722	0.1358623	-0.02487378	1	0.4975075
S-tag230599	5	15643978	0.2186262	0.1066789	-0.00576154	1	0.4875549
S-tag325817	5	15655056	0.2483151	0.1207622	-0.02901851	1	0.4998077
S-tag074108	5	15674635	-0.01208941	0.05158017	0.007746944	1	0.4805657
S-tag162559	5	15689838	0.02927882	0.06748871	-0.01343587	1	0.4830582
S-tag041996	5	15707132	-0.01964433	0.00609694	0.9518478	1	0.007293207
S-tag005352	5	15723633	0.2203895	0.1755655	0.03867624	1	0.4745073
S-tag155447	5	15738017	0.06367948	0.1188471	0.0004029121	1	0.4807058
S-tag066179	5	15747866	0.1586352	0.1872961	0.03613438	1	0.4722746
S-tag277626	5	15774034	0.1994534	0.1602216	1.092965	1	0
S-tag150071	5	15776498	-0.03781099	-0.05860084	-0.9389234	1	0.9696886
S-tag094808	5	15790184	-0.1223571	-0.07296065	-0.08177436	1	0.5151843
S-tag277028	5	15809979	-0.04873129	0.007973031	-0.02527229	1	0.4942897
S-tag123958	5	15836534	0.1091882	0.02384955	-0.02254163	1	0.4909891
S-tag282866	5	15854098	-0.05197994	0.01701199	-0.02808025	1	0.4960492
S-tag119480	5	15876687	0.0007253211	0.02765736	1.069746	1	0.02651808
S-tag320684	5	15880336	0.2518991	0.1047916	0.02230821	1	0.4840849
S-tag095951	5	15902892	0.04872843	0.09969025	-0.1095344	1	0.5250442
S-tag137280	5	15922813	0.09641638	0.1334728	-0.1132074	1	0.5352153
S-tag273070	5	15927344	0.3426775	0.1620361	-0.0615043	1	0.5178192
S-tag301128	5	15949793	-0.1056949	0.0299821	-0.9841251	1	0.9967455
S-tag127218	5	15968662	0.03137733	0.03818477	-0.03068907	1	0.5127664
S-tag134219	5	15973231	0.3064903	0.1363135	0.02013573	1	0.4908139
S-tag190955	5	15992984	-0.1045043	0.09205145	-0.9436623	1	0.9957239
S-tag313481	5	16000684	0.06296498	0.09365734	0.01560224	1	0.4895813
S-tag134378	5	16027427	0.1455528	0.08830168	-0.09703616	1	0.5295203
S-tag151949	5	16043001	0.007823687	0.08884636	-0.01165975	1	0.5038824
S-tag258654	5	16048639	0.0629241	0.1004256	-0.1252433	1	0.5440788
S-tag259054	5	16066075	0.2332142	0.1000785	0.08364124	1	0.4693869
S-tag260820	5	16083359	0.1030231	0.1177417	-0.06099945	1	0.5178651
S-tag123546	5	16091512	0.06315897	0.1368632	0.01315221	1	0.4762148
S-tag282990	5	16117506	0.3627836	0.1975233	-0.06611636	1	0.5088826
S-tag179459	5	16129258	-0.05553061	-0.0400321	-0.956278	1	1
S-tag259158	5	16149902	-0.06785741	0.004820508	-0.03447095	1	0.5151196
S-tag107065	5	16154175	0.1623397	0.1506674	-0.1063562	1	0.5301951
S-tag090016	5	16165931	0.1397914	0.1939715	0.07389776	1	0.4772914
S-tag325680	5	16187358	-0.02371623	-0.06459028	-1.040972	1	0.9946699
S-tag037379	5	16203015	-0.005026553	-0.006372218	-0.8086295	1	0.9255316
S-tag309249	5	16217387	0.4280024	0.04229211	-1.016221	0	0.9246455
S-tag136425	5	16237236	-0.03797502	0.1252329	-1.035904	0	0.9998782
S-tag088976	5	16251138	-0.6679944	-0.3537474	0.9037076	0	0
S-tag185587	5	16261195	-0.01334606	-0.1103632	1.111372	0	0.0008607221
S-tag305769	5	16278279	-0.4568952	-0.1639652	0.9312378	0	0
S-tag203513	5	16285704	0.2588612	0.1373647	0.9349138	0	0
S-tag279953	5	16302133	-0.03999182	-0.1321512	-1.000917	0	0.999234
S-tag090390	5	16326795	0.2011826	0.1241235	1.164533	0	0
S-tag108040	5	16343353	-0.06212638	-0.06627087	1.060801	0	0.003085159
S-tag235137	5	16371868	-0.7505125	0.148714	0.9637251	0	0
S-tag123476	5	16384646	-0.09498528	-0.05018873	-0.9545838	0	0.97842
S-tag202345	5	16393546	0.1659779	0.1246982	1.061448	0	0
S-tag171677	5	16418880	0.105966	0.05819771	-0.02286479	0	0.5076209
S-tag003244	5	16433635	0.1864536	0.1714708	-1.058391	0	1
S-tag042481	5	16440541	0.04917582	0.07474016	-1.06218	0	0.9960513
S-tag002598	5	16451246	0.09742521	0.1345901	0.03718681	0	0.4880214
S-tag257498	5	16479151	0.1382443	0.1163533	1.028059	0	0.008272809
S-tag103521	5	16493285	-0.01143631	0.1256806	-0.04585847	0	0.5284401
S-tag203578	5	16504763	0.2403551	0.2308884	-1.117101	0	0.9967789
S-tag111814	5	16512469	0.3347755	0.2292899	1.101202	0	0.0005235061
S-tag228057	5	16535341	0.2194407	0.1180636	0.9434451	0	0.002110173
S-tag313737	5	16550476	0.01476689	0.08162101	-0.9438021	0	1
S-tag148209	5	16560819	0.09610465	0.113572	-1.038549	0	0.9914043
S-tag217199	5	16571484	0.06719767	0.08432204	0.9667567	0	0
S-tag142981	5	16594203	0.04662441	0.04956722	-0.1152903	0	0.5474058
S-tag096503	5	16610555	-0.0332012	0.02742402	-0.08747759	0	0.5388175
S-tag321301	5	16627761	0.01827001	-0.002870835	-1.00745	0	0.985096
S-tag229813	5	16642272	0.03892003	-0.003487231	1.058379	0	0
S-tag125756	5	16654960	0.03387741	0.1699932	0.006354467	0	0.5005853
S-tag268788	5	16661569	0.4711618	0.1855868	1.114678	0	0
S-tag212090	5	16676103	0.09930758	0.004027273	1.055082	0	0
S-tag032542	5	16704806	-0.3090506	-0.06753363	-0.9348717	0	1
S-tag213998	5	16706766	0.1727609	-0.09426545	-0.03219416	0	0.5018188
S-tag174835	5	16725880	-0.4620626	-0.1699871	-0.8167913	0	1
S-tag062411	5	16737513	-0.587411	-0.2558837	-0.8497968	0	0.9984959
S-tag090352	5	16764334	0.211052	-0.1972995	1.071863	0	0.00116595
S-tag192720	5	16769273	-0.269908	-0.2411294	-0.8953905	0	1
S-tag215207	5	16790483	-0.19837	-0.2192819	-0.9364327	0	1
S-tag181041	5	16807786	-0.3647285	-0.2439238	0.9686605	0	0
S-tag106728	5	16813881	-0.1426311	-0.2712138	-0.03177605	0	0.5047255
S-tag166878	5	16834274	-0.172814	-0.1273007	-0.9925988	0	0.9973629
S-tag026193	5	16850125	-0.2358038	-0.2659432	-0.05265793	0	0.5360395
S-tag252627	5	16862998	0.3338917	-0.03800631	0.05087458	0	0.4832612
S-tag076579	5	16882242	-0.6656734	-0.3068857	-0.8141142	0	0.9790019
S-tag056516	5	16892404	0.07459411	0.08145409	1.130354	0	0
S-tag188688	5	16913348	-0.1790106	-0.1414173	-0.85313	0	0.9878744
S-tag123803	5	16923843	0.09228548	0.09981271	0.05092838	0	0.4743899
S-tag313299	5	16943184	-0.01732688	-0.06938621	0.1064517	0	0.4539286
S-tag176138	5	16952807	0.1135107	0.1769895	1.043033	0	0
S-tag068763	5	16970353	0.1376085	0.04656682	-0.0389093	0	0.5133093
S-tag228353	5	16984191	0.08628271	0.1540369	-1.070576	0	0.9929022
S-tag208327	5	17000709	0.06418859	0.02382433	-0.9991091	0	0.9713126
S-tag029866	5	17006372	0.1405307	0.08404101	0.9921867	0	0
S-tag140256	5	17048595	-0.1368803	-0.0729726	-1.015678	0	0.993602
S-tag186571	5	17059335	0.02577737	0.0461577	0.880946	0	0
S-tag155493	5	17069654	-0.07995784	-0.1075663	-0.7713272	0	0.9202397
S-tag021262	5	17085379	0.6371317	0.4915729	-1.026834	0	1
S-tag145927	5	17102362	0.2161921	0.3291269	-0.9501103	0	0.9862241
S-tag251403	5	17110554	0.4339312	0.3998461	-1.10094	0	0.9957458
S-tag274473	5	17128613	0.2294077	0.2923984	-1.005771	0	0.951726
S-tag270533	5	17142224	-0.05917119	0.09145106	0.9489431	0	0.00106544
S-tag146235	5	17160258	0.1992674	0.0632446	-1.010445	0	0.9854687
S-tag012090	5	17172790	0.06604663	0.05320993	0.07082721	0	0.4641779
S-tag156722	5	17193578	0.03284568	0.03311915	-0.02509701	0	0.5259284
S-tag085176	5	17211649	0.2314864	0.09338576	-0.04784608	0	0.5178189
S-tag128795	5	17223168	-0.03267795	0.08468702	-0.03471978	0	0.515907
S-tag061862	5	17234578	-0.1727336	0.02658824	0.899621	0	0.001004833
S-tag281349	5	17255026	0.272974	0.09293982	-0.0678097	0	0.5233486
S-tag247532	5	17264640	-0.1886679	-0.09487373	0.9257529	0	0
S-tag140331	5	17283265	0.011411	-0.04770535	0.85517	0	0
S-tag300071	5	17296342	0.1352837	-0.05043657	0.02582916	0	0.4942754
S-tag167007	5	17306610	-0.2122542	-0.06050887	-0.970282	0	1
S-tag089934	5	17321707	0.02159154	-0.01664551	0.008534311	0	0.4870118
S-tag078545	5	17347706	-0.04919843	0.0001002229	0.96256	0	0
S-tag054482	5	17358241	0.006706853	-0.04807494	1.023823	0	0
S-tag263779	5	17375767	-0.02634804	0.01735277	-0.06324597	0	0.5200605
S-tag001222	5	17384798	-0.07205611	0.02238286	1.079342	0	0
S-tag132096	5	17404549	0.3418474	0.1610991	1.243009	0	0.000219323
S-tag057762	5	17418256	-0.1199629	-0.03236233	-0.06722321	0	0.5651039
S-tag070055	5	17426779	0.1146561	0.1113615	0.06460748	0	0.4724171
S-tag174690	5	17442822	-0.3131092	-0.1843766	0.06052865	0	0.48882
S-tag081203	5	17464687	-0.06103838	-0.05834775	0.9441445	0	0
S-tag190235	5	17477812	0.08324253	-0.08870951	0.01209976	0	0.4916311
S-tag166841	5	17494684	-0.05268736	-0.01182025	-0.0513622	0	0.5106996
S-tag132549	5	17511277	-0.1347053	-0.09723519	-0.9938533	0	1
S-tag021801	5	17516734	0.1364901	-0.01633153	1.00617	0	0
S-tag171990	5	17602685	-0.1532327	-0.1432769	-0.8784625	0	0.9787276
S-tag145064	5	17618905	-0.2100973	-0.1056588	-0.9654397	0	0.9879355
S-tag161829	5	17634942	-0.2255873	-0.06205197	0.93748	0	0
S-tag218522	5	17648614	-0.005387594	-0.04412731	1.041401	0	0.004050448
S-tag206316	5	17662077	0.1908648	-0.004885415	0.8911434	0	0.08284748
S-tag302179	5	17670888	-0.128227	-0.05718772	-1.045649	0	1
S-tag159063	5	17697883	0.04838068	0.03239769	0.07555457	0	0.4921544
S-tag061872	5	17704161	0.1259581	-0.02352327	-0.0450973	0	0.5074401
S-tag232366	5	17730594	0.09686454	-0.08687904	0.02314286	0	0.4774994
S-tag274149	5	17732806	-0.5543127	-0.1795726	0.9132008	0	0
S-tag303790	5	17758404	-0.1464237	-0.04214642	-0.04705607	0	0.5265239
S-tag321351	5	17767376	0.08272731	-0.03862839	-0.0001490409	0	0.504647
S-tag076813	5	17778803	0.0481889	-0.03037452	0.06475043	0	0.4658342
