ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9338.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9338.RC.OSCHP)	AllelicDifference (Recentered_STT9338.RC.OSCHP)	NormalDiploid (Recentered_STT9338.RC.OSCHP)	BAF (Recentered_STT9338.RC.OSCHP)
S-tag040458	4	98625759	-0.4597883	-0.4964203	-0.5514745	0	0.8407413
S-tag130281	4	98638894	-0.686988	-0.5469363	0.4435458	0	0.1758847
S-tag202351	4	98653387	-0.2875977	-0.5241115	-0.753078	0	1
S-tag097220	4	98664370	-0.6149781	-0.5168895	0.6502205	0	0.005278444
S-tag075986	4	98681112	-0.5062215	-0.5079066	0.6338022	0	0.007655106
S-tag179233	4	98696259	-0.4458638	-0.4794143	0.7456394	0	0.008354574
S-tag046486	4	98707046	-0.5630023	-0.5091169	0.5921935	0	0.001719003
S-tag287142	4	98732145	-0.2508307	-0.4167905	-0.60744	0	0.8454168
S-tag041151	4	98742818	-0.6085922	-0.4633231	-0.6260517	0	0.9903944
S-tag251914	4	98763564	-0.6423249	-0.5158253	0.6051599	0	0.01542093
S-tag003369	4	98767255	-0.3959772	-0.5014886	0.7057748	0	0.002182702
S-tag050518	4	98791071	-0.2558298	-0.4726571	-0.5504838	0	0.8196393
S-tag037053	4	98797994	-0.6543964	-0.4554033	NaN	0	0.8229584
S-tag254222	4	98813965	-0.5050459	-0.5205069	-0.6380623	0	1
S-tag269487	4	98838339	-0.4109839	-0.3973316	-0.5431837	0	0.8264557
S-tag266514	4	98849826	-0.6390392	-0.5839414	0.5634048	0	0.0103263
S-tag299653	4	98863009	-0.2941237	-0.3476053	0.7002094	0	0.01771382
S-tag151479	4	98885450	-0.9528989	-0.5968964	-0.5972452	0	0.9967002
S-tag241595	4	98900613	0.09101783	-0.2745385	-0.7290193	0	0.839973
S-tag283378	4	98903735	-0.4733666	-0.6063136	-0.7099252	0	1
S-tag055014	4	98928293	-0.5221924	-0.375241	-0.5758662	0	0.8383363
S-tag073030	4	98938097	-0.4160521	-0.4859438	-0.5880086	0	0.82759
S-tag009334	4	98948569	-0.2479995	-0.2778428	0.5483397	0	0.1721788
S-tag058643	4	98969881	-0.6661674	-0.5679505	0.4972622	0	0.1761555
S-tag036165	4	98988960	-0.373482	-0.3729269	0.5390147	0	0.1647019
S-tag292035	4	98999112	-0.9075559	-0.5556368	0.4946723	0	0.1593679
S-tag246879	4	99008273	-0.1963413	-0.3980792	-0.5569512	0	0.8342813
S-tag303979	4	99022747	-0.1526777	-0.3927695	0.5717737	0	0.1709921
S-tag148341	4	99039967	-0.5034475	-0.4097634	-0.5144717	0	0.8261371
S-tag201139	4	99065480	-0.1688192	-0.5080174	-0.641907	0	0.8424809
S-tag282501	4	99071219	-0.9001892	-0.616288	-0.4940289	0	0.8385434
S-tag252498	4	99089683	-0.7637827	-0.5932196	-0.500895	0	0.8438611
S-tag319038	4	99101401	-0.5231872	-0.6379703	-0.5083135	0	0.8293199
S-tag234448	4	99120177	-0.3276589	-0.4272801	0.7428695	0	0.01787354
S-tag132670	4	99131619	-0.5585955	-0.4797604	-0.6632649	0	0.9815086
S-tag184560	4	99157450	-0.5745288	-0.5165358	-0.508541	0	0.8414335
S-tag145482	4	99159076	-0.494953	-0.5321497	0.6539194	0	0.003161959
S-tag200084	4	99173984	-0.254269	-0.3662276	0.7068149	0	0.01748814
S-tag286556	4	99179523	-0.46692	-0.3687719	0.565176	0	0.1797387
S-tag066656	4	99184758	-0.628671	-0.4456049	0.5920429	0	NaN
S-tag041641	4	99187874	-0.210552	-0.3826265	-0.5206077	0	0.8418168
S-tag207707	4	99196788	-0.5106146	-0.5734946	0.6373345	0	0.006113387
S-tag150683	4	99197839	-0.5046053	-0.5330522	0.6448412	0	0.002488154
S-tag300520	4	99205938	-0.7861635	-0.5613055	0.4869964	0	0.1729106
S-tag121300	4	99208535	-0.4004848	-0.5347912	-0.6354704	0	0.9942322
S-tag287016	4	99216768	-0.5635917	-0.6857194	-0.5676901	0	0.9964129
S-tag245274	4	99222531	-0.9893598	-0.7622977	-0.5337752	0	0.8468157
S-tag119342	4	99223453	-0.4553683	-0.4366998	-0.671261	0	0.9951051
S-tag057335	4	99231422	-0.4170816	-0.5318671	0.6012712	0	0.005995242
S-tag313743	4	99237762	-0.6503415	-0.7470171	-0.6609775	0	0.9986044
S-tag215105	4	99241078	-1.010452	-0.8935649	-0.6070579	0	1
S-tag317124	4	99247392	-0.4520314	-0.4611874	0.6575255	0	0.004027872
S-tag218121	4	99249491	-0.5971545	-0.6062638	0.5786767	0	NaN
S-tag165582	4	99258548	-0.6049346	-0.57541	0.6433916	0	0.008164408
S-tag042116	4	99260423	-0.6831887	-0.718951	0.6079372	0	0.00465359
S-tag304426	4	99265928	-0.1483789	-0.2707233	-0.7042486	0	0.8446295
S-tag111563	4	99268949	-0.5576011	-0.4290515	0.7069991	0	0.006625595
S-tag287090	4	99278028	-0.5335871	-0.507556	0.5625151	0	0.004739405
S-tag281714	4	99280363	-0.6673872	-0.6179627	-0.6525604	0	1
S-tag259799	4	99286400	-0.1127749	-0.2138795	0.9332935	0	0.002980504
S-tag274538	4	99293249	-0.2964014	-0.2706396	0.8113407	0	0.003384721
S-tag243863	4	99297253	-0.8795019	-0.7440466	-0.4933825	0	0.8424609
S-tag079304	4	99301329	-0.5522784	-0.7154846	-0.6285016	0	1
S-tag043742	4	99307403	-0.7795982	-0.5558311	-0.5644708	0	0.9932093
S-tag255345	4	99309404	-0.3220863	-0.5164859	-0.6536302	0	0.8463746
S-tag291725	4	99315648	-0.5987499	-0.6623403	-0.5736185	0	0.9843646
S-tag153819	4	99324388	-0.7194532	-0.7156427	0.6460722	0	0.00627788
S-tag106990	4	99328100	-0.4544935	-0.5013319	0.6775977	0	0.004389755
S-tag298198	4	99330630	-0.737061	-0.6304371	-0.5554699	0	0.8363823
S-tag123658	4	99338058	-0.5076458	-0.6506091	-0.6965726	0	1
S-tag227350	4	99340919	-0.9404045	-0.8171531	0.5925819	0	0
S-tag065289	4	99345449	-0.4480004	-0.492908	-0.8180827	0	0.9974795
S-tag172781	4	99350538	-0.6954034	-0.6305227	-0.6833905	0	1
S-tag279911	4	99357648	-0.5962039	-0.5514468	-0.7289727	0	0.9960509
S-tag265049	4	99363400	-0.6727175	-0.6326894	-0.6331692	0	0.9964746
S-tag281246	4	99366583	-0.3478142	-0.31782	-1.00348	0	1
S-tag227838	4	99372384	-0.2281768	-0.3439023	-0.7479702	0	0.9889407
S-tag179944	4	99388927	-0.6159714	-0.6515031	-0.5895119	0	0.8469074
S-tag274019	4	99399748	-0.7181688	-0.6585924	0.5459635	0	0.1700754
S-tag185859	4	99408106	-0.7189261	-0.4919515	-0.8123218	0	1
S-tag233275	4	99428163	-0.203878	-0.4563774	0.6179729	0	0.1532314
S-tag130322	4	99451611	-0.101358	-0.4192242	0.6386101	0	0.007967311
S-tag251228	4	99467001	-0.6492556	-0.4599667	0.6361839	0	0.1470889
S-tag188136	4	99468567	-0.6082361	-0.3902142	0.5169569	0	0.1510092
S-tag326911	4	99489003	-0.2879388	-0.3819524	0.8150443	0	0.004521291
S-tag061212	4	99510279	-0.5868698	-0.6913566	-0.5709445	0	0.8412676
S-tag194035	4	99528449	-0.9693317	-0.7116777	0.5480067	0	0.1634441
S-tag050183	4	99541073	-0.6242517	-0.5434119	0.5474739	0	0.1596674
S-tag286150	4	99546654	-0.2838342	-0.505568	-0.6031619	0	0.8438189
S-tag117804	4	99559661	-0.5057077	-0.525529	-0.6014106	0	0.857287
S-tag311604	4	99583639	-0.5466474	-0.5044598	-0.6043277	0	0.9795466
S-tag066442	4	99601941	-0.6546115	-0.5003455	0.5853192	0	0.01984284
S-tag264217	4	99608363	-0.3035162	-0.4805722	-0.699118	0	0.9920241
S-tag016993	4	99635230	-0.4980431	-0.5793296	0.6550081	0	0.1472324
S-tag141500	4	99640223	-0.5030348	-0.6434437	0.7013282	0	0.1448384
S-tag200768	4	99651975	-0.6064052	-0.7025299	0.54283	0	0.1563688
S-tag019495	4	99670248	-1.18678	-0.8652455	0.6487276	0	0
S-tag115123	4	99687168	-0.6949495	-0.593812	-0.6482924	0	0.9971741
S-tag243277	4	99700626	-0.741127	-0.7517106	-0.7079456	0	0.9951066
S-tag250002	4	99714727	-0.3328709	-0.5088488	-0.7946736	0	0.9961925
S-tag245150	4	99730246	-0.7752351	-0.68986	0.6696268	0	0.009249536
S-tag248838	4	99745705	-0.6560038	-0.5803717	-0.6483458	0	1
S-tag244685	4	99773335	-0.6426332	-0.7191808	0.6888689	0	0.003320512
S-tag271913	4	99777546	-0.3302951	-0.444253	0.678342	0	0.003121328
S-tag226249	4	99783669	-0.6937082	-0.5788948	-0.6682957	0	1
S-tag274185	4	99787156	-0.7386383	-0.7814683	-0.7718265	0	0.9999486
S-tag023754	4	99792866	-0.939491	-0.8547561	0.6177021	0	0.003950949
S-tag026934	4	99799922	-0.6501878	-0.623291	-0.6692299	0	0.993283
S-tag180219	4	99804280	-0.5350578	-0.6034372	0.8606532	0	0.001489156
S-tag122455	4	99808693	-0.6345227	-0.5353871	-0.6496596	0	0.9970039
S-tag318754	4	99810428	-0.3510875	-0.4462042	0.7682231	0	0.00911127
S-tag283018	4	99818179	-0.3450751	-0.3574771	0.8494034	0	0.01221406
S-tag024420	4	99821464	-0.2558181	-0.2475199	-0.6594224	0	0.996475
S-tag007750	4	99826357	-0.7751477	-0.6231443	-0.6523653	0	0.9972867
S-tag038751	4	99830265	-0.3663711	-0.4872319	-0.7084668	0	0.9983402
S-tag218682	4	99838831	-0.4441155	-0.4384287	-0.7787532	0	0.9987563
S-tag197366	4	99840603	-0.3084814	-0.3445786	-0.8367922	0	0.8514435
S-tag028900	4	99847952	-0.3213776	-0.5377346	-0.8028905	0	0.9938229
S-tag201622	4	99854001	-0.6945744	-0.496388	-0.770986	0	0.999833
S-tag203216	4	99855241	-0.633402	-0.4846608	0.7052026	0	0.003969688
S-tag130011	4	99862994	-0.2637012	-0.3928865	0.6756213	0	0.007824728
S-tag321992	4	99868574	-0.3755889	-0.4954052	-0.8421566	0	0.9923135
S-tag011291	4	99874164	-0.5202454	-0.4225928	0.7444608	0	0.01061892
S-tag105235	4	99887448	-0.5760024	-0.4811167	-0.628565	0	1
S-tag123919	4	99903268	-0.2998023	-0.3729472	0.612116	0	0.007763318
S-tag238071	4	99909034	-0.6851752	-0.5517716	0.6311887	0	0.001411421
S-tag068939	4	99931292	-0.4094162	-0.4501419	-0.7583476	0	0.9920539
S-tag275075	4	99939844	-0.4209269	-0.4967964	0.6913411	0	0.005581695
S-tag093974	4	99952710	-0.4288793	-0.445076	-0.6794297	0	0.9982891
S-tag207490	4	99976646	-0.4471515	-0.6008228	0.7918706	0	0.004999925
S-tag276404	4	99992602	-0.6188264	-0.5841041	0.5997576	0	0.009461955
S-tag124602	4	100006645	-0.7847713	-0.7628464	-0.6306553	0	0.9995762
S-tag186555	4	100012357	-0.8318392	-0.7340338	0.6095088	0	0.002072229
S-tag313023	4	100039578	-0.3704382	-0.3534262	0.7228337	0	0.00404211
S-tag084765	4	100047929	-0.1474405	-0.2937249	0.6734523	0	0.003189865
S-tag244386	4	100065509	-0.4411914	-0.4527934	-0.7047628	0	0.9974565
S-tag061074	4	100073261	-0.5408314	-0.4024798	0.6429123	0	0.002662792
S-tag038943	4	100088310	-0.6339102	-0.6089588	0.6763193	0	0.009477168
S-tag182345	4	100101928	-0.6907356	-0.5305506	-0.652751	0	0.9970424
S-tag281752	4	100123186	-0.2816843	-0.4384413	0.7081236	0	0.005396626
S-tag284432	4	100136372	-0.2693774	-0.2984768	-0.719803	0	0.9990532
S-tag183269	4	100158325	-0.8922465	-0.878166	0.5725388	0	0.02036445
S-tag030846	4	100173968	-0.6698813	-0.6451066	0.6265902	0	0
S-tag025849	4	100178151	-1.057487	-0.7868998	-0.4507854	0	0.9930011
S-tag304324	4	100202078	-0.149953	-0.4580801	-0.5981047	0	1
S-tag080532	4	100209191	-0.670189	-0.6922553	0.6108603	0	0.006793936
S-tag240168	4	100228466	-0.4149707	-0.4109598	0.6335999	0	0.01029471
S-tag160145	4	100244221	-0.5433742	-0.6721435	0.5240248	0	0.1650492
S-tag305099	4	100258336	-0.5804606	-0.4318551	0.5092239	0	0.1468672
S-tag244602	4	100279824	-0.4385123	-0.3590586	-0.6243635	0	0.849021
S-tag253557	4	100284199	0.1416572	-0.09104146	0.630573	0	NaN
S-tag101250	4	100301048	-0.5237918	-0.4381383	0.5299947	0	0.1631902
S-tag317982	4	100326403	-0.2838955	-0.2195574	-0.5518543	0	0.8311341
S-tag302689	4	100327803	-0.693226	-0.6065498	-0.4501024	0	0.8456041
S-tag078543	4	100341643	-0.3559734	-0.4426641	-0.5504801	0	0.8312394
S-tag200139	4	100359912	-0.379126	-0.4653265	0.5878556	0	0.1529953
S-tag076228	4	100380148	-0.4856379	-0.3994524	0.5806806	0	0.1546826
S-tag248372	4	100392015	-0.6693591	-0.4616843	0.6500777	0	0.01199404
S-tag183874	4	100407388	-0.4773426	-0.4507259	-0.6832053	0	0.9838194
S-tag084777	4	100424345	0.1921814	-0.1233836	0.8115016	0	0
S-tag059343	4	100443800	-0.2933599	-0.2126096	0.5657925	0	0.1710294
S-tag187940	4	100453746	-0.4152834	-0.6672983	0.6720675	0	NaN
S-tag091318	4	100467011	-0.8366109	-0.7578025	-0.4230677	0	0.8378726
S-tag085803	4	100490438	-0.7620143	-0.6920382	0.5325893	0	0
S-tag023718	4	100504985	-0.8048288	-0.7012138	0.4696189	0	0.1563603
S-tag213521	4	100510859	-0.5914811	-0.5511259	-0.5211436	0	0.8508043
S-tag190284	4	100533722	-0.3781855	-0.4705935	0.574001	0	0.1497492
S-tag082183	4	100543304	-0.5854442	-0.4887638	-0.5104631	0	0.8340358
S-tag140152	4	100554402	-0.3053648	-0.3520875	0.5208115	0	0.1776899
S-tag308902	4	100571001	-1.322625	-1.097741	-0.481587	0	0.8313117
S-tag160579	4	100586015	-0.7213781	-0.9405124	0.4966615	0	0.1633571
S-tag091585	4	100601443	-0.6880251	-0.7870998	-0.6075369	0	1
S-tag159962	4	100614892	-0.8157524	-0.7195241	-0.5081145	0	0.8270293
S-tag166082	4	100629801	-0.0894399	-1.096762	-0.5891901	0	0.8356119
S-tag031812	4	100657017	-1.217415	-1.070032	-0.4621831	0	0.8236619
S-tag115101	4	100663166	-0.707761	-0.6501207	-0.6172499	0	0.9867654
S-tag059751	4	100682937	-0.3741731	-0.6452071	-0.6894817	0	NaN
S-tag233317	4	100695455	-0.4016216	-0.5451657	0.6673474	0	0.003102572
S-tag181108	4	100705272	-0.7102258	-0.6439901	0.4649036	0	0.1472272
S-tag295414	4	100728086	-0.3331558	-0.3394853	0.633234	0	0
S-tag202304	4	100740709	-0.5727693	-0.489795	-0.489231	0	0.8460559
S-tag220658	4	100753302	-0.6635626	-0.5126979	-0.6095287	0	1
S-tag085050	4	100776127	-0.5218525	-0.6921699	-0.5402574	0	0.8505522
S-tag054794	4	100792952	-0.2824025	-0.3807169	0.6006638	0	0.1616183
S-tag250391	4	100797656	-0.787895	-0.6692217	-0.6123807	0	1
S-tag296435	4	100823058	-0.368323	-0.6598691	-0.6105825	0	1
S-tag243406	4	100829746	-1.350917	-1.003171	0.5326405	0	0
S-tag070298	4	100847105	-0.8008887	-0.6940256	-0.5637953	0	1
S-tag250268	4	100867333	-0.7953305	-0.9375837	-0.5696235	0	1
S-tag014234	4	100881766	0.00798458	-0.208137	-0.8349724	0	0.9976406
S-tag110798	4	100891209	-0.4010197	-0.4142216	-0.6345565	0	1
S-tag178788	4	100900844	-0.7116476	-0.3682515	-0.533609	0	0.9856824
S-tag262747	4	100928399	-0.3674403	-0.4878659	-0.663116	0	1
S-tag045519	4	100931082	-0.5904221	-0.5346335	0.6479095	0	0.01264841
S-tag249632	4	100944275	-0.8244148	-0.6820378	0.6157018	0	0
S-tag015728	4	100958797	0.0829415	-0.3373241	0.6775737	0	0.01344685
S-tag237740	4	100984530	-0.6645091	-0.4913581	0.4884815	0	0.150755
S-tag233725	4	100991415	-0.7355803	-0.626022	-0.554067	0	0.9965144
S-tag169551	4	101013182	-0.5594433	-0.651186	-0.5318769	0	0.8410588
S-tag080641	4	101029985	-0.6253827	-0.5519671	0.500661	0	0.1658325
S-tag246121	4	101038675	-0.407776	-0.4985367	-0.6201061	0	0.8334298
S-tag110395	4	101063391	-0.4468801	-0.5617294	-0.4836092	0	0.8302539
S-tag020978	4	101070872	-0.496993	-0.470681	-0.5836876	0	0.840487
S-tag300680	4	101079208	-0.8327268	-0.6006964	0.4733416	0	0.1622592
S-tag215480	4	101107168	-0.2931771	-0.4367572	0.6427019	0	0.1506923
S-tag081850	4	101119925	-0.359016	-0.3958371	0.4932658	0	0.1700946
S-tag249602	4	101133509	-0.3558539	-0.2527949	0.7547114	0	0
S-tag138214	4	101143868	-0.60943	-0.3442976	-0.6339316	0	0.998165
S-tag212519	4	101169253	0.2079131	-0.187237	-0.66644	0	0.8565251
S-tag234760	4	101172845	-0.3021196	-0.5733128	0.5736343	0	0.1487933
S-tag069244	4	101193009	-0.7030393	-0.5509988	0.5732732	0	NaN
S-tag208657	4	101210715	-0.658946	-0.5712356	0.5378475	0	0.162395
S-tag201463	4	101219932	-0.6119673	-0.5784	0.559716	0	0.1629589
S-tag147112	4	101241768	-0.361573	-0.4421169	0.5341398	0	0.1680675
S-tag196357	4	101251778	-0.6117159	-0.4922933	0.6165332	0	0.01751294
S-tag212111	4	101260798	-0.3656785	-0.2867749	-0.5725424	0	0.9901589
S-tag301082	4	101278203	-0.2127108	-0.3302497	0.5673739	0	0.1671803
S-tag039176	4	101297021	-0.3195445	-0.3954107	0.7647371	0	0.004889398
S-tag255176	4	101314434	-0.612588	-0.4811468	-0.4979118	0	0.8205808
S-tag104157	4	101321764	-0.2378817	-0.14615	0.5780631	0	0.1661039
S-tag079208	4	101345465	-0.05850401	-0.2227451	0.6516272	0	0.1544412
S-tag293465	4	101363516	-0.6701129	-0.6989623	-0.7126717	0	0.9909494
S-tag195653	4	101373727	-0.8914305	-0.8257716	0.7108498	0	0.009633342
S-tag190175	4	101382614	-0.4199585	-0.4444444	0.6501283	0	0.009571888
S-tag128530	4	101406909	-0.5876799	-0.5981861	-0.5391746	0	0.9928316
S-tag098754	4	101415429	-0.4597826	-0.6386142	0.6546828	0	0.009306532
S-tag313349	4	101438175	-0.9322584	-0.8157883	-0.6075712	0	1
S-tag255161	4	101454173	-0.4030392	-0.5052495	0.5259202	0	0.1628341
S-tag275893	4	101470231	-0.7964321	-0.6325008	0.5627793	0	0.1607773
S-tag302634	4	101481520	-1.091796	-0.7136176	-0.652343	0	1
S-tag104751	4	101492780	-0.3672531	-0.7244651	-0.538764	0	0.8499234
S-tag224787	4	101508622	-0.352399	-0.482192	-0.5849035	0	0.8649323
S-tag146212	4	101523312	-0.6597614	-0.5571783	-0.6617394	0	0.9875432
S-tag211537	4	101537410	-0.6831332	-0.4914453	-0.6746576	0	1
S-tag158294	4	101551216	-0.5450335	-0.5725057	0.6734701	0	0.001001358
S-tag071368	4	101575125	-0.09077592	-0.2752651	-0.7872165	0	1
S-tag326031	4	101579972	-0.437227	-0.4171432	0.5488194	0	0.1346456
S-tag073445	4	101619817	-0.1204874	-0.3372119	-0.5870765	0	0.8357388
S-tag214511	4	101635861	-0.6157082	-0.4888913	-0.5867938	0	0.998957
S-tag047712	4	101644204	-0.6518317	-0.5311407	0.4665599	0	0.1683222
S-tag096922	4	101653997	-0.5761328	-0.6068283	0.5761539	0	0.143785
S-tag311877	4	101680082	-0.253884	-0.3074556	-0.6173522	0	0.8599556
S-tag126902	4	101683999	-0.1613984	-0.3449644	0.5248774	0	0.1509598
S-tag156886	4	101698143	-0.7493133	-0.6289651	-0.574472	0	0.838784
S-tag239920	4	101716176	-0.7725477	-0.659677	0.661052	0	0.004011199
S-tag109852	4	101728990	-0.3451464	-0.2634396	0.7049798	0	0.007587816
S-tag327415	4	101742931	-0.4088767	-0.2893215	0.6676773	0	0.00526694
S-tag327555	4	101759398	-0.3110105	-0.2855341	0.7357935	0	0.008566319
S-tag119563	4	101776217	-0.06844312	-0.2971294	0.9445722	0	0.01001362
S-tag128674	4	101798797	-0.1359138	-0.3620665	0.7865839	0	0.005623641
S-tag065062	4	101804257	-0.5805001	-0.4224235	0.6358102	0	NaN
S-tag125201	4	101829843	-0.4818363	-0.4998829	-0.6822628	0	0.9968749
S-tag251398	4	101832310	-0.5995784	-0.5131488	-0.6799946	0	1
S-tag162548	4	101847819	-0.4419338	-0.3850409	-0.643991	0	0.9994482
S-tag322218	4	101868917	-0.2236359	-0.3251715	0.7019175	0	0
S-tag039859	4	101886377	-0.7573475	-0.478305	-0.6627434	0	0.9970977
S-tag280354	4	101901025	-0.1550672	-0.384884	-0.7837269	0	0.9991381
S-tag101059	4	101909566	-0.4538191	-0.5460752	-0.6886274	0	0.9977209
S-tag175706	4	101924060	-0.6582488	-0.5443961	-0.7193719	0	0.9948412
S-tag319284	4	101947930	-0.4058557	-0.4754688	0.6848453	0	0.006365549
S-tag086609	4	101966982	-0.5630668	-0.5142137	-0.6957551	0	0.9973455
S-tag301471	4	101979867	-0.3048502	-0.274345	-0.7546667	0	1
S-tag312460	4	101996812	-0.3450426	-0.3239045	-0.6012584	0	0.8446081
S-tag292889	4	102002123	-0.01243047	-0.1319425	0.6247506	0	0.1565092
S-tag261143	4	102016486	-0.2621655	-0.1947132	-0.6367717	0	0.8399079
S-tag139388	4	102033675	-0.6032461	-0.5849384	-0.6337769	0	0.9917318
S-tag017451	4	102043610	NaN	NaN	0.545364	0	0.1582438
S-tag137459	4	102065631	-0.51605	-0.6142139	0.5194101	0	0.1682639
S-tag142695	4	102083892	-0.5432879	-0.4696428	-0.5763482	0	0.8410065
S-tag121625	4	102098573	-0.5008496	-0.4945309	-0.5411141	0	0.8227592
S-tag090744	4	102109064	-0.6797765	-0.7688161	-0.6187316	0	0.9997626
S-tag243451	4	102129530	-0.9800042	-0.8060907	-0.644151	0	1
S-tag040145	4	102146171	-0.4323537	-0.5360413	-0.7566243	0	0.9983882
S-tag143738	4	102154344	-0.5430527	-0.5209378	-0.6137759	0	0.995553
S-tag028456	4	102164220	-1.053889	-0.8019536	0.6365591	0	0.01675734
S-tag034492	4	102181328	-0.4991307	-0.7030389	0.5719053	0	NaN
S-tag065668	4	102199866	-0.5192956	-0.5496649	0.7705643	0	0.007898857
S-tag228270	4	102208664	NaN	NaN	0.6967996	0	0
S-tag199542	4	102232985	-0.4642417	-0.4804087	-0.6411034	0	0.8403985
S-tag158833	4	102252696	-0.5918181	-0.6509458	-0.5508674	0	0.8386084
S-tag146401	4	102264575	-0.6913613	-0.6077971	0.5786049	0	0.160344
S-tag171028	4	102275264	-0.604804	-0.5328381	0.5913383	0	0.163157
S-tag314605	4	102284427	-0.3836792	-0.4801392	-0.774154	0	1
S-tag015370	4	102303578	-0.3468351	-0.3630149	-0.7109264	0	1
S-tag326397	4	102315464	-0.2923395	-0.3428558	-0.5748192	0	0.8336192
S-tag012049	4	102336044	-0.3708915	-0.3830192	0.8255589	0	0.006321944
S-tag212419	4	102346195	NaN	NaN	-1.171786	0	0.9975886
S-tag203139	4	102361202	-0.4829611	-0.4039831	0.6804309	0	0.005239381
S-tag266173	4	102383461	-0.2580311	-0.4582762	0.7316685	0	0
S-tag323028	4	102396292	-0.60364	-0.4976278	0.6839472	0	0.01274048
S-tag158656	4	102404636	-0.8207719	-0.5579701	-0.6397142	0	0.9978543
S-tag140553	4	102433354	-0.3690905	-0.5392246	-0.7739386	0	1
S-tag080141	4	102445776	-0.5604168	-0.5276658	-0.648994	0	0.9926395
S-tag326584	4	102451310	-0.5989299	-0.5581519	0.7578771	0	0
S-tag268902	4	102473704	-0.2970725	-0.4165534	-0.8561125	0	0.9841125
S-tag102515	4	102480722	-0.5402984	-0.494294	0.7251319	0	0
S-tag039387	4	102504927	-0.5558451	-0.6021999	0.7036306	0	0.0005687704
S-tag058884	4	102513322	-0.7390919	-0.6858411	0.6644568	0	0.00170608
S-tag154314	4	102529511	NaN	NaN	-0.6071908	0	1
S-tag057476	4	102544950	-0.4720488	-0.5128952	-0.5858293	0	0.8547144
S-tag261913	4	102566388	-0.6113679	-0.57754	-0.6661006	0	0.9988083
S-tag101271	4	102570753	NaN	NaN	-0.655542	0	1
S-tag049628	4	102594545	-0.8453466	-0.7071178	-0.5364127	0	0.9987099
S-tag194259	4	102607783	-0.7462004	-0.7341176	0.598345	0	0.01041957
S-tag030801	4	102616166	-0.4643542	-0.6138381	-0.7071259	0	0.9937133
S-tag169158	4	102642344	-0.634281	-0.6346672	-0.5830724	0	1
S-tag076618	4	102645772	-0.4289571	-0.4751478	-0.6960293	0	0.997375
S-tag308884	4	102671442	-0.1608486	-0.4525838	0.432315	0	0.1955116
S-tag006838	4	102677651	-0.8629244	-0.6736993	0.7183509	0	0.0006865342
S-tag199669	4	102700484	-0.80421	-0.6659737	-0.5943413	0	1
S-tag069448	4	102708997	-0.5129281	-0.6432039	0.5461341	0	0.1601515
S-tag108984	4	102724506	-0.9143009	-0.6626574	0.509064	0	0.1541171
S-tag029019	4	102746780	-0.5305058	-0.534613	0.5189279	0	0.15744
S-tag267726	4	102751076	-0.3698641	-0.486777	0.5119561	0	0.1577027
S-tag023019	4	102777778	-0.9130147	-0.6838493	-0.5799059	0	1
S-tag143036	4	102783351	-0.5512193	-0.5965165	0.5442203	0	0
S-tag042681	4	102795845	-0.4155857	-0.4176703	0.6975	0	0.004433124
S-tag121611	4	102818960	-0.1785191	-0.3590071	0.6915842	0	0
S-tag286159	4	102839287	-0.2410779	-0.4593585	0.6107256	0	0
S-tag129600	4	102852286	-0.629012	-0.47384	0.6307557	0	0.0102495
S-tag269503	4	102864493	-0.4651726	-0.4720405	-0.7165838	0	1
S-tag260344	4	102881557	NaN	NaN	0.710563	0	0.0007384866
S-tag234402	4	102893323	-0.5369328	-0.4665243	0.6989731	0	0.00209708
S-tag266906	4	102914396	-0.4316578	-0.4496173	-0.6937624	0	0.9880272
S-tag059712	4	102915967	-0.3225859	-0.4047985	-0.7550824	0	1
S-tag001246	4	102945076	-0.5771125	-0.5914837	-0.6543259	0	1
S-tag080300	4	102960611	-0.6378589	-0.5233813	0.6544235	0	0
S-tag217120	4	102975423	-0.6653017	-0.5673721	0.5963684	0	0.003943416
S-tag197669	4	102985850	-0.4251982	-0.4438042	-0.6655213	0	0.998953
S-tag071017	4	102999609	NaN	NaN	0.700795	0	0
S-tag173723	4	103020804	-0.7067086	-0.6383374	-0.6445757	0	0.9927756
S-tag035271	4	103035429	-0.3408191	-0.4883978	0.6754817	0	0.006785565
S-tag081844	4	103037250	-0.2372869	-0.56415	0.6377171	0	0.1539093
S-tag024005	4	103052194	NaN	NaN	-0.8107352	0	1
S-tag088704	4	103073291	-0.6444703	-0.4418025	-0.6114324	0	1
S-tag120860	4	103091829	NaN	NaN	-0.6809821	0	1
S-tag000511	4	103110066	-0.9286661	-0.7596002	0.7401072	0	0
S-tag127682	4	103125285	-0.4852282	-0.5337112	0.5278994	0	0.1478312
S-tag230639	4	103137577	-0.9400538	-0.8163092	-0.5822191	0	1
S-tag072759	4	103154130	-0.5146434	-0.5412465	-0.6691876	0	0.991362
S-tag186253	4	103168050	-0.7506675	-0.8105248	-0.6607914	0	1
S-tag086007	4	103183218	-0.486588	-0.5238369	0.5414762	0	0.002023601
S-tag168521	4	103190229	-1.104687	-0.7451627	0.4835601	0	0.1644409
S-tag089574	4	103204358	-0.1423037	-0.4412264	-0.6052824	0	0.825132
S-tag150334	4	103217980	-0.6779079	-0.7004741	-0.5226004	0	0.836952
