ProbeSetName	Chromosome	Position	Log2Ratio (STT9354.OSCHP)	WeightedLog2Ratio (STT9354.OSCHP)	AllelicDifference (STT9354.OSCHP)	NormalDiploid (STT9354.OSCHP)	BAF (STT9354.OSCHP)
S-tag157832	4	178808848	-0.5672444	-0.4381721	NaN	0	0.9810716
S-tag203662	4	178822420	-0.2895348	-0.297936	-0.7478729	0	0.9752053
S-tag324838	4	178843873	-0.6523248	-0.6152925	0.7247427	0	0
S-tag107845	4	178849492	-0.441718	-0.4644599	0.2609617	0	0.9659143
S-tag007543	4	178879008	-0.6204043	-0.5849678	-0.2061708	0	0.642775
S-tag215159	4	178882960	-0.388633	-0.4384808	-0.2679549	0	0.6514452
S-tag281772	4	178899883	-0.774925	-0.5617425	0.6962339	0	0
S-tag077052	4	178922921	-0.495801	-0.4408913	-0.2133315	0	0.6510521
S-tag141638	4	178925777	-0.1325915	-0.3438121	0.176049	0	0.3711185
S-tag217660	4	178951714	-0.2309745	-0.2879271	0.1362198	0	0.4063027
S-tag127723	4	178962042	0.0162493	-0.2050191	0.2672616	0	0.3308796
S-tag318562	4	178975584	-0.2573981	-0.1758264	0.1997419	0	0.3703076
S-tag196832	4	178984427	-0.5765695	-0.4207931	-0.7180442	0	1
S-tag172754	4	179011288	-0.3263468	-0.3427124	-0.1904855	0	0.6304744
S-tag154629	4	179020313	-0.1890052	-0.2258767	0.7051639	0	0
S-tag253233	4	179032994	-0.06034346	-0.1418919	0.2785514	0	0.3585121
S-tag284054	4	179046498	-0.5049715	-0.5130379	0.7371553	0	0
S-tag279324	4	179067661	-0.5608871	-0.4342293	NaN	0	0.374798
S-tag260866	4	179075209	-0.4231551	-0.407758	0.774484	0	0
S-tag288089	4	179091139	-0.3169683	-0.3005787	0.7952577	0	0.002828559
S-tag171579	4	179112336	-0.7121103	-0.5741052	0.7307053	0	0
S-tag270921	4	179122367	-0.2682378	-0.4383061	-0.2338249	0	NaN
S-tag108052	4	179140265	-0.4038336	-0.5083033	0.1781366	0	0.3845635
S-tag320990	4	179153763	-0.4583645	-0.4206862	-0.2230309	0	0.6404877
S-tag251617	4	179166338	-0.5254838	-0.5798661	NaN	0	1
S-tag169579	4	179188876	-0.626011	-0.5049205	NaN	0	0
S-tag098917	4	179198970	-0.6910441	-0.5627265	0.7306875	0	0
S-tag001379	4	179222898	-0.5204694	-0.4566582	-0.1966012	0	0.6194521
S-tag120234	4	179227598	-0.5827352	-0.4405599	NaN	0	0.637435
S-tag288275	4	179250799	0.02338237	-0.3195561	NaN	0	0.3499818
S-tag260711	4	179267062	-0.4217274	-0.4963815	-0.1793793	0	0.6029246
S-tag302099	4	179275691	-0.4552715	-0.4794492	0.7202222	0	0
S-tag167146	4	179290393	-0.738414	-0.4971775	0.2427708	0	0.3710246
S-tag083833	4	179304616	-0.4284152	-0.571696	-0.2798121	0	0.6604807
S-tag287104	4	179326391	-0.3994653	-0.650589	-0.2047958	0	0.6199835
S-tag308325	4	179338261	-1.207936	-0.9117523	NaN	0	0.01695255
S-tag050906	4	179346683	-0.422499	-0.6493409	NaN	0	0.9997357
S-tag037715	4	179362277	-1.155596	-0.9630294	-0.6640694	0	1
S-tag160059	4	179374629	-0.2799161	-0.3275756	-0.6608467	0	0.9877815
S-tag327297	4	179401563	-0.5717493	-0.5899556	0.7033574	0	0
S-tag224914	4	179411277	-0.3981412	-0.4288481	0.7584249	0	0
S-tag134740	4	179432014	-0.7287199	-0.6326408	-0.6394565	0	0.9949215
S-tag042149	4	179438880	-0.6292152	-0.4961212	-0.7071807	0	0.994859
S-tag078092	4	179460235	-0.4894156	-0.6096438	NaN	0	0.3837127
S-tag222448	4	179466657	-0.4841252	-0.4979095	-0.1833066	0	0.6141256
S-tag145316	4	179483376	-0.5853766	-0.5844061	-0.6865755	0	0.9982079
S-tag242420	4	179498162	-0.6547402	-0.5240998	-0.2189333	0	0.6460518
S-tag084466	4	179520658	-0.5528201	-0.5798819	-0.1718072	0	0.64973
S-tag275181	4	179538957	-0.368355	-0.4499473	0.7229401	0	0
S-tag150823	4	179541387	-0.4924373	-0.5144331	0.707294	0	0
S-tag260726	4	179564248	-0.5862454	-0.3999406	-0.6288915	0	0.9925376
S-tag306551	4	179583261	-0.2272765	-0.4582391	-0.6903059	0	0.9682332
S-tag006589	4	179588048	-0.2966462	-0.4305776	-0.7580563	0	0.9981926
S-tag077699	4	179611902	-0.7648934	-0.5860793	-0.6918396	0	1
S-tag223627	4	179621235	-0.3208933	-0.3787991	0.7761741	0	0
S-tag221974	4	179643512	-0.4657527	-0.5539463	-0.2098829	0	0.6252914
S-tag152274	4	179648354	-0.2420945	-0.5088214	-0.2216536	0	0.6387743
S-tag122236	4	179661007	-1.175967	-0.711003	0.1747732	0	0.6569865
S-tag064843	4	179681882	-0.7091842	-0.4489113	-0.1734791	0	0.6295497
S-tag146266	4	179700534	-0.4155443	-0.5090041	0.1518051	0	0.3708677
S-tag107586	4	179705630	-0.2799393	-0.3931718	-0.7985629	0	1
S-tag145255	4	179725801	-0.3457661	-0.399518	0.7742003	0	0
S-tag176469	4	179739582	-0.3994719	-0.4007257	-0.7060083	0	0.9983333
S-tag000603	4	179757471	-0.2640737	-0.3384579	-0.2172238	0	0.5986517
S-tag254043	4	179772377	-0.4291672	-0.4511309	0.6872935	0	0
S-tag236820	4	179779469	-0.4357622	-0.3384966	NaN	0	0.9671779
S-tag218937	4	179797083	-0.9661251	-0.6388113	0.7082191	0	0
S-tag320732	4	179811725	-0.27971	-0.4460145	0.8028145	0	NaN
S-tag153613	4	179831421	-0.4875579	-0.600643	-0.6515485	0	0.9888022
S-tag125510	4	179842977	-0.4083115	-0.4491934	-0.7728106	0	1
S-tag160968	4	179855842	-0.3730759	-0.3044842	0.1980747	0	0.3796609
S-tag265283	4	179872267	-0.03420184	-0.1764086	-0.2585105	0	0.6322438
S-tag276538	4	179886305	-0.4352767	-0.5153245	-0.6877415	0	0.9965173
S-tag182958	4	179902195	-0.6130441	-0.4622237	0.6935744	0	0
S-tag311833	4	179928634	-0.3490125	-0.4311032	-0.7132186	0	0.9897895
S-tag311455	4	179932194	-0.3217639	-0.3956508	0.1995744	0	0.381256
S-tag086231	4	179944494	-0.6837406	-0.7990978	-0.6932746	0	1
S-tag000460	4	179962359	-1.076223	-0.7790728	-0.6790893	0	0.9808633
S-tag081984	4	179987927	-0.4185518	-0.4464673	-0.7064717	0	1
S-tag252794	4	179989221	-0.3373926	-0.3454006	-0.7526587	0	1
S-tag014917	4	180014954	-0.9110278	-0.681945	NaN	0	1
S-tag151894	4	180023290	-0.3014841	-0.4949174	0.7321333	0	0
S-tag075212	4	180040368	-0.545242	-0.5693468	-0.699236	0	1
S-tag308216	4	180050202	-0.582159	-0.4016804	0.6640139	0	0
S-tag133210	4	180068417	-0.6557828	-0.5239276	-0.6984981	0	1
S-tag288984	4	180080806	-0.03209876	-0.3249298	-0.8061283	0	0.9915973
S-tag142564	4	180095949	-0.551824	-0.4897094	-0.7410022	0	1
S-tag160250	4	180123533	-0.2042868	-0.3638487	-0.1610869	0	0.6179476
S-tag198447	4	180137681	-0.1497745	-0.4199274	-0.253853	0	0.6745436
S-tag152692	4	180139438	-0.7946498	-0.4225366	0.2137162	0	NaN
S-tag258981	4	180167906	-0.6307069	-0.4671396	0.182855	0	0.3808425
S-tag268998	4	180176026	-0.3612993	-0.4397186	-0.1778447	0	0.6186017
S-tag149599	4	180188121	-0.2697194	-0.307299	0.2481162	0	0.3631499
S-tag325627	4	180211211	-0.2628419	-0.3103014	-0.2002012	0	0.6127115
S-tag091681	4	180228757	-0.03411581	-0.2392067	0.1784225	0	0.3427323
S-tag181816	4	180240950	-0.4168055	-0.2751014	0.1620914	0	0.3996785
S-tag159671	4	180257370	-0.2501177	-0.1517125	0.7463841	0	0
S-tag207203	4	180265266	-0.09374549	-0.1353424	-0.6594561	0	1
S-tag140616	4	180278303	-0.7225394	-0.5631607	0.7403779	0	0.00374767
S-tag113125	4	180303950	-0.4870717	-0.5292931	-0.7479979	0	0.9999511
S-tag020621	4	180313511	-0.2917579	-0.3496813	-0.7328245	0	0.9807916
S-tag254374	4	180334106	-0.2953828	-0.3467889	0.2411179	0	0.3621021
S-tag298333	4	180336832	0.09283136	-0.02339125	0.8701662	0	0
S-tag125831	4	180353327	-0.143415	-0.04984685	-0.2337212	0	0.6247752
S-tag245891	4	180365623	0.1696857	0.0291967	0.9244356	0	NaN
S-tag154877	4	180392930	-0.1333932	0.02489166	-0.2403443	0	0.6292022
S-tag102478	4	180405822	-0.4644841	-0.3793902	0.1736534	0	0.3725651
S-tag323287	4	180418512	-0.07463227	-0.2871457	0.2243652	0	0.3742615
S-tag183201	4	180436364	-0.5547988	-0.4234675	-0.2196072	0	0.6392204
S-tag084800	4	180442301	-0.3047455	-0.3087992	0.7945235	0	0
S-tag117308	4	180455936	-0.6708995	-0.4778062	0.1777282	0	0.3703958
S-tag069969	4	180473874	-0.1724291	-0.3743744	0.2167522	0	0.3610822
S-tag080467	4	180494907	-0.08004922	-0.2990755	0.2280292	0	0.3601922
S-tag292468	4	180505863	-0.5360595	-0.3054636	0.2201001	0	0.3735313
S-tag107377	4	180528263	-0.3830181	-0.3245068	-0.2286907	0	0.6436519
S-tag209742	4	180542333	-0.5001767	-0.3291155	-0.1722529	0	0.6046867
S-tag322149	4	180549026	-0.04322489	-0.04191328	-0.6195729	0	0.9953455
S-tag205330	4	180566347	0.2153893	-0.01686362	-0.2050076	0	0.6056155
S-tag296882	4	180582498	-0.06628991	-0.2384219	-0.6833298	0	NaN
S-tag199874	4	180594002	-0.3831754	-0.2415048	-0.6943774	0	0.9723527
S-tag173014	4	180615105	-0.214112	-0.2495281	-0.7749712	0	1
S-tag135362	4	180622652	-0.2686203	-0.2025057	0.7615284	0	0
S-tag011019	4	180648502	-0.559461	-0.3510465	0.6393245	0	0.006633968
S-tag317708	4	180660931	0.1559294	-0.2285647	0.9839581	0	0
S-tag043403	4	180664614	-0.4388811	-0.5280531	-0.7065684	0	0.9990603
S-tag237568	4	180694143	-0.6933927	-0.4675404	-0.2080375	0	0.6548366
S-tag180788	4	180700553	-0.6460781	-0.4930213	0.6796007	0	0
S-tag149358	4	180715010	-0.1911177	-0.4162956	-0.6799904	0	0.9754339
S-tag027597	4	180735222	-0.5733418	-0.6154471	-0.6882023	0	1
S-tag150638	4	180745286	-0.7292545	-0.6161527	0.7047612	0	0
S-tag170666	4	180764869	-0.1317489	-0.4921578	-0.8601264	0	0.9984584
S-tag114403	4	180774392	-0.9327675	-0.5318444	-0.7048218	0	1
S-tag225892	4	180787673	-0.6935419	-0.5399023	0.6820838	0	0
S-tag054355	4	180800267	-0.2254468	-0.4351875	0.7801311	0	0
S-tag029202	4	180822534	-0.5752798	-0.4748794	-0.1454329	0	0.630974
S-tag119144	4	180836183	-0.4431074	-0.3154716	-0.6894473	0	1
S-tag224601	4	180856616	-0.5362598	-0.3985924	-0.1988616	0	0.6157333
S-tag208231	4	180859584	0.1961924	-0.1778631	0.248378	0	0.349885
S-tag003604	4	180886822	-0.1858931	-0.5986122	-0.2497547	0	0.6478783
S-tag302441	4	180902757	-0.6652227	-0.4421728	0.741481	0	0.004359152
S-tag289836	4	180911535	-1.366778	-0.9104937	0.8292603	0	0
S-tag255986	4	180933174	-0.3992083	-0.6598701	-0.7887886	0	0.996469
S-tag096408	4	180941473	-0.1963633	-0.3092827	-0.2054953	0	0.6192354
S-tag227647	4	180951070	-0.1586187	-0.1420496	0.8029698	0	0
S-tag123049	4	180973071	-0.4578938	-0.5375428	-0.7315692	0	1
S-tag315764	4	180988794	-0.5978178	-0.4213852	0.6589872	0	0
S-tag321732	4	181000393	-0.6321775	-0.6009144	-0.6872942	0	1
S-tag018452	4	181016152	-0.4118032	-0.4719985	-0.6329622	0	0.980164
S-tag007646	4	181035645	-0.5220392	-0.6464309	0.1515398	0	NaN
S-tag312482	4	181052964	-0.6802879	-0.5276104	0.6727708	0	0
S-tag206519	4	181056247	-1.13454	-0.7549352	0.2460729	0	0.396497
S-tag105101	4	181076187	-0.4229698	-0.5771093	0.1800063	0	0.37443
S-tag166429	4	181086037	-0.3257427	-0.5074612	0.2234316	0	0.3615338
S-tag282146	4	181100582	-0.3616817	-0.4034452	0.1625292	0	0.3927476
S-tag183665	4	181123228	-0.6582124	-0.5901132	-0.2298968	0	0.6422754
S-tag255678	4	181134395	-0.4339206	-0.5249208	-0.7510552	0	1
S-tag018004	4	181148600	-0.3030439	-0.5260723	-0.6512436	0	0.9966422
S-tag048104	4	181172874	-0.797373	-0.5394558	-0.6312621	0	1
S-tag060230	4	181176299	-0.3576812	-0.4064177	-0.685311	0	1
S-tag158954	4	181196155	-0.2852068	-0.38152	0.7342111	0	0
S-tag142077	4	181213020	-0.8573599	-0.534942	-0.2022413	0	0.6333473
S-tag018616	4	181221012	-0.3224895	-0.4834674	0.2192533	0	0.3692351
S-tag239117	4	181241765	-0.5274624	-0.4273249	0.1965589	0	0.3516576
S-tag159015	4	181260410	-0.4068433	-0.4652894	-0.2238868	0	0.6336535
S-tag011613	4	181265740	0.03647913	-0.3309327	0.2609175	0	0.3718783
S-tag281901	4	181290296	-0.8194181	-0.4979516	0.6452729	0	0
S-tag194730	4	181301500	-0.4769827	-0.4824072	0.1596837	0	0.6303468
S-tag065543	4	181313921	-0.6996223	-0.6090811	-0.6736653	0	0.995555
S-tag121303	4	181328600	-0.3392099	-0.4189755	0.7398939	0	0
S-tag225686	4	181350614	-0.4762511	-0.4813729	-0.6691528	0	0.9759727
S-tag318731	4	181365225	-0.637696	-0.6586965	0.6440314	0	0
S-tag205469	4	181375630	-0.5441011	-0.6381567	NaN	0	0.9861269
S-tag197899	4	181386404	-0.7543708	-0.7015415	0.69141	0	0.01621125
S-tag058206	4	181403611	-0.6787826	-0.6163111	0.65798	0	0
S-tag058980	4	181421891	-0.6613454	-0.339228	0.6915972	0	0.0004505502
S-tag240717	4	181433435	-0.0120081	-0.186973	0.7577714	0	0
S-tag273176	4	181445380	-0.2406578	-0.1974144	-0.7254799	0	1
S-tag129708	4	181460127	0.09164693	-0.1019752	0.8249288	0	0
S-tag282378	4	181487074	-0.3548604	-0.4557311	-0.2611592	0	0.62761
S-tag308362	4	181498188	-0.4248792	-0.4758587	0.7416453	0	0.006164473
S-tag125707	4	181509001	-0.3229615	-0.4643472	0.7931903	0	0.005415232
S-tag198902	4	181520702	-0.8832532	-0.587564	0.2176291	0	0.401306
S-tag094929	4	181534775	-0.3424267	-0.4409232	-0.6889895	0	0.9685615
S-tag106866	4	181550344	-0.7417999	-0.5587114	-0.6738286	0	0.9981379
S-tag136903	4	181571062	-0.5143598	-0.4086726	NaN	0	0.6432549
S-tag192373	4	181581242	-0.261494	-0.4509958	-0.2155741	0	0.6181473
S-tag097169	4	181606617	-0.1934918	-0.3785222	-0.246875	0	0.6305904
S-tag309431	4	181621615	-0.5378039	-0.4190725	0.2102336	0	0.3725336
S-tag089826	4	181638467	-0.6112993	-0.3847437	-0.2105108	0	0.6488372
S-tag041743	4	181647206	-0.1838562	-0.3477465	-0.2472275	0	0.6296183
S-tag205444	4	181663616	-0.5175291	-0.4763035	0.1832643	0	NaN
S-tag060146	4	181678544	-0.4398324	-0.4582654	-0.1847726	0	0.5965902
S-tag133327	4	181696314	-0.2747924	-0.3316255	0.7383583	0	0.008261794
S-tag288666	4	181713895	-0.3814959	-0.3474456	0.2300639	0	0.3395475
S-tag016901	4	181714465	-0.3317708	-0.3653684	0.1858148	0	0.3565635
S-tag236190	4	181729352	-0.5260497	-0.39234	0.7015091	0	0
S-tag222559	4	181756792	-0.1880893	-0.203067	0.2211732	0	0.3538766
S-tag255413	4	181763027	-0.1154099	-0.1996481	0.8516293	0	0.0003665392
S-tag326802	4	181786172	-0.2893392	-0.3234669	-0.2474493	0	0.6605995
S-tag052977	4	181799704	-0.1968167	-0.3069264	-0.2413784	0	0.6842604
S-tag008877	4	181813489	-0.4427185	-0.2913204	-0.7373105	0	0.9952222
S-tag313846	4	181826861	-0.2737601	-0.2806375	0.8064533	0	0
S-tag320600	4	181847608	-0.3386937	-0.3793678	-0.7990948	0	1
S-tag287841	4	181853723	-0.621025	-0.4140208	0.7424197	0	0
S-tag079717	4	181867512	-0.2057223	-0.2178884	0.2291014	0	0.3489583
S-tag058356	4	181885905	-0.08627549	-0.2369318	-0.7907169	0	0.9926446
S-tag160372	4	181902645	-0.1676452	-0.08735209	0.8058972	0	0
S-tag271315	4	181915930	0.01245844	-0.1253163	0.2664592	0	0.3291085
S-tag213188	4	181932885	-0.03110436	-0.06622191	-0.8092263	0	0.9714829
S-tag052651	4	181941642	-0.269539	-0.1774801	-0.8140237	0	0.9862739
S-tag010730	4	181957456	-0.1182583	-0.2975324	-0.7992746	0	1
S-tag169917	4	181982520	-0.5994091	-0.4502936	0.7133805	0	0
S-tag126618	4	181999336	-0.4627222	-0.4042221	0.737757	0	0.002290672
S-tag305044	4	182007391	-0.488532	-0.5164866	-0.7322503	0	0.9717021
S-tag229246	4	182017942	-0.0996069	-0.2210928	0.8038063	0	0.004680631
S-tag043582	4	182030142	-0.3707896	-0.3144731	0.7575771	0	0.0007864074
S-tag113987	4	182054829	-1.561738	-0.3489445	0.7421205	0	0
S-tag018074	4	182068856	-0.4723313	-0.379197	-0.8284672	0	1
S-tag153460	4	182086476	-0.6670368	-0.4742346	-0.7565801	0	1
S-tag015724	4	182095358	-0.1599541	-0.4109091	-0.1662911	0	0.662199
S-tag154141	4	182111358	-0.3335827	-0.4433115	-0.815873	0	1
S-tag235527	4	182133522	-0.5625576	-0.3966262	0.7256393	0	0
S-tag245859	4	182145664	-0.8627982	-0.622231	-0.6952239	0	1
S-tag216154	4	182153124	-0.4637425	-0.5232852	0.769346	0	0
S-tag171404	4	182179087	-0.1057187	-0.3570098	0.8626269	0	0.001981436
S-tag124686	4	182185718	-0.3506106	-0.2807979	-0.8149818	0	0.9880466
S-tag146862	4	182200738	-0.645161	-0.6381648	-0.7426186	0	1
S-tag045556	4	182222630	-0.4872355	-0.504588	0.2255016	0	0.3524059
S-tag179618	4	182235447	-0.7292747	-0.5404823	0.6773606	0	0.003318136
S-tag255064	4	182251590	-0.1777772	-0.3556277	0.8076387	0	0.0002156576
S-tag028595	4	182257545	-0.3518167	-0.4215771	-0.7183489	0	1
S-tag309876	4	182279330	-0.3802055	-0.2768514	0.2320008	0	0.3426384
S-tag204037	4	182295766	-0.4717208	-0.4096342	0.7914266	0	0
S-tag315148	4	182309171	-0.1657917	-0.2617897	0.7924073	0	0
S-tag022700	4	182318445	-0.5196223	-0.448893	-0.7482058	0	0.9936571
S-tag301577	4	182342069	-0.2987391	-0.3373994	0.8315213	0	0
S-tag108345	4	182347670	-0.2916237	-0.5808858	NaN	0	0.6483642
S-tag170622	4	182368758	-0.8260068	-0.5328657	-0.7486572	0	1
S-tag059355	4	182376357	-0.2984326	-0.3681309	-0.2459481	0	0.6492242
S-tag210272	4	182399695	-0.1023606	-0.2491144	-0.215973	0	0.6354469
S-tag307896	4	182412992	-0.9831223	-0.7978439	-0.2550361	0	0.6507703
S-tag225344	4	182431113	-0.653895	-0.626049	-0.7514369	0	0.9978794
S-tag117119	4	182435765	-0.6016074	-0.478788	-0.7713814	0	1
S-tag055715	4	182451609	-0.1277437	-0.2934485	-0.2604601	0	0.6559219
S-tag164025	4	182470191	-0.7153786	-0.6684994	-0.7982115	0	1
S-tag096953	4	182490447	-0.5358765	-0.54128	-0.7719001	0	1
S-tag233857	4	182495256	-0.3323002	-0.312256	-0.8053318	0	0.9813283
S-tag044351	4	182521726	-0.2887472	-0.2561831	NaN	0	0.6529908
S-tag158816	4	182527349	-0.1141376	-0.2300551	-0.2358201	0	0.6485856
S-tag185448	4	182539917	-0.3051554	-0.242017	-0.8054872	0	1
S-tag167405	4	182569100	-0.4162942	-0.295693	-0.2166003	0	0.6471357
S-tag088781	4	182572102	-0.3407382	-0.3309457	-0.2453853	0	0.658776
S-tag215737	4	182598455	0.1763584	-0.06043015	1.037863	0	0
S-tag261958	4	182601727	-0.2528938	-0.1466854	0.7757203	0	0
S-tag245378	4	182620224	-0.1513521	-0.3065219	-0.2307828	0	0.6233526
S-tag046485	4	182641214	-0.3423329	-0.3581332	-0.7367008	0	0.9822429
S-tag004254	4	182649354	-0.4505695	-0.230411	0.6956583	0	0.0009965384
S-tag295583	4	182666792	-0.1651402	-0.2126773	0.7818762	0	0
S-tag201260	4	182677807	-0.5116377	-0.616877	0.6729985	0	0
S-tag262267	4	182693892	-0.820435	-0.59586	0.77117	0	0
S-tag160867	4	182713572	-0.4370509	-0.305335	-0.7463037	0	0.9950188
S-tag161841	4	182726970	0.05896291	-0.2020851	0.3033442	0	0.3447143
S-tag187526	4	182740613	-0.622112	-0.6236505	0.6920137	0	0
S-tag119911	4	182757120	-0.936204	-0.5303084	-0.7532411	0	0.9986516
S-tag173470	4	182777782	-0.1131164	-0.2497321	-0.2582498	0	0.6309726
S-tag179773	4	182785957	-0.1568352	-0.1368702	0.7896802	0	0
S-tag026490	4	182805092	-0.9114231	-0.927604	0.2689501	0	0.3903368
S-tag131352	4	182816022	-0.6694651	-0.7563503	0.006120228	0	0.3876392
S-tag281147	4	182834128	-1.078	-0.7625895	-0.6363517	0	0.9985217
S-tag163438	4	182847338	-0.3368799	-0.5506093	-0.6270924	0	NaN
S-tag253310	4	182868840	-0.8414984	-0.9235958	-0.5845037	0	0.9943108
S-tag088645	4	182879932	-0.9390959	-0.8007654	-0.6546165	0	1
S-tag147214	4	182895078	-0.6157803	-0.712994	0.6136877	0	0
S-tag186229	4	182900750	-0.6680346	-0.62477	0.6557121	0	0
S-tag239934	4	182917804	-0.6462425	-0.5802523	-0.6298558	0	0.9712285
S-tag296170	4	182937043	-0.4328005	-0.4915462	0.6303538	0	0.005561053
S-tag078520	4	182959299	-0.3771294	-0.4716597	0.6498124	0	0.005999263
S-tag022048	4	182959578	-1.346715	-0.4136435	0.6444817	0	0
S-tag197695	4	182975418	-0.8084121	-0.7707993	0.6461338	0	0
S-tag317821	4	182998270	-0.609473	-0.6982629	-0.01543167	0	0.4940875
S-tag320799	4	183007922	-0.9068744	-0.7836909	-0.5960798	0	0.956608
S-tag093588	4	183024077	-0.6582296	-0.7281584	-0.6708324	0	0.9963436
S-tag306450	4	183047776	-0.4540811	-0.651157	0.005382002	0	0.4895903
S-tag322650	4	183062823	-0.6351268	-0.6604615	-0.01631199	0	NaN
S-tag229902	4	183072277	-0.6734771	-0.6731942	0.6080508	0	0
S-tag287359	4	183094119	-0.9263141	-0.7045787	0.5833351	0	0.006209741
S-tag139053	4	183098330	-0.6890765	-0.5725237	0.0007114788	0	0.4999822
S-tag276357	4	183117487	-0.9251481	-0.5707501	0.03695288	0	0.48927
S-tag241236	4	183132796	-0.02172873	-0.2164323	-0.649945	0	0.9808099
S-tag278952	4	183143952	0.1222088	-0.1302899	-0.5623515	0	0.6700339
S-tag129628	4	183161287	-0.6118248	-0.5051358	0.1764651	0	0.4859664
S-tag011299	4	183170004	-0.031024	-0.3485866	-0.2171584	0	0.6564538
S-tag225078	4	183194783	-0.7733479	-0.5343909	0.7253531	0	0
S-tag246613	4	183213736	-0.3836458	-0.4120109	NaN	0	0.002411951
S-tag270740	4	183223519	-0.173014	-0.3791433	NaN	0	0.5528454
S-tag057504	4	183242282	-0.5203781	-0.3570229	-0.6304022	0	0.9947147
S-tag194945	4	183257009	-0.512368	-0.4507622	NaN	0	0.9921233
S-tag110012	4	183263055	-0.4174124	-0.4368584	0.6716663	0	0.008298116
S-tag083179	4	183285303	-0.6108919	-0.5757905	-0.6010507	0	0.9917194
S-tag228211	4	183296575	-0.5863093	-0.5903533	NaN	0	0.4703955
S-tag267890	4	183313875	-0.3941925	-0.577452	-0.6364564	0	1
S-tag080225	4	183328030	-0.7829025	-0.6301817	0.6519431	0	0
S-tag080666	4	183343563	-0.3999261	-0.3454681	-0.6741889	0	0.9988882
S-tag155214	4	183354559	-0.2831563	-0.3528289	0.2559177	0	0.406092
S-tag037717	4	183373593	-0.4031097	-0.3798772	-0.1978254	0	0.538096
S-tag246852	4	183391730	-0.3641541	-0.372781	0.2100084	0	0.4476314
S-tag204304	4	183404353	-0.5867233	-0.4690583	-0.1768353	0	0.5677544
S-tag306085	4	183411651	-0.3965556	-0.4554686	-0.2054252	0	0.5455619
S-tag217658	4	183428781	-0.2989802	-0.4547071	-0.7855321	0	0.9954472
S-tag265419	4	183450581	-0.5768604	-0.4786272	NaN	0	0
S-tag114826	4	183460719	-0.244511	-0.2311589	-0.8212664	0	0.9907449
S-tag094747	4	183484147	-0.1199579	-0.2293487	0.8770437	0	0
S-tag292750	4	183498237	-0.3766416	-0.3267823	-0.2087759	0	0.5445673
S-tag323147	4	183503028	-0.3760349	-0.3298408	0.6732929	0	0
S-tag003349	4	183528760	-0.0775672	-0.1349775	0.8065534	0	0.007388364
S-tag287688	4	183541307	-0.1446564	-0.1438514	0.8175117	0	0.0007810098
S-tag189363	4	183544880	-0.2687505	-0.1396731	-0.6554807	0	0.9960532
S-tag080566	4	183572390	-0.06572228	-0.1398879	-0.6513759	0	NaN
S-tag019433	4	183582696	-0.5565648	-0.4113169	0.6837533	0	0.001359579
S-tag325323	4	183594938	-0.5757658	-0.4533295	0.7900189	0	0
S-tag152555	4	183612535	0.113963	-0.1777475	0.2795227	0	0.3511949
S-tag196233	4	183632213	-0.2936784	-0.2674859	-0.8582279	0	0.9949578
S-tag228825	4	183637951	-0.03173926	0.07022101	0.2650249	0	0.3546497
S-tag325648	4	183655362	0.3727322	0.01170441	0.1556077	0	NaN
S-tag306687	4	183673943	-0.002344388	-0.003929885	0.7815306	0	0
S-tag019279	4	183681864	-0.3228859	-0.1298576	0.7959998	0	0
S-tag121438	4	183707781	-1.302458	-0.2261118	-0.8006116	0	0.9949526
S-tag261010	4	183709842	-0.5715438	-0.3709999	-0.6687867	0	0.9947188
S-tag204740	4	183730650	-0.1991296	-0.2957517	0.2502314	0	0.3495387
S-tag272972	4	183741374	-0.3674056	-0.389756	0.2051749	0	0.3683894
S-tag028025	4	183756888	-0.1642472	-0.0581652	-0.2792385	0	0.6451433
S-tag224498	4	183782993	0.2570727	-0.08273847	-0.2977009	0	0.6409308
S-tag067763	4	183791298	-0.2662396	-0.2608558	0.7934582	0	0
S-tag164246	4	183813457	-0.5041882	-0.3167481	0.7968429	0	0.01205131
S-tag102682	4	183822229	-0.2439964	-0.2753625	-0.2173833	0	0.6375506
S-tag264829	4	183843389	-0.4701575	-0.3175303	0.8340111	0	0
S-tag002085	4	183850395	-0.2528503	-0.3160099	-0.2562421	0	0.6498445
S-tag176750	4	183873241	-0.2403687	-0.29853	0.1796267	0	0.3488099
S-tag234523	4	183880210	-0.4934928	-0.3999531	-0.2065818	0	0.6229491
S-tag219814	4	183890703	-0.2639711	-0.3216251	-0.8080205	0	0.9614229
S-tag201785	4	183907715	-0.5856276	-0.4567875	0.1913997	0	0.3391196
S-tag278072	4	183932844	-0.1909616	-0.3553849	0.8522804	0	0
S-tag227851	4	183943108	-0.1494461	-0.2355271	-0.2387253	0	0.6532601
S-tag058873	4	183953336	-0.1649132	-0.1843012	0.2083622	0	0.3682448
S-tag127006	4	183978807	-0.5189722	-0.3701603	0.7824187	0	0
S-tag177888	4	183989102	-0.3090513	-0.3524311	-0.8126579	0	0.9990751
S-tag325757	4	183995589	-0.3273291	-0.4162924	0.7756639	0	0
S-tag206038	4	184022115	-0.6544009	-0.4800667	0.7366365	0	0
S-tag112447	4	184031661	-0.3477064	-0.4549792	-0.7351598	0	1
S-tag292076	4	184039950	-0.5581725	-0.5348453	0.7037706	0	0.001552588
