ProbeSetName	Chromosome	Position	Log2Ratio (STT9356.OSCHP)	WeightedLog2Ratio (STT9356.OSCHP)	AllelicDifference (STT9356.OSCHP)	NormalDiploid (STT9356.OSCHP)	BAF (STT9356.OSCHP)
S-tag042874	3	197409526	0.5638744	0.5851133	1.693633	0	0.004007493
S-tag250897	3	197427557	0.429169	0.3908142	1.341515	0	0
S-tag267211	3	197432063	0.04219172	0.2730994	1.217297	0	0
S-tag126689	3	197446887	0.2509317	0.341053	1.296454	0	0
S-tag130494	3	197469638	0.374454	0.318584	1.250208	0	0.01528928
S-tag169834	3	197479591	0.08336496	0.1691296	1.075752	0	0.04554374
S-tag012661	3	197495334	0.3255305	0.2054592	1.219545	0	0
S-tag263923	3	197521455	0.273807	0.4954357	1.219042	0	0
S-tag112215	3	197536553	0.6563051	0.5391177	1.57344	0	0.001637445
S-tag160807	3	197548123	0.6283424	0.5066558	-1.23172	0	0.971737
S-tag327277	3	197557635	0.4562756	0.4731355	1.231488	0	0
S-tag008846	3	197580938	0.6326548	0.5579734	-1.507016	0	1
S-tag144053	3	197590557	0.4900942	0.48186	-1.424206	0	0.988071
S-tag165099	3	197599919	0.4453993	0.4490814	-1.345185	0	1
S-tag263569	3	197625196	0.2676801	0.3469916	1.377062	0	0.00198303
S-tag156937	3	197665599	0.5784183	0.6886657	-1.444541	0	1
S-tag056228	3	197683938	0.626637	0.5794713	-0.2214145	0	0.529542
S-tag324841	3	197699995	0.584203	0.6612484	-0.3322516	0	0.5420839
S-tag151938	3	197706922	0.6454088	0.5056019	0.04153686	0	0.4943126
S-tag308548	3	197727910	0.9474666	0.9122531	-0.07733849	0	0.5210086
S-tag117411	3	197744198	0.6393276	0.6560208	-0.05430635	0	0.5250092
S-tag010371	3	197757753	0.8202718	0.8504989	-0.249129	0	0.5475011
S-tag145192	3	197766946	0.5184024	0.5066582	0.3268092	0	0.4325798
S-tag294023	3	197785515	0.7750704	0.8195146	0.1625274	0	0.4558693
S-tag144966	3	197796006	0.2817089	0.3775783	-1.254643	0	1
S-tag189370	3	197815437	0.7340705	0.7387129	0.2665275	0	0.4508038
S-tag314701	3	197834365	0.3560872	0.2114883	-0.2852996	0	0.5711915
S-tag251937	3	197852564	1.159321	0.8205828	NaN	0	NaN
S-tag272826	4	69404	0.03385335	0.3169045	1.126722	0	0.003750518
S-tag069101	4	71566	0.7508337	0.5693521	1.596637	0	0.007157572
S-tag071345	4	72939	0.6442289	0.3395748	1.40058	0	0.005659843
S-tag094786	4	74238	0.2750604	0.4765197	-1.517338	0	0.9778373
S-tag129225	4	74298	0.0549735	0.01003643	1.162187	0	0
S-tag218451	4	94481	0.4033588	0.1576273	-1.231561	0	0.9905274
S-tag006642	4	122323	-0.3186342	-0.2139072	-0.02400179	0	0.4740117
S-tag179758	4	134851	-0.2816008	-0.1035804	NaN	0	0.01666781
S-tag077190	4	151255	0.1915219	0.301138	NaN	0	NaN
S-tag124074	4	171241	0.2803517	0.3923271	-1.16897	0	0.9821413
S-tag253166	4	181832	0.4927008	0.4237586	0.2053285	0	0.4246232
S-tag212558	4	201733	0.6493683	0.4963132	1.422706	0	0.04171727
S-tag296109	4	210096	0.2610981	0.08074559	-1.236695	0	0.9987513
S-tag109520	4	231940	0.05126527	0.1136743	-1.214702	0	1
S-tag320586	4	252804	0.0009287808	0.09568952	-1.191953	0	0.9966115
S-tag076218	4	258294	0.1263479	0.149666	-1.110988	0	0.9893304
S-tag142859	4	283118	0.4638288	0.6189997	1.416133	0	0.007354703
S-tag289146	4	297547	0.7193929	0.6761658	1.66551	0	0.001391755
S-tag038786	4	334213	0.9247605	0.8159737	0.06890946	0	0.513358
S-tag102409	4	360026	0.8300162	0.8267417	0.07255191	0	0.4887082
S-tag037487	4	366596	0.6815444	0.5662714	1.455769	0	0.001914175
S-tag113955	4	387620	0.4712525	0.5570191	-1.360708	0	0.9655144
S-tag240829	4	395578	0.7368427	0.6491502	1.469801	0	0.0005680539
S-tag143061	4	420688	0.552936	0.6700832	-0.1761315	0	0.529878
S-tag303421	4	430221	0.6631672	0.7030119	1.535599	0	0.005774846
S-tag238468	4	452106	0.8322713	0.8052575	-0.2229238	0	0.5480835
S-tag068363	4	466972	0.6264852	0.7523398	-1.542291	0	0.990615
S-tag041076	4	470103	1.057575	0.919172	-0.1586536	0	0.5159094
S-tag306818	4	497138	0.6563307	0.7274675	1.677077	0	0.007464595
S-tag114229	4	500500	-0.15386	0.8929332	1.141324	0	0
S-tag197431	4	514201	0.7494088	0.7878813	0.2159036	0	0.4500623
S-tag315489	4	529901	-0.4081635	0.9115391	0.1365146	0	NaN
S-tag158688	4	552862	0.9106016	0.8225402	-0.02494816	0	0.5063176
S-tag062904	4	575535	0.8320505	0.8901697	0.05871176	0	0.5167896
S-tag194163	4	594372	0.81595	0.8697001	-0.07628531	0	0.5336199
S-tag310196	4	616824	0.9432276	0.9176708	-0.01153199	0	0.5189161
S-tag127430	4	623959	0.3534321	0.4016633	0.01926521	0	0.503428
S-tag227033	4	644815	0.2815338	0.4103847	-0.09331345	0	0.5073665
S-tag111495	4	652039	0.3305976	0.5050468	-1.309834	0	0.9907313
S-tag159766	4	665737	0.849197	0.4942853	-1.866612	0	0.9987313
S-tag281903	4	689743	0.8705382	0.4225283	-1.724484	0	0.9858502
S-tag257912	4	723882	0.1346779	0.261677	-0.07243794	0	0.5524089
S-tag068927	4	727153	0.0336093	0.2269887	-1.158079	0	0.9948617
S-tag310201	4	753944	0.9443519	0.05914301	0.1277904	0	0.494664
S-tag053875	4	758524	0.2486063	0.249015	-1.23813	0	0.9921742
S-tag320592	4	783230	-0.2136822	0.05718024	NaN	0	0.009863256
S-tag295236	4	796308	0.5434444	0.3730756	1.495635	0	0.1028081
S-tag051765	4	807523	0.3199359	0.2236625	-1.40925	0	0.981351
S-tag025526	4	822706	0.818438	0.6370959	0.03777103	0	0.5026461
S-tag115917	4	836046	0.3740266	0.5484987	1.361472	0	0.004707184
S-tag188316	4	841438	0.6131727	0.5197304	-1.361918	0	0.9695293
S-tag166201	4	844781	0.4840252	0.5805296	-1.377856	0	0.9873527
S-tag139399	4	850801	0.2773504	0.6154112	-1.480013	0	0.9912986
S-tag145529	4	856029	1.28311	0.8723499	-0.07784829	0	0.5145974
S-tag300756	4	863917	0.1005316	0.3848007	1.315235	0	0
S-tag167298	4	867516	0.9240378	0.6647282	-1.82698	0	0.9921558
S-tag259841	4	873181	0.6765047	0.5777275	-1.377475	0	0.9744595
S-tag296128	4	888937	0.7110348	0.7453529	-1.51197	0	0.9936538
S-tag216821	4	891150	0.2068415	0.2676618	-1.225385	0	0.999697
S-tag107648	4	901804	0.3520032	0.3562701	-1.286089	0	0.9883364
S-tag142648	4	913437	0.9808109	0.7807662	-1.642787	0	0.9744
S-tag091044	4	914851	1.459046	0.7761015	0.1892694	0	0.4816619
S-tag201916	4	919253	0.3706981	0.4335973	1.460373	0	0.006617223
S-tag146228	4	925283	0.428069	0.4212182	-1.608516	0	0.9729879
S-tag229668	4	929805	0.6730749	0.5570199	-1.584521	0	0.9801902
S-tag271174	4	931440	0.2734081	0.519446	-1.239289	0	0.988057
S-tag201015	4	951040	-0.002120501	0.2846138	-1.340422	0	1
S-tag162328	4	963755	0.7345909	0.3117853	1.960888	0	0.02512176
S-tag323413	4	977022	0.6478161	0.2798291	1.502868	0	0.01221206
S-tag269156	4	1006772	0.2283042	0.1970576	-1.27508	0	0.9719665
S-tag256459	4	1024752	-0.2451426	-0.09162502	NaN	0	0.9840991
S-tag243103	4	1027277	-0.4467179	-0.2001784	-1.11612	0	0.9854429
S-tag112418	4	1032214	0.1112713	0.6000768	-1.227537	0	0.9997471
S-tag060709	4	1054159	0.6667889	0.4889105	0.05017064	0	0.4919046
S-tag094465	4	1072744	1.499998	0.9539112	NaN	0	0.4560649
S-tag174031	4	1087901	0.4569243	0.6740247	1.337544	0	0
S-tag212493	4	1092019	1.002729	0.7005637	0.08619847	0	0.4955226
S-tag218513	4	1107478	0.03194662	0.437545	-1.225634	0	0.9921865
S-tag295594	4	1127010	0.7074001	0.9116469	-1.721665	0	0.9989905
S-tag262176	4	1147333	1.141564	0.8320335	1.817971	0	0.006140424
S-tag220586	4	1159680	0.5412738	0.6083389	1.369682	0	0
S-tag282379	4	1169813	0.7582949	0.5924401	1.777642	0	0.002901707
S-tag014242	4	1192409	0.7559845	0.8003845	-1.5689	0	0.9854929
S-tag024390	4	1197492	0.7353966	0.7899898	-1.429528	0	0.9891137
S-tag260600	4	1224811	0.4865759	0.6624928	1.504838	0	0.0007220223
S-tag277665	4	1228797	0.6320868	0.6602007	1.502411	0	0.007698232
S-tag102920	4	1248919	1.217709	0.9612488	1.889836	0	0.007004761
S-tag302147	4	1267203	0.8773793	0.9302036	-1.489069	0	0.9853446
S-tag103218	4	1277826	0.8232474	0.7143056	-1.491487	0	0.9782398
S-tag280020	4	1301052	0.7859592	0.7316238	1.643254	0	0.01264969
S-tag320259	4	1302902	0.6491499	0.6515958	1.463773	0	0.003439328
S-tag249670	4	1317192	0.5707832	0.7307726	-1.526613	0	1
S-tag147582	4	1373042	0.01340886	0.2662043	-1.190488	0	0.9932742
S-tag269866	4	1386570	0.7184938	0.4465939	1.695841	0	0.01715109
S-tag226842	4	1394382	-0.04548998	0.2576013	-1.053379	0	0.9974927
S-tag268230	4	1481684	0.6823466	0.4095624	0.05318503	0	0.4785635
S-tag198090	4	1512321	0.9532972	0.5353541	-0.08676786	0	0.530565
S-tag026377	4	1543899	0.06753362	0.5174406	1.041709	0	0.014112
S-tag001614	4	1558290	0.44279	0.5433557	1.409547	0	0.02121149
S-tag023155	4	1584640	0.7004163	0.565072	-0.02953018	0	0.5158439
S-tag323503	4	1586036	0.7350231	0.9093248	0.06848541	0	0.4886546
S-tag173813	4	1610872	0.05466742	0.9117795	0.1081536	0	0.4642126
S-tag077245	4	1635312	1.025721	0.9568207	0.1758633	0	0.4934554
S-tag237649	4	1660217	0.9355323	0.8834892	NaN	0	0.4823207
S-tag097955	4	1666076	1.292685	0.8392041	0.1317365	0	0.5005898
S-tag192511	4	1684457	0.5080872	0.6942992	-1.534511	0	0.9874643
S-tag267312	4	1701317	0.4612989	0.5452726	-1.514201	0	1
S-tag323644	4	1741325	0.3083385	0.4872136	0.03590268	0	0.5192887
S-tag301429	4	1755074	-0.1477316	0.1055152	0.1406627	0	0.4131549
S-tag295149	4	1757895	0.3535721	0.1580268	0.03151945	0	0.5226793
S-tag177432	4	1761716	0.1172403	0.1212196	0.2570766	0	0
S-tag241028	4	1763989	0.2330857	0.1725414	NaN	0	NaN
S-tag048115	4	1766333	-0.03788458	0.01144065	-1.173356	0	0.9959081
S-tag112582	4	1770138	0.05515689	0.04545654	NaN	0	0.9465188
S-tag306607	4	1771780	0.2157865	0.1951529	-1.200535	0	0.9983975
S-tag029407	4	1775634	0.2160125	0.1971067	-1.361044	0	0.9888547
S-tag154957	4	1775887	0.3178306	0.4191695	-1.236076	0	0.9965823
S-tag164826	4	1779037	0.4970103	0.3895145	-1.755683	0	0.9685587
S-tag104759	4	1780619	1.137769	0.7020867	0.05427442	0	0.4987276
S-tag081871	4	1784403	0.1455701	0.5886102	-1.261021	0	0.9487571
S-tag251166	4	1785738	0.0113373	0.224252	0.05361252	0	0.4775642
S-tag187015	4	1787978	0.2672073	0.2419128	NaN	0	0.9716662
S-tag098413	4	1790584	0.4393407	0.5149031	1.571209	0	0.0006830029
S-tag154596	4	1793283	0.8736324	0.6042168	0.05740581	0	0.5598767
S-tag277085	4	1797801	0.1323968	0.1179858	-1.229722	0	1
S-tag117269	4	1798603	0.3076539	0.1943942	1.399653	0	0.003957223
S-tag032279	4	1801610	0.1076667	0.1741312	-1.460579	0	1
S-tag277801	4	1805568	0.1518702	0.2129701	-1.246985	0	1
S-tag234348	4	1809787	0.3473781	0.2827404	1.305823	0	0.01119178
S-tag305931	4	1810350	0.1722951	0.2826575	1.278727	0	0.0009574327
S-tag173828	4	1813314	0.2606193	0.2835891	-1.479968	0	0.9952924
S-tag196648	4	1816690	0.3567879	0.2882872	-1.395578	0	1
S-tag071876	4	1818242	0.7965927	0.6710582	-1.505213	0	0.9650912
S-tag027733	4	1821651	0.5981767	0.6576601	-1.591087	0	0.9965004
S-tag322807	4	1824020	0.1038243	0.5349843	-1.290967	0	0.99672
S-tag071948	4	1826235	0.9380196	0.5497109	-1.592278	0	0.9932208
S-tag265264	4	1827875	0.7759421	0.6560432	-1.403144	0	0.9711913
S-tag285156	4	1832683	0.156205	0.5015191	1.338939	0	0.001575259
S-tag164876	4	1833554	0.7420536	0.5685914	2.311845	0	0.01133204
S-tag186220	4	1835546	0.3961676	0.3577122	1.344984	0	0
S-tag006358	4	1838845	1.512836	1.070378	2.154962	0	0.004179679
S-tag075402	4	1841222	0.8244609	0.8365741	-0.03487738	0	0.4976213
S-tag295094	4	1844211	0.2958377	0.4949145	-1.342652	0	0.9931885
S-tag235917	4	1846023	0.1266075	0.3497365	1.167759	0	0
S-tag181012	4	1847912	0.6270447	0.7129702	-1.832574	0	0.990411
S-tag218788	4	1850543	1.688187	0.6622155	NaN	0	0.530178
S-tag138766	4	1852858	0.6232569	0.5727013	1.581455	0	0.002990436
S-tag051255	4	1864994	0.6244065	0.5937154	1.493206	0	0.004635536
S-tag005810	4	1868535	0.2944146	0.6124052	-1.320824	0	1
S-tag054726	4	1876127	0.9529756	0.7101581	1.714733	0	0.00311581
S-tag177742	4	1880235	0.9011031	0.8038093	1.609528	0	0.01652985
S-tag235176	4	1883647	0.8156568	0.8386055	1.606367	0	0.005009516
S-tag242009	4	1893167	0.687744	0.5769438	1.551158	0	0.005043625
S-tag031238	4	1893651	0.3993097	0.5788437	1.632762	0	0.004189892
S-tag213027	4	1900633	0.7851256	0.8329828	-1.754122	0	0.9805007
S-tag053579	4	1905175	0.9904251	0.8738953	1.791054	0	0.00658939
S-tag060440	4	1908714	0.4474716	0.5103087	-1.507624	0	0.99652
S-tag116668	4	1917862	0.6557323	0.5496446	1.704285	0	0.01168057
S-tag259049	4	1920963	0.9229752	0.7900096	-1.605943	0	0.9941272
S-tag124760	4	1926929	0.6093236	0.7855384	-1.611456	0	0.989844
S-tag080324	4	1932604	0.3990786	0.4549905	1.763564	0	0.003230384
S-tag264035	4	1936748	0.4126682	0.4839695	-1.602123	0	0.9681225
S-tag083531	4	1939100	0.6839229	0.7629402	-1.864892	0	0.9837139
S-tag319320	4	1947324	1.037885	0.8291386	-1.669245	0	0.9785246
S-tag309894	4	1949791	0.5492406	0.5348909	-1.690833	0	0.9985801
S-tag261856	4	1957172	0.598804	0.567091	1.517696	0	0.001574468
S-tag092980	4	1961137	0.7437932	0.6955766	1.742519	0	0.004171996
S-tag165030	4	1965201	0.5951304	0.689437	-1.395465	0	1
S-tag198866	4	1969493	0.6210818	0.5813178	-1.482839	0	0.9879004
S-tag294116	4	1977961	0.6617038	0.5724639	-1.44474	0	0.9917864
S-tag178212	4	1982973	0.8068551	0.6374608	1.585174	0	0.004040173
S-tag229197	4	1986424	0.3113449	0.6135266	-1.277751	0	1
S-tag222860	4	1991351	0.6394433	0.6482698	-1.569305	0	0.9947237
S-tag276735	4	2008199	0.7024848	0.726128	2.073167	0	0.02501545
S-tag233456	4	2016248	0.6816922	0.8093049	-1.456592	0	0.9366593
S-tag089986	4	2026347	1.161173	0.992431	-0.05428471	0	0.515481
S-tag003729	4	2072950	0.1250388	0.2566071	-1.179932	0	0.9936026
S-tag287771	4	2093257	0.5139512	0.472899	-1.460684	0	0.9995469
S-tag236048	4	2106234	0.5060313	0.5733928	1.553166	0	0.03278365
S-tag098579	4	2118067	0.9363688	0.780059	0.1022612	0	0.5207205
S-tag006108	4	2138371	0.8755091	0.605644	1.718346	0	0
S-tag026007	4	2145720	0.4341646	0.7468371	-0.006698491	0	0.502508
S-tag230342	4	2164941	0.5360212	0.7999913	0.1126602	0	0.5066975
S-tag187751	4	2176454	1.349327	1.018123	0.1564882	0	0.4852982
S-tag309193	4	2195024	0.590515	0.4983378	-0.08425579	0	0.5186105
S-tag145992	4	2210065	0.6262923	0.651534	-1.667646	0	0.9576786
S-tag196812	4	2221535	0.6010315	0.5893515	1.341853	0	0.002616817
S-tag327875	4	2234651	0.6274268	0.7068223	-0.001567365	0	0.5039037
S-tag025319	4	2256798	0.7646232	0.7498076	0.04370627	0	0.5047526
S-tag254592	4	2274235	0.9706129	0.8543069	NaN	0	0.4667906
S-tag319931	4	2289266	0.7051327	0.8177618	-1.432575	0	0.9938433
S-tag140411	4	2294578	0.8662779	0.8839481	NaN	0	0.4382854
S-tag114045	4	2315630	0.2822624	0.3533707	0.1744835	0	0.4583905
S-tag116201	4	2335396	0.1502016	0.3576371	0.2415744	0	0.4348537
S-tag151256	4	2351407	0.9096676	0.6541271	-1.644515	0	0.9782046
S-tag056161	4	2371930	0.6445849	0.6283584	1.612242	0	0.005060187
S-tag318883	4	2399382	0.4091432	0.2608268	-1.550206	0	0.9971949
S-tag060520	4	2405007	0.3280174	0.2642216	1.364398	0	0
S-tag252638	4	2424100	-0.02609559	0.22024	-1.294297	0	1
S-tag223133	4	2436042	0.3065895	0.2739331	-1.457281	0	0.9979787
S-tag323999	4	2458078	0.7098888	0.6539192	0.02477048	0	0.5204896
S-tag102498	4	2467751	0.5318941	0.6885545	-1.52273	0	1
S-tag241446	4	2487366	0.754305	0.7446357	0.1240959	0	0.4846478
S-tag221873	4	2499117	0.9058542	0.8129896	0.01094665	0	0.5070335
S-tag258497	4	2512054	0.5540217	0.7221215	0.005595175	0	0.5063962
S-tag084264	4	2526256	0.8541157	0.803357	-1.719474	0	0.9983436
S-tag218632	4	2545673	0.4732709	0.7690471	-1.607197	0	0.9953824
S-tag303492	4	2556901	NaN	NaN	-1.286706	0	0.9721786
S-tag300029	4	2566176	1.216241	0.8095348	-1.441548	0	0.9113861
S-tag255085	4	2587020	1.650514	1.113373	2.299866	0	0.06000433
S-tag313977	4	2594978	0.6573957	0.9392499	0.1284651	0	0.4973495
S-tag250809	4	2619709	0.7841875	0.8402126	0.05560621	0	0.5018485
S-tag293511	4	2631009	NaN	NaN	-1.473195	0	0.991295
S-tag241008	4	2644311	NaN	NaN	-1.290671	0	0.5965199
S-tag044363	4	2659903	0.4687933	0.6514642	1.468505	0	0.03242923
S-tag212678	4	2674271	0.5545151	0.6893708	0.03358188	0	0.4995047
S-tag290634	4	2697300	0.5725124	0.5176546	0.005645748	0	0.5031767
S-tag062371	4	2710644	0.9371573	0.5942875	1.675435	0	0.006423653
S-tag203086	4	2723531	0.1313751	0.3924856	-0.101444	0	0.5275852
S-tag133825	4	2734425	0.3953682	0.5839515	-1.348323	0	1
S-tag009026	4	2748663	0.7091549	0.5014176	0.05470153	0	0.4953068
S-tag308072	4	2789063	0.6317847	0.4763148	0.009778713	0	0.501206
S-tag183777	4	2804772	0.2370754	0.4143804	-1.199516	0	0.9940814
S-tag305417	4	2805379	NaN	NaN	NaN	0	NaN
S-tag220377	4	2836628	0.5336648	0.5849099	0.05310523	0	0.4932867
S-tag160104	4	2862543	0.7180545	0.6257066	1.351193	0	0.04282898
S-tag045324	4	2868514	0.2587498	0.5021987	-1.485476	0	0.9919072
S-tag152002	4	2887091	0.8129052	0.609974	0.06171807	0	0.492258
S-tag047921	4	2906453	0.3903218	0.5080758	0.01355267	0	0.5032411
S-tag104683	4	2913810	0.5440423	0.5719901	-1.383277	0	0.998444
S-tag095487	4	2931243	NaN	NaN	1.223712	0	0.002383319
S-tag123020	4	2959672	0.7156774	0.6209098	1.51236	0	0.01030172
S-tag229488	4	2979030	0.6691939	0.6185927	-1.363413	0	1
S-tag249313	4	2991040	0.9301003	0.6346709	-1.806733	0	0.9937042
S-tag315538	4	3001927	0.3588084	0.5771561	1.266748	0	0.004449617
S-tag159708	4	3016790	0.4532758	0.5162531	1.461026	0	0.01602227
S-tag001299	4	3040068	0.5175173	0.5315323	1.373718	0	0.009988595
S-tag158702	4	3057195	0.4489556	0.5529468	1.251978	0	0.002583567
S-tag185682	4	3062012	0.7288774	0.6287799	-1.744828	0	0.9843051
S-tag135437	4	3089259	0.6138394	0.458364	1.504758	0	0.007395553
S-tag022820	4	3104390	0.3914258	0.5438075	-1.324809	0	1
S-tag219060	4	3117579	0.642487	0.6714615	1.565125	0	0.00929906
S-tag151558	4	3122507	NaN	NaN	1.678105	0	0.01484926
S-tag152522	4	3137674	0.9188628	0.8429596	0.04254336	0	0.4948955
S-tag032314	4	3151813	0.3042619	0.5361622	-1.220545	0	0.9844347
S-tag149084	4	3177259	0.9510885	0.767506	1.722205	0	0.03248611
S-tag225122	4	3189547	0.4905805	0.3590375	-1.410145	0	1
S-tag006948	4	3208843	0.6353319	0.5471405	1.327151	0	0.003874465
S-tag130033	4	3215835	0.30983	0.3478199	1.384046	0	0.007514206
S-tag137403	4	3228492	0.321778	0.5035172	1.32305	0	0.0152962
S-tag109676	4	3249248	-0.002407319	0.3721786	-1.051295	0	0.9849064
S-tag290092	4	3258373	0.5279133	0.5314107	-0.1965457	0	0.5457944
S-tag004358	4	3280106	1.280053	0.906611	-1.959708	0	0.9418426
S-tag084619	4	3297743	0.05479148	0.976761	-1.285097	0	1
S-tag130438	4	3304412	0.5314587	0.5023725	-1.355013	0	0.9601753
S-tag059107	4	3321694	0.5767974	0.5752805	-1.278223	0	0.9863805
S-tag283334	4	3340138	0.8389968	0.7512393	1.83101	0	0.007020915
S-tag080988	4	3350248	0.715742	0.8337838	-1.4846	0	0.9792655
S-tag118119	4	3367281	0.07666726	0.4624937	-1.259187	0	0.9780548
S-tag135466	4	3405165	1.094825	0.6060563	0.05064555	0	0.5150245
S-tag287589	4	3407694	0.7299115	0.6166118	0.06230762	0	0.4820036
S-tag231029	4	3425030	0.4108826	0.6091247	-1.391175	0	0.9999073
S-tag237359	4	3444690	0.5059444	0.5824926	-1.13811	0	0.9444344
S-tag189045	4	3454304	0.7959266	0.5008555	-0.004352068	0	0.5253536
S-tag001294	4	3473066	0.8951123	0.7296809	-1.829068	0	0.9829344
S-tag214266	4	3496150	0.1053605	0.483199	-1.277832	0	1
S-tag155789	4	3501924	0.3516726	0.710763	-1.082469	0	0.8920527
S-tag116232	4	3528872	0.5619327	0.4345794	-1.351459	0	0.9737951
S-tag266787	4	3566864	2.003815	1.256708	NaN	0	0.4533932
S-tag227918	4	3582651	0.3339811	0.8292312	1.462871	0	0.002629904
S-tag128810	4	3600119	0.4886755	0.5839578	-1.561712	0	1
S-tag287331	4	3613744	0.3537945	0.302132	-1.326012	0	0.9974069
S-tag196430	4	3617169	0.9200913	0.9419574	-1.506589	0	0.9785264
S-tag198654	4	3641404	0.8347542	0.7690468	1.904703	0	0.01060331
S-tag074761	4	3663758	0.7583396	0.674153	0.1162979	0	0.4922873
S-tag153726	4	3686670	0.5564761	0.5883578	-1.692218	0	1
S-tag301715	4	3695824	0.7816854	0.8837684	1.911625	0	0.01238981
S-tag029743	4	3720554	0.9648829	0.9134822	0.06818414	0	0.5040859
S-tag231869	4	3730841	0.4534673	0.2860914	-1.394764	0	0.9921956
S-tag266373	4	3745414	0.4665963	0.3930615	1.475447	0	0.003505039
S-tag081592	4	3771966	0.113814	0.4587874	1.416785	0	0
S-tag298958	4	3802964	0.783824	0.6663505	1.537983	0	0.002419901
S-tag151469	4	3825440	-0.5481015	-0.1721533	-1.139757	0	0.9791659
S-tag233272	4	3838686	-0.01827588	0.02493624	0.02850161	0	0.4922079
S-tag250425	4	3842070	0.7640438	0.5336622	-1.717784	0	0.9960555
S-tag286856	4	3863429	0.8176469	0.6381227	0.1417156	0	0.4896756
S-tag086806	4	3871775	0.2372517	0.298361	-1.393996	0	0.9634628
S-tag096480	4	3896012	0.4550847	0.3231569	-0.140163	0	0.5387744
S-tag287721	4	3912672	0.9044304	0.6414908	-1.605038	0	1
S-tag195260	4	3917323	0.2007107	0.5383713	-1.457386	0	1
S-tag323961	4	3918207	0.6093559	0.4755418	-0.2555346	0	0.5385773
S-tag014838	4	3919425	0.4303913	0.3929988	-1.317767	0	0.9893957
S-tag204807	4	3967929	0.2731915	0.4937185	-6.257356E-05	0	0.514492
S-tag075970	4	4062904	0.5040855	0.4557381	-1.433415	0	0.9985192
S-tag256337	4	4088584	0.4564098	0.5256124	1.507781	0	0.005454177
S-tag148985	4	4088946	0.3918705	0.4653607	1.527825	0	0.001426868
S-tag265656	4	4096732	0.7638483	0.679284	1.698208	0	0.01057158
S-tag284720	4	4104661	0.6560049	0.5978181	1.552301	0	0.0008264186
S-tag162827	4	4157735	0.5698925	0.6640222	-1.696971	0	0.9932379
S-tag313881	4	4171318	0.7395597	0.5679227	-1.345526	0	0.9905785
S-tag057916	4	4181616	0.6887605	0.6648862	1.665828	0	0.01100556
S-tag240388	4	4190942	0.3867735	0.4878766	-1.469296	0	0.9628896
S-tag094338	4	4208861	0.8730772	0.6400234	1.506245	0	0.01482669
S-tag075299	4	4219088	0.3610141	0.4133267	-1.406775	0	0.992691
S-tag231193	4	4247059	0.5163583	0.5613464	-1.399381	0	0.9893917
S-tag126863	4	4250820	0.2213458	0.3560307	1.269933	0	0
S-tag121570	4	4267298	0.3256948	0.397799	-1.417453	0	1
S-tag263926	4	4286244	0.0006658601	0.2362899	-1.250512	0	1
S-tag164664	4	4292515	0.7737336	0.6195723	1.597297	0	0.002655642
S-tag137230	4	4308513	0.6842206	0.5403367	-1.395671	0	0.967775
S-tag134950	4	4343240	0.6840023	0.7407206	1.593437	0	0.003368502
S-tag213431	4	4360381	0.9671457	0.7463107	0.2024519	0	0.47162
S-tag133191	4	4372439	0.6775554	0.7305477	-0.02097298	0	0.5170059
S-tag069965	4	4393068	0.644643	0.7524069	-0.1074286	0	0.5075084
S-tag119607	4	4411166	0.3303664	0.3843124	-0.1957102	0	0.4893595
S-tag097694	4	4426422	0.3745248	0.4361329	-1.367063	0	1
S-tag139722	4	4430144	0.418478	0.4229094	1.396571	0	0
S-tag206024	4	4446257	0.626743	0.506593	1.466215	0	0.003151775
S-tag091331	4	4466096	0.191495	0.2935695	-1.50716	0	0.9936166
S-tag018398	4	4475393	0.5869724	0.378027	1.627352	0	0.002727885
S-tag309024	4	4500037	0.2406458	0.2119788	1.511242	0	0.0006904996
S-tag314225	4	4509754	0.08068535	0.2198866	1.374321	0	0.01811133
S-tag144767	4	4525074	0.5823646	0.5776655	-1.59606	0	1
S-tag014231	4	4546923	0.5236531	0.5500756	1.436073	0	0.001646586
S-tag174824	4	4559398	0.6789795	0.5106352	1.729769	0	0.005513727
S-tag140095	4	4569273	0.3063645	0.4553333	1.42963	0	0.007393562
S-tag043368	4	4586438	0.923996	0.9874437	-0.03882465	0	0.5179717
S-tag228868	4	4614280	1.035096	0.9830458	-1.654327	0	0.9800146
S-tag278687	4	4626713	1.021147	0.891014	-1.702002	0	0.9900755
S-tag255145	4	4648047	0.7907766	0.9086704	-1.500434	0	0.9890636
S-tag136841	4	4666330	0.4396097	0.6009506	-0.03475258	0	0.5058554
S-tag219624	4	4682267	1.00309	0.702629	0.01325668	0	0.5195775
S-tag221156	4	4687278	0.4606249	0.5018063	1.593942	0	0.001821127
S-tag046422	4	4710203	0.4773307	0.5734613	-1.316335	0	1
S-tag242269	4	4725601	0.8699914	0.7599764	-1.705931	0	0.9992058
S-tag213273	4	4737746	0.651925	0.8153203	1.54318	0	0.008573133
S-tag205669	4	4744339	0.8091322	0.8645696	-1.80443	0	1
S-tag031996	4	4762315	1.082728	0.9712176	-0.01941521	0	0.5088025
S-tag233368	4	4776774	0.4652548	0.4813716	0.0006947273	0	0.4792578
S-tag063991	4	4795682	0.5511432	0.5978301	0.3435102	0	0.4709909
S-tag279921	4	4808814	1.080779	0.7362174	-0.003949131	0	0.5050659
